date,frsno,snodp_m,snomas_kg_m2,depth_m
1998-03-19,0.46462580,0.18717360,19.400853,0.09593220
1998-03-20,0.33775039,0.18658172,16.002556,0.07364718
1998-03-21,0.22094724,0.18508862,12.717661,0.05250617
1998-03-22,0.16932004,0.17932869,10.655753,0.04049164
1998-03-23,0.13041272,0.15494494,7.859826,0.02783254
1998-03-24,0.09236672,0.09972384,4.937186,0.01644465
1998-03-25,0.05742484,0.03862468,2.517519,0.00867098
1998-03-26,0.04368898,0.04938958,1.398567,0.00542475
1998-03-27,0.07261135,0.11910771,1.976862,0.01000836
1998-03-28,0.08705341,0.13318890,2.364722,0.01248547
1998-03-29,0.16428051,0.14773650,4.411298,0.02551442
1998-03-30,0.23205244,0.16114006,6.184798,0.03659204
1998-03-31,0.28989234,0.16316444,7.765737,0.04596029
1998-04-01,0.22209639,0.16201097,6.016191,0.03450338
1998-04-02,0.18880235,0.16204185,5.134376,0.03029861
1998-04-03,0.26041059,0.16238885,7.152409,0.04269254
1998-04-04,0.11745018,0.15909491,3.349977,0.01911998
1998-04-05,0.07682675,0.15166754,2.226334,0.01224371
1998-04-06,0.07250865,0.14017173,2.091723,0.01118687
1998-04-07,0.10475602,0.14595876,2.942157,0.01609251
1998-04-08,0.14897594,0.15940872,4.096499,0.02331515
1998-04-09,0.13226363,0.15849345,3.652550,0.02033266
1998-04-10,0.09524941,0.15347235,2.661536,0.01419280
1998-04-11,0.03574983,0.11687044,1.000776,0.00491698
1998-04-12,0.01895519,0.08177948,0.492835,0.00241255
1998-04-13,0.04200532,0.11447340,1.092138,0.00578991
1998-04-14,0.06262001,0.12913236,1.628120,0.00874090
1998-04-15,0.09517046,0.15052261,2.474432,0.01363901
1998-04-16,0.19995445,0.15966441,5.211185,0.03005993
1998-04-17,0.23679483,0.15937502,6.187222,0.03575496
1998-04-18,0.24993345,0.16112487,6.561833,0.03753229
1998-04-19,0.20826927,0.16103139,5.472205,0.03081397
1998-04-20,0.14091871,0.15308664,3.706274,0.01978547
1998-04-21,0.08651032,0.13377370,2.274743,0.01175308
1998-04-22,0.03653282,0.09541311,0.952535,0.00471893
1998-04-23,0.00605823,0.05402667,0.157514,0.00070663
1998-04-24,0.00070416,0.01474403,0.018308,0.00007552
1998-04-25,0.00923566,0.05504930,0.240127,0.00135568
1998-04-26,0.06103320,0.10925398,1.586863,0.00877312
1998-04-27,0.07720488,0.11604660,2.007327,0.01289588
1998-04-28,0.02153961,0.11066881,0.560030,0.00352689
1998-04-29,0.00520588,0.09128965,0.135353,0.00078931
1998-04-30,0.00065907,0.03752511,0.017136,0.00006836
1998-05-01,0.00006148,0.00622773,0.001598,0.00000409
1998-05-02,0.00000998,0.00402785,0.000259,0.00000066
1998-05-03,0.00000000,0.00000000,0.000000,0.00000000
1998-05-04,0.00000030,0.00022090,0.000008,0.00000000
1998-05-05,0.00551892,0.04130163,0.143492,0.00084116
1998-05-06,0.00309732,0.06604416,0.080530,0.00046950
1998-05-07,0.00825658,0.05596161,0.214671,0.00133261
1998-05-08,0.00303634,0.04251999,0.078945,0.00047212
1998-05-09,0.00612637,0.07542065,0.159286,0.00091512
1998-05-10,0.00082343,0.05026527,0.021409,0.00011144
1998-05-11,0.00014859,0.01636687,0.003863,0.00001675
1998-05-12,0.00008149,0.00982391,0.002119,0.00000928
1998-05-13,0.00000835,0.00224284,0.000217,0.00000060
1998-05-14,0.00027978,0.03146938,0.007274,0.00003408
1998-05-15,0.00114773,0.04633392,0.029841,0.00017750
1998-05-16,0.00034277,0.01823237,0.008912,0.00004885
1998-05-17,0.00002807,0.00566028,0.000730,0.00000308
1998-05-18,0.00000000,0.00000000,0.000000,0.00000000
1998-05-19,0.00000000,0.00000000,0.000000,0.00000000
1998-05-20,0.00000000,0.00000000,0.000000,0.00000000
1998-05-21,0.00000000,0.00000000,0.000000,0.00000000
1998-05-22,0.00000000,0.00000602,0.000000,0.00000000
1998-05-23,0.00000074,0.00372577,0.000019,0.00000002
1998-05-24,0.00000000,0.00000000,0.000000,0.00000000
1998-05-25,0.00000075,0.00522459,0.000019,0.00000002
1998-05-26,0.00000000,0.00000000,0.000000,0.00000000
1998-05-27,0.00000000,0.00000000,0.000000,0.00000000
1998-05-28,0.00000000,0.00000000,0.000000,0.00000000
1998-05-29,0.00000000,0.00000000,0.000000,0.00000000
1998-05-30,0.00000000,0.00000000,0.000000,0.00000000
1998-05-31,0.00000000,0.00000000,0.000000,0.00000000
1998-06-01,0.00000000,0.00000000,0.000000,0.00000000
1998-06-02,0.00000000,0.00000000,0.000000,0.00000000
1998-06-03,0.00000000,0.00000000,0.000000,0.00000000
1998-06-04,0.00000236,0.01000915,0.000061,0.00000015
1998-06-05,0.00540127,0.06015074,0.140433,0.00077038
1998-06-06,0.00187815,0.04244025,0.048832,0.00028280
1998-06-07,0.00017386,0.01701580,0.004520,0.00002075
1998-06-08,0.00000001,0.00071483,0.000000,0.00000000
1998-06-09,0.00000007,0.00076477,0.000002,0.00000000
1998-06-10,0.00000000,0.00000000,0.000000,0.00000000
1998-06-11,0.00000022,0.00432976,0.000006,0.00000001
1998-06-12,0.00000000,0.00000298,0.000000,0.00000000
1998-06-13,0.00000000,0.00000000,0.000000,0.00000000
1998-06-14,0.00000000,0.00000000,0.000000,0.00000000
1998-06-15,0.00111821,0.03082165,0.029074,0.00015506
1998-06-16,0.00010805,0.00929026,0.002809,0.00001246
1998-06-17,0.00729826,0.02875772,0.189755,0.00103194
1998-06-18,0.00968676,0.06419352,0.251856,0.00162248
1998-06-19,0.00042049,0.02701329,0.010933,0.00005459
1998-06-20,0.00000000,0.00000000,0.000000,0.00000000
1998-06-21,0.00000000,0.00000000,0.000000,0.00000000
1998-06-22,0.00000000,0.00000000,0.000000,0.00000000
1998-06-23,0.00000000,0.00000000,0.000000,0.00000000
1998-06-24,0.00000000,0.00000000,0.000000,0.00000000
1998-06-25,0.00000000,0.00000000,0.000000,0.00000000
1998-06-26,0.00000000,0.00000000,0.000000,0.00000000
1998-06-27,0.00000000,0.00000000,0.000000,0.00000000
1998-06-28,0.00000000,0.00000000,0.000000,0.00000000
1998-06-29,0.00000000,0.00000000,0.000000,0.00000000
1998-06-30,0.00000000,0.00000000,0.000000,0.00000000
1998-07-01,0.00000000,0.00000000,0.000000,0.00000000
1998-07-02,0.00000000,0.00000000,0.000000,0.00000000
1998-07-03,0.00000000,0.00000000,0.000000,0.00000000
1998-07-04,0.00000000,0.00000000,0.000000,0.00000000
1998-07-05,0.00000000,0.00000000,0.000000,0.00000000
1998-07-06,0.00000000,0.00000000,0.000000,0.00000000
1998-07-07,0.00000000,0.00000000,0.000000,0.00000000
1998-07-08,0.00000000,0.00000000,0.000000,0.00000000
1998-07-09,0.00000000,0.00000000,0.000000,0.00000000
1998-07-10,0.00000000,0.00000000,0.000000,0.00000000
1998-07-11,0.00000000,0.00000000,0.000000,0.00000000
1998-07-12,0.00000000,0.00000000,0.000000,0.00000000
1998-07-13,0.00000000,0.00000000,0.000000,0.00000000
1998-07-14,0.00000000,0.00000000,0.000000,0.00000000
1998-07-15,0.00000000,0.00000000,0.000000,0.00000000
1998-07-16,0.00000000,0.00000000,0.000000,0.00000000
1998-07-17,0.00000000,0.00000000,0.000000,0.00000000
1998-07-18,0.00000000,0.00000000,0.000000,0.00000000
1998-07-19,0.00000000,0.00000000,0.000000,0.00000000
1998-07-20,0.00000000,0.00000000,0.000000,0.00000000
1998-07-21,0.00000000,0.00000000,0.000000,0.00000000
1998-07-22,0.00000000,0.00000000,0.000000,0.00000000
1998-07-23,0.00000000,0.00000000,0.000000,0.00000000
1998-07-24,0.00000000,0.00000000,0.000000,0.00000000
1998-07-25,0.00000000,0.00000000,0.000000,0.00000000
1998-07-26,0.00000000,0.00000000,0.000000,0.00000000
1998-07-27,0.00000000,0.00000000,0.000000,0.00000000
1998-07-28,0.00000000,0.00000000,0.000000,0.00000000
1998-07-29,0.00000000,0.00000000,0.000000,0.00000000
1998-07-30,0.00000000,0.00000000,0.000000,0.00000000
1998-07-31,0.00000000,0.00000000,0.000000,0.00000000
1998-08-01,0.00000000,0.00000000,0.000000,0.00000000
1998-08-02,0.00000000,0.00000000,0.000000,0.00000000
1998-08-03,0.00000000,0.00000000,0.000000,0.00000000
1998-08-04,0.00000000,0.00000000,0.000000,0.00000000
1998-08-05,0.00000000,0.00000000,0.000000,0.00000000
1998-08-06,0.00000000,0.00000000,0.000000,0.00000000
1998-08-07,0.00000000,0.00000000,0.000000,0.00000000
1998-08-08,0.00000000,0.00000000,0.000000,0.00000000
1998-08-09,0.00000000,0.00000000,0.000000,0.00000000
1998-08-10,0.00000000,0.00000000,0.000000,0.00000000
1998-08-11,0.00000000,0.00000000,0.000000,0.00000000
1998-08-12,0.00000000,0.00000000,0.000000,0.00000000
1998-08-13,0.00000000,0.00000000,0.000000,0.00000000
1998-08-14,0.00000000,0.00000000,0.000000,0.00000000
1998-08-15,0.00000000,0.00000000,0.000000,0.00000000
1998-08-16,0.00000000,0.00000000,0.000000,0.00000000
1998-08-17,0.00000000,0.00000000,0.000000,0.00000000
1998-08-18,0.00000000,0.00000000,0.000000,0.00000000
1998-08-19,0.00000000,0.00000000,0.000000,0.00000000
1998-08-20,0.00000000,0.00000000,0.000000,0.00000000
1998-08-21,0.00000000,0.00000000,0.000000,0.00000000
1998-08-22,0.00000000,0.00000000,0.000000,0.00000000
1998-08-23,0.00000000,0.00000000,0.000000,0.00000000
1998-08-24,0.00000000,0.00000000,0.000000,0.00000000
1998-08-25,0.00000000,0.00000000,0.000000,0.00000000
1998-08-26,0.00000000,0.00000000,0.000000,0.00000000
1998-08-27,0.00000000,0.00000000,0.000000,0.00000000
1998-08-28,0.00000000,0.00000000,0.000000,0.00000000
1998-08-29,0.00000000,0.00000000,0.000000,0.00000000
1998-08-30,0.00000000,0.00000000,0.000000,0.00000000
1998-08-31,0.00000000,0.00000000,0.000000,0.00000000
1998-09-01,0.00000000,0.00000000,0.000000,0.00000000
1998-09-02,0.00000000,0.00000000,0.000000,0.00000000
1998-09-03,0.00000000,0.00000000,0.000000,0.00000000
1998-09-04,0.00000000,0.00000000,0.000000,0.00000000
1998-09-05,0.00000000,0.00000000,0.000000,0.00000000
1998-09-06,0.00000000,0.00000000,0.000000,0.00000000
1998-09-07,0.00000000,0.00000000,0.000000,0.00000000
1998-09-08,0.00000000,0.00000000,0.000000,0.00000000
1998-09-09,0.00000000,0.00000000,0.000000,0.00000000
1998-09-10,0.00000000,0.00000000,0.000000,0.00000000
1998-09-11,0.00000000,0.00000000,0.000000,0.00000000
1998-09-12,0.00000000,0.00000000,0.000000,0.00000000
1998-09-13,0.00000000,0.00000000,0.000000,0.00000000
1998-09-14,0.00000000,0.00000000,0.000000,0.00000000
1998-09-15,0.00000000,0.00000000,0.000000,0.00000000
1998-09-16,0.00000000,0.00000000,0.000000,0.00000000
1998-09-17,0.00000000,0.00000000,0.000000,0.00000000
1998-09-18,0.00000000,0.00000000,0.000000,0.00000000
1998-09-19,0.00000000,0.00000000,0.000000,0.00000000
1998-09-20,0.00000000,0.00000000,0.000000,0.00000000
1998-09-21,0.00000000,0.00000000,0.000000,0.00000000
1998-09-22,0.00000000,0.00000000,0.000000,0.00000000
1998-09-23,0.00000000,0.00000000,0.000000,0.00000000
1998-09-24,0.00000000,0.00000000,0.000000,0.00000000
1998-09-25,0.00000000,0.00000000,0.000000,0.00000000
1998-09-26,0.00000000,0.00000000,0.000000,0.00000000
1998-09-27,0.00000000,0.00000000,0.000000,0.00000000
1998-09-28,0.00000000,0.00000000,0.000000,0.00000000
1998-09-29,0.00000000,0.00000000,0.000000,0.00000000
1998-09-30,0.00000000,0.00000000,0.000000,0.00000000
