date,frsno,snodp_m,snomas_kg_m2,depth_m
2011-11-03,0.19849991,0.16580778,5.160998,0.03437935
2011-11-04,0.09806791,0.16580769,2.549766,0.01698868
2011-11-05,0.11093436,0.17049354,2.884293,0.01906599
2011-11-06,0.21243062,0.17269197,5.523196,0.03675960
2011-11-07,0.19527399,0.17270829,5.077124,0.03381458
2011-11-08,0.22902867,0.17332541,5.954745,0.03969774
2011-11-09,0.20774765,0.17333252,5.401439,0.03600943
2011-11-10,0.15915916,0.17297136,4.138138,0.02757545
2011-11-11,0.11116846,0.17015609,2.890380,0.01918504
2011-11-12,0.07985374,0.16760572,2.076197,0.01375231
2011-11-13,0.11651869,0.16332140,3.034866,0.02006378
2011-11-14,0.19295424,0.15883470,5.062153,0.03340579
2011-11-15,0.16527191,0.14956961,4.303516,0.02834083
2011-11-16,0.14900651,0.14840102,3.874169,0.02555836
2011-11-17,0.13710293,0.14425446,3.564676,0.02352620
2011-11-18,0.11283074,0.13858444,2.933599,0.01928729
2011-11-19,0.11031549,0.13190751,2.868203,0.01881589
2011-11-20,0.15211574,0.13713860,3.995458,0.02623300
2011-11-21,0.15079698,0.13403092,4.039091,0.02632680
2011-11-22,0.15771041,0.13594632,4.327156,0.02797494
2011-11-23,0.13828213,0.12185482,3.796883,0.02422242
2011-11-24,0.10421210,0.11427679,2.850834,0.01780489
2011-11-25,0.08435121,0.11567624,2.266411,0.01397811
2011-11-26,0.09311577,0.13467866,2.504971,0.01557312
2011-11-27,0.08970853,0.11869268,2.411896,0.01479568
2011-11-28,0.07478994,0.11517575,2.013257,0.01224829
2011-11-29,0.05939315,0.11391258,1.595683,0.00963609
2011-11-30,0.05048226,0.10813139,1.356536,0.00807311
2011-12-01,0.07593582,0.13702441,2.021808,0.01224019
2011-12-02,0.11089702,0.15490684,2.937599,0.01871687
2011-12-03,0.17187056,0.17285075,4.555544,0.02945396
2011-12-04,0.25803748,0.17068132,6.813211,0.04440863
2011-12-05,0.31726058,0.17159045,8.356395,0.05469290
2011-12-06,0.33773691,0.16721982,8.893706,0.05816389
2011-12-07,0.32454479,0.16773086,8.577261,0.05601376
2011-12-08,0.27275696,0.16728782,7.232367,0.04703229
2011-12-09,0.24582183,0.16721618,6.536072,0.04236899
2011-12-10,0.21390381,0.16757105,5.703805,0.03681565
2011-12-11,0.17719965,0.16709970,4.744836,0.03041648
2011-12-12,0.15913474,0.16796882,4.266631,0.02723821
2011-12-13,0.17578895,0.17171546,4.698589,0.03011537
2011-12-14,0.24081207,0.17266402,6.412540,0.04147388
2011-12-15,0.27218875,0.17236268,7.244480,0.04695463
2011-12-16,0.25559866,0.17229125,6.808612,0.04402358
2011-12-17,0.22907687,0.17221424,6.112731,0.03936814
2011-12-18,0.18185091,0.17216126,4.881064,0.03114769
2011-12-19,0.14905798,0.17207097,4.017710,0.02540655
2011-12-20,0.19538650,0.17201619,5.217777,0.03339482
2011-12-21,0.18622857,0.17222743,4.985731,0.03183605
2011-12-22,0.27001920,0.17329395,7.247825,0.04679558
2011-12-23,0.32941356,0.17349082,8.826571,0.05725406
2011-12-24,0.30166429,0.17336129,8.090391,0.05233354
2011-12-25,0.26927339,0.17332098,7.246660,0.04668539
2011-12-26,0.23379767,0.17336674,6.336697,0.04058113
2011-12-27,0.20687747,0.17329650,5.632818,0.03585795
2011-12-28,0.18235358,0.17312572,4.974034,0.03146442
2011-12-29,0.16046251,0.17313252,4.415168,0.02766936
2011-12-30,0.13389086,0.17232759,3.679696,0.02278604
2011-12-31,0.11011528,0.16964149,2.972506,0.01837338
2012-01-01,0.10638541,0.16843917,2.871582,0.01769197
2012-01-02,0.09658812,0.16623034,2.611269,0.01590401
2012-01-03,0.08325432,0.16137600,2.253797,0.01358954
2012-01-04,0.07480465,0.15358865,2.018920,0.01207189
2012-01-05,0.06442490,0.14075493,1.738062,0.01009248
2012-01-06,0.05341108,0.12986657,1.444109,0.00822827
2012-01-07,0.05543834,0.13657313,1.498401,0.00866609
2012-01-08,0.09079347,0.15501142,2.428226,0.01487629
2012-01-09,0.09195330,0.14415746,2.454147,0.01499427
2012-01-10,0.07868418,0.14396509,2.104998,0.01275463
2012-01-11,0.08185258,0.14905622,2.197416,0.01335281
2012-01-12,0.09554004,0.14769092,2.562566,0.01574291
2012-01-13,0.09100142,0.14755150,2.442205,0.01496087
2012-01-14,0.08679192,0.14786136,2.335390,0.01425727
2012-01-15,0.07745352,0.14904064,2.089020,0.01267500
2012-01-16,0.10472495,0.16738541,2.787430,0.01730230
2012-01-17,0.18784859,0.16791206,4.970874,0.03175116
2012-01-18,0.18159957,0.16855682,4.793172,0.03066830
2012-01-19,0.17389404,0.16784530,4.592814,0.02931640
2012-01-20,0.14114880,0.16381686,3.728658,0.02355621
2012-01-21,0.14301830,0.16385370,3.787451,0.02386833
2012-01-22,0.29955197,0.16758238,8.051221,0.05198810
2012-01-23,0.34036953,0.16632450,9.271345,0.05993187
2012-01-24,0.36891051,0.17026274,10.159574,0.06561801
2012-01-25,0.36414584,0.16873602,10.121492,0.06504624
2012-01-26,0.32165670,0.16719391,8.944389,0.05698371
2012-01-27,0.31716927,0.17020065,9.130493,0.05781227
2012-01-28,0.31983227,0.16928152,9.291356,0.05853576
2012-01-29,0.29895430,0.16848320,8.635001,0.05403039
2012-01-30,0.26251043,0.16620421,7.594467,0.04701319
2012-01-31,0.24166250,0.16338773,6.990206,0.04288613
2012-02-01,0.22753119,0.16011281,6.577937,0.04004596
2012-02-02,0.22483453,0.16288403,6.464936,0.03919469
2012-02-03,0.33602382,0.17346337,9.450997,0.05888171
2012-02-04,0.40100991,0.17441507,11.233580,0.07068239
2012-02-05,0.38536230,0.17343674,10.800871,0.06763542
2012-02-06,0.37610425,0.17329107,10.559985,0.06588258
2012-02-07,0.39698442,0.17448311,11.191740,0.06991204
2012-02-08,0.37378205,0.17385887,10.508427,0.06530830
2012-02-09,0.35705700,0.17444728,10.181884,0.06296514
2012-02-10,0.34904309,0.17508813,10.102525,0.06224039
2012-02-11,0.34539828,0.17744457,10.403060,0.06403301
2012-02-12,0.33708893,0.17795076,10.320785,0.06299733
2012-02-13,0.41624350,0.18292297,13.204105,0.08125763
2012-02-14,0.44210578,0.18589260,14.424960,0.08863927
2012-02-15,0.44210477,0.18810953,14.885219,0.09082251
2012-02-16,0.41933320,0.18680515,14.205536,0.08557000
2012-02-17,0.37805632,0.18392485,12.958905,0.07660020
2012-02-18,0.34894830,0.17960902,12.073879,0.07027649
2012-02-19,0.33901195,0.17906408,11.766690,0.06787612
2012-02-20,0.41252812,0.18433937,14.370640,0.08444566
2012-02-21,0.40561566,0.18127561,14.201224,0.08282417
2012-02-22,0.38190339,0.18496100,14.145016,0.08169756
2012-02-23,0.34130876,0.18774403,13.553512,0.07668025
2012-02-24,0.36059373,0.19384830,14.517949,0.08231640
2012-02-25,0.33772200,0.19089132,13.728727,0.07661638
2012-02-26,0.30391043,0.18635628,12.379661,0.06751043
2012-02-27,0.29208510,0.18323734,11.811225,0.06359993
2012-02-28,0.34856316,0.18738132,14.178828,0.07766396
2012-02-29,0.43814781,0.19573951,18.121565,0.10262303
2012-03-01,0.43218940,0.19305028,18.226516,0.10227240
2012-03-02,0.47561552,0.20396508,20.089221,0.11372268
2012-03-03,0.49111893,0.20302485,20.690990,0.11689406
2012-03-04,0.45107840,0.20246072,19.788449,0.10965762
2012-03-05,0.35069968,0.19860718,16.813534,0.08838460
2012-03-06,0.28016673,0.18766027,13.919278,0.06858635
2012-03-07,0.24200455,0.16997573,11.634724,0.05472965
2012-03-08,0.23460154,0.17021915,11.154602,0.05168592
2012-03-09,0.21876652,0.15607546,10.455280,0.04728414
2012-03-10,0.18849979,0.14210398,9.045515,0.03928040
2012-03-11,0.15896755,0.11256229,7.448702,0.03095601
2012-03-12,0.13995365,0.09030868,6.340629,0.02513925
2012-03-13,0.12037764,0.07741289,4.969240,0.01968743
2012-03-14,0.09899685,0.06700643,3.736260,0.01482946
2012-03-15,0.07518990,0.04872060,2.543804,0.00981753
2012-03-16,0.04475653,0.02921422,1.192222,0.00483323
2012-03-17,0.01632292,0.02074704,0.424396,0.00166986
2012-03-18,0.01047402,0.04156577,0.272325,0.00116898
2012-03-19,0.05482419,0.14012495,1.425429,0.00853651
2012-03-20,0.09304301,0.15235444,2.419118,0.01471472
2012-03-21,0.07838033,0.13065480,2.037889,0.01222661
2012-03-22,0.03398029,0.12862270,0.883488,0.00511505
2012-03-23,0.00823264,0.11561868,0.214049,0.00120676
2012-03-24,0.00141717,0.06904908,0.036846,0.00018555
2012-03-25,0.00020263,0.02427077,0.005268,0.00001885
2012-03-26,0.00000409,0.00107676,0.000106,0.00000010
2012-03-27,0.00000000,0.00001435,0.000000,0.00000000
2012-03-28,0.00000000,0.00001320,0.000000,0.00000000
2012-03-29,0.00000109,0.00485879,0.000028,0.00000003
2012-03-30,0.00000013,0.00184136,0.000003,0.00000000
2012-03-31,0.00000000,0.00000000,0.000000,0.00000000
2012-04-01,0.00000000,0.00000000,0.000000,0.00000000
2012-04-02,0.00585760,0.09032797,0.152298,0.00073113
2012-04-03,0.07937310,0.15537457,2.063701,0.01358586
2012-04-04,0.10045815,0.14186412,2.611912,0.01735316
2012-04-05,0.01975736,0.11607251,0.513691,0.00339915
2012-04-06,0.00319893,0.08610984,0.083172,0.00052680
2012-04-07,0.00134050,0.06547643,0.034853,0.00019330
2012-04-08,0.00048026,0.03505156,0.012487,0.00006247
2012-04-09,0.00010942,0.01525501,0.002845,0.00001275
2012-04-10,0.00000409,0.00128500,0.000106,0.00000025
2012-04-11,0.00000000,0.00000000,0.000000,0.00000000
2012-04-12,0.00297160,0.04987559,0.077262,0.00037375
2012-04-13,0.00943352,0.09358658,0.245272,0.00154630
2012-04-14,0.01695831,0.08720288,0.440916,0.00276077
2012-04-15,0.10048663,0.15948260,2.612652,0.01705577
2012-04-16,0.12523869,0.16196030,3.256206,0.02162993
2012-04-17,0.07339913,0.15090456,1.908377,0.01260224
2012-04-18,0.02590130,0.09791507,0.673434,0.00427010
2012-04-19,0.01078804,0.06562022,0.280489,0.00171136
2012-04-20,0.00810430,0.05076494,0.210712,0.00127765
2012-04-21,0.00174501,0.03455329,0.045370,0.00026447
2012-04-22,0.00022105,0.01288475,0.005747,0.00003076
2012-04-23,0.00002029,0.00376697,0.000527,0.00000204
2012-04-24,0.00000000,0.00000000,0.000000,0.00000000
2012-04-25,0.00000000,0.00000000,0.000000,0.00000000
2012-04-26,0.00000000,0.00000000,0.000000,0.00000000
2012-04-27,0.01863552,0.07388409,0.484523,0.00286562
2012-04-28,0.01249937,0.08588045,0.324984,0.00207599
2012-04-29,0.00475526,0.05867595,0.123637,0.00077243
2012-04-30,0.00138560,0.03615364,0.036026,0.00021612
2012-05-01,0.00019505,0.01238670,0.005071,0.00002792
2012-05-02,0.00002446,0.00350723,0.000636,0.00000276
2012-05-03,0.00000000,0.00000000,0.000000,0.00000000
2012-05-04,0.00000000,0.00000000,0.000000,0.00000000
2012-05-05,0.00000000,0.00000000,0.000000,0.00000000
2012-05-06,0.00005289,0.00626377,0.001375,0.00000324
2012-05-07,0.01036552,0.07065706,0.269503,0.00140038
2012-05-08,0.02049777,0.09129549,0.532942,0.00344619
2012-05-09,0.00249555,0.06714264,0.064884,0.00039330
2012-05-10,0.00013226,0.01814591,0.003439,0.00001390
2012-05-11,0.00003307,0.00732928,0.000860,0.00000173
2012-05-12,0.00308245,0.03780560,0.080144,0.00036865
2012-05-13,0.00041075,0.02299601,0.010679,0.00004965
2012-05-14,0.00025558,0.01775566,0.006645,0.00002849
2012-05-15,0.00004086,0.00801012,0.001062,0.00000387
2012-05-16,0.00000000,0.00000000,0.000000,0.00000000
2012-05-17,0.00000000,0.00000000,0.000000,0.00000000
2012-05-18,0.00000000,0.00000000,0.000000,0.00000000
2012-05-19,0.00013599,0.00890420,0.003536,0.00001565
2012-05-20,0.00004117,0.00550810,0.001071,0.00000365
2012-05-21,0.00000000,0.00000000,0.000000,0.00000000
2012-05-22,0.00000000,0.00000000,0.000000,0.00000000
2012-05-23,0.00000014,0.00009274,0.000004,0.00000000
2012-05-24,0.00262777,0.02460818,0.068322,0.00037084
2012-05-25,0.00193275,0.02556681,0.050251,0.00026652
2012-05-26,0.00009651,0.01289090,0.002509,0.00001010
2012-05-27,0.00000001,0.00072748,0.000000,0.00000000
2012-05-28,0.00000000,0.00005299,0.000000,0.00000000
2012-05-29,0.00000000,0.00000000,0.000000,0.00000000
2012-05-30,0.00000000,0.00000000,0.000000,0.00000000
2012-05-31,0.00000000,0.00000000,0.000000,0.00000000
2012-06-01,0.00000000,0.00000000,0.000000,0.00000000
2012-06-02,0.00000000,0.00000000,0.000000,0.00000000
2012-06-03,0.00000000,0.00000000,0.000000,0.00000000
2012-06-04,0.00000000,0.00000000,0.000000,0.00000000
2012-06-05,0.00000000,0.00000000,0.000000,0.00000000
2012-06-06,0.00000000,0.00000000,0.000000,0.00000000
2012-06-07,0.00000000,0.00000000,0.000000,0.00000000
2012-06-08,0.00000000,0.00000000,0.000000,0.00000000
2012-06-09,0.00000000,0.00000000,0.000000,0.00000000
2012-06-10,0.00000000,0.00000097,0.000000,0.00000000
2012-06-11,0.00000006,0.00028954,0.000002,0.00000000
2012-06-12,0.00000000,0.00000000,0.000000,0.00000000
2012-06-13,0.00000000,0.00000000,0.000000,0.00000000
2012-06-14,0.00000000,0.00000000,0.000000,0.00000000
2012-06-15,0.00000000,0.00000000,0.000000,0.00000000
2012-06-16,0.00000000,0.00000000,0.000000,0.00000000
2012-06-17,0.00000000,0.00000000,0.000000,0.00000000
2012-06-18,0.00000000,0.00000000,0.000000,0.00000000
2012-06-19,0.00000000,0.00000000,0.000000,0.00000000
2012-06-20,0.00000000,0.00000000,0.000000,0.00000000
2012-06-21,0.00000000,0.00000000,0.000000,0.00000000
2012-06-22,0.00000000,0.00000000,0.000000,0.00000000
2012-06-23,0.00000000,0.00000000,0.000000,0.00000000
2012-06-24,0.00000000,0.00000000,0.000000,0.00000000
2012-06-25,0.00000000,0.00000000,0.000000,0.00000000
2012-06-26,0.00000000,0.00000000,0.000000,0.00000000
2012-06-27,0.00000000,0.00000000,0.000000,0.00000000
2012-06-28,0.00000000,0.00000000,0.000000,0.00000000
2012-06-29,0.00000000,0.00000000,0.000000,0.00000000
2012-06-30,0.00000000,0.00000000,0.000000,0.00000000
2012-07-01,0.00000000,0.00000000,0.000000,0.00000000
2012-07-02,0.00000000,0.00000000,0.000000,0.00000000
2012-07-03,0.00000000,0.00000000,0.000000,0.00000000
2012-07-04,0.00000000,0.00000000,0.000000,0.00000000
2012-07-05,0.00000000,0.00000000,0.000000,0.00000000
2012-07-06,0.00000000,0.00000000,0.000000,0.00000000
2012-07-07,0.00000000,0.00000000,0.000000,0.00000000
2012-07-08,0.00000000,0.00000000,0.000000,0.00000000
2012-07-09,0.00000000,0.00000000,0.000000,0.00000000
2012-07-10,0.00000000,0.00000000,0.000000,0.00000000
2012-07-11,0.00000000,0.00000000,0.000000,0.00000000
2012-07-12,0.00000000,0.00000000,0.000000,0.00000000
2012-07-13,0.00000000,0.00000000,0.000000,0.00000000
2012-07-14,0.00000000,0.00000000,0.000000,0.00000000
2012-07-15,0.00000000,0.00000000,0.000000,0.00000000
2012-07-16,0.00000000,0.00000000,0.000000,0.00000000
2012-07-17,0.00000000,0.00000000,0.000000,0.00000000
2012-07-18,0.00000000,0.00000000,0.000000,0.00000000
2012-07-19,0.00000000,0.00000000,0.000000,0.00000000
2012-07-20,0.00000000,0.00000000,0.000000,0.00000000
2012-07-21,0.00000000,0.00000000,0.000000,0.00000000
2012-07-22,0.00000000,0.00000000,0.000000,0.00000000
2012-07-23,0.00000000,0.00000000,0.000000,0.00000000
2012-07-24,0.00000000,0.00000000,0.000000,0.00000000
2012-07-25,0.00000000,0.00000000,0.000000,0.00000000
2012-07-26,0.00000000,0.00000000,0.000000,0.00000000
2012-07-27,0.00000000,0.00000000,0.000000,0.00000000
2012-07-28,0.00000000,0.00000000,0.000000,0.00000000
2012-07-29,0.00000000,0.00000000,0.000000,0.00000000
2012-07-30,0.00000000,0.00000000,0.000000,0.00000000
2012-07-31,0.00000000,0.00000000,0.000000,0.00000000
2012-08-01,0.00000000,0.00000000,0.000000,0.00000000
2012-08-02,0.00000000,0.00000000,0.000000,0.00000000
2012-08-03,0.00000000,0.00000000,0.000000,0.00000000
2012-08-04,0.00000000,0.00000000,0.000000,0.00000000
2012-08-05,0.00000000,0.00000000,0.000000,0.00000000
2012-08-06,0.00000000,0.00000000,0.000000,0.00000000
2012-08-07,0.00000000,0.00000000,0.000000,0.00000000
2012-08-08,0.00000000,0.00000000,0.000000,0.00000000
2012-08-09,0.00000000,0.00000000,0.000000,0.00000000
2012-08-10,0.00000000,0.00000000,0.000000,0.00000000
2012-08-11,0.00000000,0.00000000,0.000000,0.00000000
2012-08-12,0.00000000,0.00000000,0.000000,0.00000000
2012-08-13,0.00000000,0.00000000,0.000000,0.00000000
2012-08-14,0.00000000,0.00000000,0.000000,0.00000000
2012-08-15,0.00000000,0.00000000,0.000000,0.00000000
2012-08-16,0.00000000,0.00000000,0.000000,0.00000000
2012-08-17,0.00000000,0.00000000,0.000000,0.00000000
2012-08-18,0.00000000,0.00000000,0.000000,0.00000000
2012-08-19,0.00000000,0.00000000,0.000000,0.00000000
2012-08-20,0.00000000,0.00000000,0.000000,0.00000000
2012-08-21,0.00000000,0.00000000,0.000000,0.00000000
2012-08-22,0.00000000,0.00000000,0.000000,0.00000000
2012-08-23,0.00000000,0.00000000,0.000000,0.00000000
2012-08-24,0.00000000,0.00000000,0.000000,0.00000000
2012-08-25,0.00000000,0.00000000,0.000000,0.00000000
2012-08-26,0.00000000,0.00000000,0.000000,0.00000000
2012-08-27,0.00000000,0.00000000,0.000000,0.00000000
2012-08-28,0.00000000,0.00000000,0.000000,0.00000000
2012-08-29,0.00000000,0.00000000,0.000000,0.00000000
2012-08-30,0.00000000,0.00000000,0.000000,0.00000000
2012-08-31,0.00000000,0.00000000,0.000000,0.00000000
2012-09-01,0.00000000,0.00000000,0.000000,0.00000000
2012-09-02,0.00000000,0.00000000,0.000000,0.00000000
2012-09-03,0.00000000,0.00000000,0.000000,0.00000000
2012-09-04,0.00000000,0.00000000,0.000000,0.00000000
2012-09-05,0.00000000,0.00000000,0.000000,0.00000000
2012-09-06,0.00000000,0.00000000,0.000000,0.00000000
2012-09-07,0.00000000,0.00000000,0.000000,0.00000000
2012-09-08,0.00000000,0.00000000,0.000000,0.00000000
2012-09-09,0.00000000,0.00000000,0.000000,0.00000000
2012-09-10,0.00000000,0.00000000,0.000000,0.00000000
2012-09-11,0.00000000,0.00000000,0.000000,0.00000000
2012-09-12,0.00006500,0.00245575,0.001690,0.00000405
2012-09-13,0.00090339,0.01089249,0.023488,0.00008370
2012-09-14,0.00008019,0.00627952,0.002085,0.00000707
2012-09-15,0.00000000,0.00000000,0.000000,0.00000000
2012-09-16,0.00000000,0.00000000,0.000000,0.00000000
2012-09-17,0.00000000,0.00000000,0.000000,0.00000000
2012-09-18,0.00000000,0.00000000,0.000000,0.00000000
2012-09-19,0.00000000,0.00000000,0.000000,0.00000000
2012-09-20,0.00000000,0.00000000,0.000000,0.00000000
2012-09-21,0.00000000,0.00000000,0.000000,0.00000000
2012-09-22,0.00000000,0.00000000,0.000000,0.00000000
2012-09-23,0.00000000,0.00000000,0.000000,0.00000000
2012-09-24,0.00000000,0.00000000,0.000000,0.00000000
2012-09-25,0.00000001,0.00060887,0.000000,0.00000000
2012-09-26,0.00004148,0.01301974,0.001078,0.00000342
2012-09-27,0.00000808,0.00153821,0.000210,0.00000062
2012-09-28,0.00000000,0.00000000,0.000000,0.00000000
2012-09-29,0.00000000,0.00000000,0.000000,0.00000000
2012-09-30,0.00000000,0.00000000,0.000000,0.00000000
