date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1984-12-06,final,47.603873,167.7970,0.25457358,0.75372614
1984-12-07,final,47.403666,169.3103,0.25032083,0.74470936
1984-12-08,final,46.911482,171.8365,0.24301945,0.72392598
1984-12-09,final,48.386552,170.9588,0.25159519,0.70897731
1984-12-10,final,47.842854,173.7080,0.24241532,0.68570927
1984-12-11,final,48.339365,174.4780,0.24270159,0.67543530
1984-12-12,final,54.388376,172.2243,0.28479815,0.73022559
1984-12-13,final,58.770096,164.9784,0.32009513,0.76129377
1984-12-14,final,64.769530,159.1943,0.36696906,0.94159007
1984-12-15,final,66.359538,162.8357,0.37296869,0.92738653
1984-12-16,final,66.895501,166.4631,0.36897622,0.90640952
1984-12-17,final,68.134918,166.9389,0.37526621,0.86873369
1984-12-18,final,68.334481,168.8168,0.36916354,0.86611896
1984-12-19,final,68.942819,170.0550,0.36847557,0.84234444
1984-12-20,final,71.906321,169.8089,0.38447629,0.84185140
1984-12-21,final,76.359610,168.5395,0.41646319,0.82289862
1984-12-22,final,76.815856,168.9591,0.41368187,0.82264445
1984-12-23,final,76.648405,170.6294,0.40636183,0.81884793
1984-12-24,final,76.387729,172.7179,0.39865605,0.80604279
1984-12-25,final,76.416832,174.0159,0.39320227,0.80688772
1984-12-26,final,76.329279,176.2055,0.38658741,0.80136975
1984-12-27,final,77.453107,178.4694,0.38686737,0.78981252
1984-12-28,final,84.037281,178.1515,0.42407914,0.77617767
1984-12-29,final,85.669718,178.9039,0.42316198,0.76158964
1984-12-30,final,85.560286,181.5500,0.41235629,0.75569991
1984-12-31,final,85.536783,181.8427,0.40645849,0.75083336
1985-01-01,final,87.601823,178.3256,0.42264450,0.83732844
1985-01-02,final,88.274934,180.3054,0.42435236,0.84873367
1985-01-03,final,88.139319,183.0706,0.41880755,0.83967542
1985-01-04,final,87.965799,185.0054,0.41335058,0.82728973
1985-01-05,final,87.839918,186.7876,0.40765481,0.82067617
1985-01-06,final,87.608084,188.7346,0.40111889,0.81264046
1985-01-07,final,87.436386,191.1365,0.39487288,0.80621427
1985-01-08,final,90.060049,188.6961,0.41194539,0.83068038
1985-01-09,final,94.840329,185.2154,0.44769645,0.89362552
1985-01-10,final,95.800318,186.4612,0.44907302,0.89746609
1985-01-11,final,96.601877,186.6165,0.44999946,0.91972781
1985-01-12,final,98.114927,185.4669,0.45967021,0.94321310
1985-01-13,final,97.957149,188.1498,0.45337636,0.94092600
1985-01-14,final,96.706685,189.2866,0.44107615,0.89208178
1985-01-15,final,96.269446,189.7976,0.43377514,0.87427080
1985-01-16,final,96.021396,191.2432,0.43116294,0.84153723
1985-01-17,final,95.504833,190.4627,0.42482896,0.83154948
1985-01-18,final,94.723012,190.8216,0.41558216,0.81011765
1985-01-19,final,94.385339,193.1839,0.40853001,0.79813102
1985-01-20,final,95.543622,190.6730,0.41810065,0.85294687
1985-01-21,final,97.020207,190.8632,0.42651167,0.84919839
1985-01-22,final,103.531317,182.7775,0.48116531,0.87857759
1985-01-23,final,104.050292,187.2280,0.47646232,0.88402050
1985-01-24,final,103.686844,191.3359,0.46650919,0.85330190
1985-01-25,final,103.335446,195.0360,0.45829168,0.83916726
1985-01-26,final,102.847311,196.7411,0.45001941,0.82742818
1985-01-27,final,103.482993,196.0403,0.45267225,0.82340004
1985-01-28,final,105.860821,193.0707,0.47172164,0.85227928
1985-01-29,final,107.117861,189.8527,0.48674186,0.85149107
1985-01-30,final,109.368392,184.3174,0.51406833,0.88190018
1985-01-31,final,109.597677,173.6117,0.52753754,0.88360311
1985-02-01,final,109.548672,173.5069,0.52718432,0.87488196
1985-02-02,final,109.547847,175.6837,0.52321702,0.86932821
1985-02-03,final,110.024633,175.9881,0.53042140,0.86712322
1985-02-04,final,110.961009,174.0023,0.55084540,0.87976080
1985-02-05,final,111.062036,175.1816,0.55462565,0.86909761
1985-02-06,final,110.956209,176.9724,0.55108703,0.86106111
1985-02-07,final,111.093617,178.4346,0.54808020,0.85608205
1985-02-08,final,110.905385,179.9815,0.54023017,0.84532539
1985-02-09,final,111.336308,180.4905,0.53649496,0.81607437
1985-02-10,final,115.597829,181.0328,0.56585654,0.85817763
1985-02-11,final,115.572546,182.2025,0.55870989,0.85144857
1985-02-12,final,114.539681,181.6904,0.54424491,0.81976313
1985-02-13,final,114.326059,186.3546,0.53215961,0.80633469
1985-02-14,final,114.144410,189.3547,0.52134637,0.81416790
1985-02-15,final,113.546973,192.1757,0.50880199,0.79937725
1985-02-16,final,112.715073,193.4168,0.49384495,0.78330742
1985-02-17,final,112.178362,194.8124,0.48195696,0.77278941
1985-02-18,final,112.929104,197.3388,0.48134341,0.76687512
1985-02-19,final,112.963469,198.8882,0.47393555,0.77617591
1985-02-20,final,113.100560,201.2392,0.46771409,0.76344450
1985-02-21,final,114.143024,209.6207,0.46568745,0.76268798
1985-02-22,final,114.133182,213.9697,0.45887694,0.75757595
1985-02-23,final,118.226595,210.0596,0.49017940,0.82740099
1985-02-24,final,118.762901,205.8404,0.49033740,0.82390284
1985-02-25,final,118.364249,206.5033,0.48340675,0.81619883
1985-02-26,final,121.568344,206.5531,0.50699965,0.87871229
1985-02-27,final,120.450396,207.8639,0.49432172,0.83733798
1985-02-28,final,119.847429,209.1105,0.48458620,0.81882577
1985-03-01,final,118.844446,210.6293,0.47256737,0.79628061
1985-03-02,final,118.083225,212.8954,0.46177133,0.77727911
1985-03-03,final,119.948408,214.6153,0.47038249,0.76483262
1985-03-04,final,123.477176,211.2538,0.49947526,0.79903917
1985-03-05,final,122.885575,209.6351,0.49270441,0.78109197
1985-03-06,final,122.291053,210.8724,0.48461965,0.76930756
1985-03-07,final,122.453561,211.6304,0.48126956,0.75318698
1985-03-08,final,121.841734,213.4552,0.47238270,0.74658331
1985-03-09,final,121.184882,212.1886,0.46288274,0.73486404
1985-03-10,final,120.654517,214.2742,0.45255911,0.72211881
1985-03-11,final,122.240213,212.4249,0.45690630,0.70931138
1985-03-12,final,125.100766,226.6485,0.47244549,0.78889216
1985-03-13,final,127.307700,225.0357,0.48372025,0.78122148
1985-03-14,final,126.689174,225.3839,0.47436815,0.76664322
1985-03-15,final,125.889655,229.1748,0.46327047,0.74639221
1985-03-16,final,127.058091,227.7586,0.47095032,0.75904836
1985-03-17,final,126.823593,229.8884,0.46469180,0.76092985
1985-03-18,final,125.444690,230.8504,0.45172235,0.73744813
1985-03-19,final,124.227184,227.5308,0.44013525,0.71686184
1985-03-20,final,124.845571,225.2404,0.44379982,0.71709914
1985-03-21,final,123.654386,224.8546,0.43285904,0.69792229
1985-03-22,final,123.769953,225.9174,0.43174920,0.68356419
1985-03-23,final,123.536453,224.6805,0.43041983,0.68231465
1985-03-24,final,123.118794,222.7465,0.42668378,0.67217627
1985-03-25,final,121.574773,224.9099,0.41430419,0.65105372
1985-03-26,final,119.665033,223.7951,0.40156636,0.63450281
1985-03-27,final,120.953920,227.4853,0.40474640,0.65060084
1985-03-28,final,128.656262,224.6625,0.47539627,0.74812441
1985-03-29,final,133.572749,214.5598,0.52895986,0.85453009
1985-03-30,final,140.543860,197.6132,0.60059571,0.92019774
1985-03-31,final,138.068479,200.6910,0.58157687,0.88505021
1985-04-01,final,136.553301,201.1779,0.56985994,0.84656241
1985-04-02,final,135.332100,199.9738,0.55053864,0.82072143
1985-04-03,final,132.840271,204.9301,0.52116255,0.76829185
1985-04-04,final,130.264148,209.1801,0.49356491,0.71250686
1985-04-05,final,131.309030,213.4458,0.49384839,0.69544599
1985-04-06,final,130.299837,214.2429,0.48068460,0.66791579
1985-04-07,final,128.435171,215.3624,0.46221192,0.64214497
1985-04-08,final,126.213034,213.2699,0.44379364,0.61892247
1985-04-09,final,123.958055,212.3230,0.42421835,0.60041579
1985-04-10,final,121.520419,211.1473,0.40560557,0.58232436
1985-04-11,final,118.862987,212.9521,0.38670623,0.56997750
1985-04-12,final,115.957988,213.7669,0.36823468,0.56041810
1985-04-13,final,113.242441,216.5839,0.35118981,0.55217472
1985-04-14,final,110.939228,218.1703,0.33676475,0.54354117
1985-04-15,final,107.749449,218.4119,0.32026746,0.53498611
1985-04-16,final,103.745853,221.9321,0.29994904,0.52250417
1985-04-17,final,99.396159,224.7325,0.28011526,0.50633617
1985-04-18,final,95.143486,226.1974,0.26257709,0.49345486
1985-04-19,final,93.095047,220.8457,0.26483195,0.48812035
1985-04-20,final,95.380089,219.1523,0.28196775,0.51890198
1985-04-21,final,100.829605,219.8354,0.31830108,0.61218599
1985-04-22,final,105.067898,208.3413,0.34985123,0.65020805
1985-04-23,final,106.632127,210.1907,0.35713674,0.65014454
1985-04-24,final,105.627845,210.5030,0.34838558,0.60197152
1985-04-25,final,106.201619,208.9390,0.35198256,0.57965874
1985-04-26,final,109.751599,207.2119,0.37641753,0.63065059
1985-04-27,final,110.853199,214.4857,0.38128840,0.64620935
1985-04-28,final,107.582432,216.1398,0.35533388,0.55532155
1985-04-29,final,106.018547,210.6705,0.34704774,0.54154175
1985-04-30,final,102.274898,203.3027,0.32907714,0.50398395
1985-05-01,final,97.333538,195.7295,0.30737562,0.47206400
1985-05-02,final,93.104662,195.8110,0.28706853,0.45626722
1985-05-03,final,88.527517,194.3658,0.26723344,0.44129410
1985-05-04,final,83.704550,195.1679,0.24744588,0.42786232
1985-05-05,final,78.540870,192.6575,0.23179669,0.41923158
1985-05-06,final,74.561559,193.2756,0.21724421,0.41116273
1985-05-07,final,70.778839,194.2758,0.20336348,0.40361879
1985-05-08,final,66.936689,197.0147,0.18778847,0.39465626
1985-05-09,final,62.572427,195.0844,0.17408678,0.38553643
1985-05-10,final,59.110742,196.6975,0.16125166,0.37968883
1985-05-11,final,56.061886,205.1178,0.15260909,0.37555289
1985-05-12,final,55.678599,196.2551,0.15277668,0.37347511
1985-05-13,final,58.988576,198.6537,0.17872424,0.43574791
1985-05-14,final,61.498552,211.5047,0.19302918,0.51654381
1985-05-15,final,59.592253,210.2429,0.18100275,0.44709276
1985-05-16,final,57.170889,200.5071,0.16749146,0.39351829
1985-05-17,final,54.930791,194.8821,0.15711895,0.36729070
1985-05-18,final,52.290027,186.9738,0.14743258,0.35544816
1985-05-19,final,49.971224,184.4234,0.13970462,0.34281728
1985-05-20,final,47.966366,182.5547,0.13292442,0.33607013
1985-05-21,final,46.222319,181.9467,0.12694671,0.33160025
1985-05-22,final,44.989113,180.1417,0.12560087,0.32751172
1985-05-23,final,42.824287,177.5932,0.12052846,0.32145775
1985-05-24,final,40.356256,176.9791,0.11242197,0.31166248
1985-05-25,final,37.407542,173.9488,0.10394729,0.30591985
1985-05-26,final,34.271674,173.9520,0.09414063,0.29400161
1985-05-27,final,31.097566,172.0305,0.08554091,0.28103940
1985-05-28,final,28.659073,168.1200,0.07885035,0.27006143
1985-05-29,final,26.334741,167.4952,0.07171522,0.25436422
1985-05-30,final,24.308631,165.9331,0.06570870,0.24248334
1985-05-31,final,23.395538,164.8455,0.06288483,0.23556309
1985-06-01,final,22.114587,164.5675,0.05909488,0.22519113
1985-06-02,final,20.590353,162.2086,0.05548001,0.21396661
1985-06-03,final,19.042096,158.6220,0.05140458,0.20000164
1985-06-04,final,17.442168,155.4982,0.04752410,0.18321203
1985-06-05,final,15.969906,150.8327,0.04417234,0.17088867
1985-06-06,final,14.283754,150.8815,0.03912281,0.15670925
1985-06-07,final,12.276208,146.9352,0.03329264,0.14156521
1985-06-08,final,10.141118,143.1989,0.02753913,0.12611903
1985-06-09,final,8.154762,138.8659,0.02187881,0.11134593
1985-06-10,final,6.505509,132.0719,0.01811248,0.09614199
1985-06-11,final,5.489131,130.4301,0.01540886,0.08315919
1985-06-12,final,4.754663,128.0803,0.01320812,0.07252721
1985-06-13,final,4.110158,126.7808,0.01128088,0.06202876
1985-06-14,final,3.513808,125.1019,0.00958300,0.05319374
1985-06-15,final,2.982326,122.0870,0.00847779,0.04707451
1985-06-16,final,2.495106,119.8476,0.00733074,0.04391723
1985-06-17,final,2.057345,115.6072,0.00660501,0.04134585
1985-06-18,final,1.643061,111.6237,0.00562152,0.03958940
1985-06-19,final,1.318447,108.8062,0.00455412,0.03502848
1985-06-20,final,0.994400,106.8026,0.00357887,0.03082887
1985-06-21,final,0.690968,106.8026,0.00247674,0.02385601
1985-06-22,final,0.446213,106.8026,0.00159698,0.01596985
1985-06-23,final,0.263291,106.8026,0.00093797,0.00937972
1985-06-24,final,0.140929,106.8026,0.00050305,0.00503055
1985-06-25,final,0.076599,106.8026,0.00027369,0.00273691
1985-06-26,final,0.235462,108.4513,0.00159584,0.01595841
1985-06-27,final,0.249314,108.9385,0.00165245,0.01652446
1985-06-28,final,0.109264,105.7440,0.00073343,0.00733434
1985-06-29,final,0.035798,103.4530,0.00023392,0.00233920
1985-06-30,final,0.009291,102.0732,0.00005592,0.00055916
1985-07-01,final,0.002115,100.7659,0.00001332,0.00013317
1985-07-02,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-03,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-04,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-05,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-06,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-07,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-08,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-13,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-14,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-15,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1985-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-12,final,0.005500,100.5683,0.00004411,0.00044108
1985-08-13,final,0.002962,100.3038,0.00002461,0.00024607
1985-08-14,final,0.000422,100.3039,0.00000298,0.00002977
1985-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-27,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-28,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-29,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1985-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1985-09-01,final,0.000000,100.0000,0.00000000,0.00000000
1985-09-02,final,0.000000,100.0000,0.00000000,0.00000000
1985-09-03,final,0.000000,100.0000,0.00000000,0.00000000
1985-09-04,final,0.000000,100.0000,0.00000000,0.00000000
1985-09-05,final,0.000000,100.0584,0.00000000,0.00000000
1985-09-06,final,0.000000,100.0000,0.00000000,0.00000000
1985-09-07,final,0.005606,100.6717,0.00004187,0.00041868
1985-09-08,final,0.043624,101.3339,0.00033151,0.00331514
1985-09-09,final,0.017979,101.3163,0.00013448,0.00134480
1985-09-10,final,0.008123,101.0134,0.00006074,0.00060741
1985-09-11,final,0.003427,100.7137,0.00002587,0.00025871
1985-09-12,final,0.003017,102.4537,0.00002149,0.00021489
1985-09-13,final,0.001294,100.4396,0.00000924,0.00009236
1985-09-14,final,0.000000,100.0000,0.00000000,0.00000000
1985-09-15,final,0.000000,100.0000,0.00000000,0.00000000
1985-09-16,final,0.000000,100.0888,0.00000000,0.00000000
1985-09-17,final,0.000000,100.0000,0.00000000,0.00000000
1985-09-18,final,0.000000,100.0032,0.00000000,0.00000000
1985-09-19,final,0.004742,100.6525,0.00003566,0.00035659
1985-09-20,final,0.003017,103.1198,0.00002183,0.00021833
1985-09-21,final,1.704667,112.1635,0.01195721,0.10891787
1985-09-22,final,1.807551,116.9174,0.01253619,0.12029035
1985-09-23,final,2.787735,125.9562,0.01865541,0.18129459
1985-09-24,final,2.598590,124.5406,0.01708151,0.16883739
1985-09-25,final,2.516126,124.0081,0.01648682,0.15882691
1985-09-26,final,2.506558,122.9072,0.01634003,0.15641109
1985-09-27,final,1.740164,121.6311,0.01114856,0.10873067
1985-09-28,final,1.903487,134.3489,0.01200665,0.11967233
1985-09-29,final,8.573021,141.4539,0.05752215,0.44925397
1985-09-30,final,7.036161,135.3650,0.04614411,0.40061904
