date,stream,swe_mm_we,snow_density_kg_m3
1985-02-13,final,114.326059,186.3546
1985-02-14,final,114.144410,189.3547
1985-02-15,final,113.546973,192.1757
1985-02-16,final,112.715073,193.4168
1985-02-17,final,112.178362,194.8124
1985-02-18,final,112.929104,197.3388
1985-02-19,final,112.963469,198.8882
1985-02-20,final,113.100560,201.2392
1985-02-21,final,114.143024,209.6207
1985-02-22,final,114.133182,213.9697
1985-02-23,final,118.226595,210.0596
1985-02-24,final,118.762901,205.8404
1985-02-25,final,118.364249,206.5033
1985-02-26,final,121.568344,206.5531
1985-02-27,final,120.450396,207.8639
1985-02-28,final,119.847429,209.1105
1985-03-01,final,118.844446,210.6293
1985-03-02,final,118.083225,212.8954
1985-03-03,final,119.948408,214.6153
1985-03-04,final,123.477176,211.2538
1985-03-05,final,122.885575,209.6351
1985-03-06,final,122.291053,210.8724
1985-03-07,final,122.453561,211.6304
1985-03-08,final,121.841734,213.4552
1985-03-09,final,121.184882,212.1886
1985-03-10,final,120.654517,214.2742
1985-03-11,final,122.240213,212.4249
1985-03-12,final,125.100766,226.6485
1985-03-13,final,127.307700,225.0357
1985-03-14,final,126.689174,225.3839
1985-03-15,final,125.889655,229.1748
1985-03-16,final,127.058091,227.7586
1985-03-17,final,126.823593,229.8884
1985-03-18,final,125.444690,230.8504
1985-03-19,final,124.227184,227.5308
1985-03-20,final,124.845571,225.2404
1985-03-21,final,123.654386,224.8546
1985-03-22,final,123.769953,225.9174
1985-03-23,final,123.536453,224.6805
1985-03-24,final,123.118794,222.7465
1985-03-25,final,121.574773,224.9099
1985-03-26,final,119.665033,223.7951
1985-03-27,final,120.953920,227.4853
1985-03-28,final,128.656262,224.6625
1985-03-29,final,133.572749,214.5598
1985-03-30,final,140.543860,197.6132
1985-03-31,final,138.068479,200.6910
1985-04-01,final,136.553301,201.1779
1985-04-02,final,135.332100,199.9738
1985-04-03,final,132.840271,204.9301
1985-04-04,final,130.264148,209.1801
1985-04-05,final,131.309030,213.4458
1985-04-06,final,130.299837,214.2429
1985-04-07,final,128.435171,215.3624
1985-04-08,final,126.213034,213.2699
1985-04-09,final,123.958055,212.3230
1985-04-10,final,121.520419,211.1473
1985-04-11,final,118.862987,212.9521
1985-04-12,final,115.957988,213.7669
1985-04-13,final,113.242441,216.5839
1985-04-14,final,110.939228,218.1703
1985-04-15,final,107.749449,218.4119
1985-04-16,final,103.745853,221.9321
1985-04-17,final,99.396159,224.7325
1985-04-18,final,95.143486,226.1974
1985-04-19,final,93.095047,220.8457
1985-04-20,final,95.380089,219.1523
1985-04-21,final,100.829605,219.8354
1985-04-22,final,105.067898,208.3413
1985-04-23,final,106.632127,210.1907
1985-04-24,final,105.627845,210.5030
1985-04-25,final,106.201619,208.9390
1985-04-26,final,109.751599,207.2119
1985-04-27,final,110.853199,214.4857
1985-04-28,final,107.582432,216.1398
1985-04-29,final,106.018547,210.6705
1985-04-30,final,102.274898,203.3027
1985-05-01,final,97.333538,195.7295
1985-05-02,final,93.104662,195.8110
1985-05-03,final,88.527517,194.3658
1985-05-04,final,83.704550,195.1679
1985-05-05,final,78.540870,192.6575
1985-05-06,final,74.561559,193.2756
1985-05-07,final,70.778839,194.2758
1985-05-08,final,66.936689,197.0147
1985-05-09,final,62.572427,195.0844
1985-05-10,final,59.110742,196.6975
1985-05-11,final,56.061886,205.1178
1985-05-12,final,55.678599,196.2551
1985-05-13,final,58.988576,198.6537
1985-05-14,final,61.498552,211.5047
1985-05-15,final,59.592253,210.2429
1985-05-16,final,57.170889,200.5071
1985-05-17,final,54.930791,194.8821
1985-05-18,final,52.290027,186.9738
1985-05-19,final,49.971224,184.4234
1985-05-20,final,47.966366,182.5547
1985-05-21,final,46.222319,181.9467
1985-05-22,final,44.989113,180.1417
1985-05-23,final,42.824287,177.5932
1985-05-24,final,40.356256,176.9791
1985-05-25,final,37.407542,173.9488
1985-05-26,final,34.271674,173.9520
1985-05-27,final,31.097566,172.0305
1985-05-28,final,28.659073,168.1200
1985-05-29,final,26.334741,167.4952
1985-05-30,final,24.308631,165.9331
1985-05-31,final,23.395538,164.8455
1985-06-01,final,22.114587,164.5675
1985-06-02,final,20.590353,162.2086
1985-06-03,final,19.042096,158.6220
1985-06-04,final,17.442168,155.4982
1985-06-05,final,15.969906,150.8327
1985-06-06,final,14.283754,150.8815
1985-06-07,final,12.276208,146.9352
1985-06-08,final,10.141118,143.1989
1985-06-09,final,8.154762,138.8659
1985-06-10,final,6.505509,132.0719
1985-06-11,final,5.489131,130.4301
1985-06-12,final,4.754663,128.0803
1985-06-13,final,4.110158,126.7808
1985-06-14,final,3.513808,125.1019
1985-06-15,final,2.982326,122.0870
1985-06-16,final,2.495106,119.8476
1985-06-17,final,2.057345,115.6072
1985-06-18,final,1.643061,111.6237
1985-06-19,final,1.318447,108.8062
1985-06-20,final,0.994400,106.8026
1985-06-21,final,0.690968,106.8026
1985-06-22,final,0.446213,106.8026
1985-06-23,final,0.263291,106.8026
1985-06-24,final,0.140929,106.8026
1985-06-25,final,0.076599,106.8026
1985-06-26,final,0.235462,108.4513
1985-06-27,final,0.249314,108.9385
1985-06-28,final,0.109264,105.7440
1985-06-29,final,0.035798,103.4530
1985-06-30,final,0.009291,102.0732
1985-07-01,final,0.002115,100.7659
1985-07-02,final,0.000000,100.0000
1985-07-03,final,0.000000,100.0000
1985-07-04,final,0.000000,100.0000
1985-07-05,final,0.000000,100.0000
1985-07-06,final,0.000000,100.0000
1985-07-07,final,0.000000,100.0000
1985-07-08,final,0.000000,100.0000
1985-07-09,final,0.000000,100.0000
1985-07-10,final,0.000000,100.0000
1985-07-11,final,0.000000,100.0000
1985-07-12,final,0.000000,100.0000
1985-07-13,final,0.000000,100.0000
1985-07-14,final,0.000000,100.0000
1985-07-15,final,0.000000,100.0000
1985-07-16,final,0.000000,100.0000
1985-07-17,final,0.000000,100.0000
1985-07-18,final,0.000000,100.0000
1985-07-19,final,0.000000,100.0000
1985-07-20,final,0.000000,100.0000
1985-07-21,final,0.000000,100.0000
1985-07-22,final,0.000000,100.0000
1985-07-23,final,0.000000,100.0000
1985-07-24,final,0.000000,100.0000
1985-07-25,final,0.000000,100.0000
1985-07-26,final,0.000000,100.0000
1985-07-27,final,0.000000,100.0000
1985-07-28,final,0.000000,100.0000
1985-07-29,final,0.000000,100.0000
1985-07-30,final,0.000000,100.0000
1985-07-31,final,0.000000,100.0000
1985-08-01,final,0.000000,100.0000
1985-08-02,final,0.000000,100.0000
1985-08-03,final,0.000000,100.0000
1985-08-04,final,0.000000,100.0000
1985-08-05,final,0.000000,100.0000
1985-08-06,final,0.000000,100.0000
1985-08-07,final,0.000000,100.0000
1985-08-08,final,0.000000,100.0000
1985-08-09,final,0.000000,100.0000
1985-08-10,final,0.000000,100.0000
1985-08-11,final,0.000000,100.0000
1985-08-12,final,0.005500,100.5683
1985-08-13,final,0.002962,100.3038
1985-08-14,final,0.000422,100.3039
1985-08-15,final,0.000000,100.0000
1985-08-16,final,0.000000,100.0000
1985-08-17,final,0.000000,100.0000
1985-08-18,final,0.000000,100.0000
1985-08-19,final,0.000000,100.0000
1985-08-20,final,0.000000,100.0000
1985-08-21,final,0.000000,100.0000
1985-08-22,final,0.000000,100.0000
1985-08-23,final,0.000000,100.0000
1985-08-24,final,0.000000,100.0000
1985-08-25,final,0.000000,100.0000
1985-08-26,final,0.000000,100.0000
1985-08-27,final,0.000000,100.0000
1985-08-28,final,0.000000,100.0000
1985-08-29,final,0.000000,100.0000
1985-08-30,final,0.000000,100.0000
1985-08-31,final,0.000000,100.0000
1985-09-01,final,0.000000,100.0000
1985-09-02,final,0.000000,100.0000
1985-09-03,final,0.000000,100.0000
1985-09-04,final,0.000000,100.0000
1985-09-05,final,0.000000,100.0584
1985-09-06,final,0.000000,100.0000
1985-09-07,final,0.005606,100.6717
1985-09-08,final,0.043624,101.3339
1985-09-09,final,0.017979,101.3163
1985-09-10,final,0.008123,101.0134
1985-09-11,final,0.003427,100.7137
1985-09-12,final,0.003017,102.4537
1985-09-13,final,0.001294,100.4396
1985-09-14,final,0.000000,100.0000
1985-09-15,final,0.000000,100.0000
1985-09-16,final,0.000000,100.0888
1985-09-17,final,0.000000,100.0000
1985-09-18,final,0.000000,100.0032
1985-09-19,final,0.004742,100.6525
1985-09-20,final,0.003017,103.1198
1985-09-21,final,1.704667,112.1635
1985-09-22,final,1.807551,116.9174
1985-09-23,final,2.787735,125.9562
1985-09-24,final,2.598590,124.5406
1985-09-25,final,2.516126,124.0081
1985-09-26,final,2.506558,122.9072
1985-09-27,final,1.740164,121.6311
1985-09-28,final,1.903487,134.3489
1985-09-29,final,8.573021,141.4539
1985-09-30,final,7.036161,135.3650
