date,frsno,snodp_m,snomas_kg_m2,depth_m
1989-11-25,0.04916104,0.10878490,1.278187,0.00833473
1989-11-26,0.09039424,0.11668240,2.350250,0.01542151
1989-11-27,0.17227245,0.15617307,4.479084,0.02974270
1989-11-28,0.19784594,0.15362079,5.143995,0.03406175
1989-11-29,0.18970327,0.12595185,4.932285,0.03243627
1989-11-30,0.16786305,0.14413703,4.364439,0.02870621
1989-12-01,0.14891712,0.14342231,3.871845,0.02550682
1989-12-02,0.13653044,0.14300532,3.549791,0.02340612
1989-12-03,0.11140806,0.14428261,2.896610,0.01912854
1989-12-04,0.09349692,0.14476963,2.430920,0.01606835
1989-12-05,0.07350873,0.14271573,1.911227,0.01260865
1989-12-06,0.09292787,0.16135550,2.416125,0.01574373
1989-12-07,0.14940409,0.16851183,3.884506,0.02581798
1989-12-08,0.14636607,0.16258811,3.805518,0.02511551
1989-12-09,0.12373894,0.16228948,3.217213,0.02126505
1989-12-10,0.16455174,0.16822443,4.278345,0.02846663
1989-12-11,0.22879095,0.16818510,5.948565,0.03962602
1989-12-12,0.23087457,0.16595632,6.002739,0.03996603
1989-12-13,0.22635719,0.16582143,5.885287,0.03918631
1989-12-14,0.23937091,0.16706057,6.228573,0.04147697
1989-12-15,0.28110779,0.17070839,7.592751,0.05034168
1989-12-16,0.33210123,0.17348550,9.228519,0.06096130
1989-12-17,0.37104442,0.17555665,10.450346,0.06886360
1989-12-18,0.40784798,0.17972203,12.018592,0.07885149
1989-12-19,0.41396344,0.17505081,12.386037,0.08070161
1989-12-20,0.39750245,0.17449500,11.955014,0.07733691
1989-12-21,0.37643898,0.17566536,11.402088,0.07314499
1989-12-22,0.37913939,0.17537709,11.678537,0.07446015
1989-12-23,0.36698310,0.17532403,11.416375,0.07222990
1989-12-24,0.32000784,0.17399845,10.189639,0.06345777
1989-12-25,0.29061147,0.17321297,9.378130,0.05763466
1989-12-26,0.26219187,0.17221386,8.540891,0.05179452
1989-12-27,0.23885890,0.17174280,7.862237,0.04700951
1989-12-28,0.21979433,0.17206072,7.326836,0.04312075
1989-12-29,0.21561829,0.17276741,7.198177,0.04202895
1989-12-30,0.22072765,0.17674550,7.380326,0.04299009
1989-12-31,0.23125613,0.17164796,7.732632,0.04507691
1990-01-01,0.22486257,0.17087441,7.574753,0.04379804
1990-01-02,0.21779665,0.17474921,7.344203,0.04211114
1990-01-03,0.27212176,0.17727056,8.755147,0.05135622
1990-01-04,0.30679641,0.17744384,9.687643,0.05741525
1990-01-05,0.30095043,0.17734687,9.543719,0.05631855
1990-01-06,0.29324185,0.17718917,9.343291,0.05484449
1990-01-07,0.27263113,0.17687116,8.782833,0.05098668
1990-01-08,0.25564945,0.17682745,8.358693,0.04801132
1990-01-09,0.23458781,0.17729149,7.950699,0.04492659
1990-01-10,0.20015454,0.17233756,6.965453,0.03773272
1990-01-11,0.16952761,0.16489210,5.881112,0.03057206
1990-01-12,0.15360456,0.15837804,5.354250,0.02712370
1990-01-13,0.14617155,0.15228229,4.997309,0.02510338
1990-01-14,0.15871317,0.15109935,5.425400,0.02777686
1990-01-15,0.17643339,0.14951281,5.926792,0.03113821
1990-01-16,0.20927217,0.15267297,6.872634,0.03730104
1990-01-17,0.21628241,0.15664955,7.056047,0.03853525
1990-01-18,0.25484033,0.17355976,8.052024,0.04525285
1990-01-19,0.39956018,0.17406994,11.837013,0.07037313
1990-01-20,0.47252253,0.17432355,13.777278,0.08315825
1990-01-21,0.43022403,0.17412626,12.654661,0.07567107
1990-01-22,0.35886064,0.17379700,10.753353,0.06305759
1990-01-23,0.30930435,0.17357220,9.435417,0.05432269
1990-01-24,0.29601171,0.17410247,9.165573,0.05246105
1990-01-25,0.29319487,0.17436888,9.133166,0.05219380
1990-01-26,0.27071738,0.17399594,8.487583,0.04798932
1990-01-27,0.24288903,0.17383801,7.725783,0.04305345
1990-01-28,0.23904885,0.17393456,7.637114,0.04247452
1990-01-29,0.24214345,0.17451988,7.810360,0.04351582
1990-01-30,0.24550572,0.17533743,8.028338,0.04480203
1990-01-31,0.24547882,0.17548274,8.051829,0.04495513
1990-02-01,0.27855035,0.17626848,9.045681,0.05140576
1990-02-02,0.32874361,0.17694158,10.472003,0.06072494
1990-02-03,0.34146231,0.17712773,10.853410,0.06314797
1990-02-04,0.31291793,0.17669929,10.063211,0.05784183
1990-02-05,0.28245511,0.17624303,9.213499,0.05217626
1990-02-06,0.25371623,0.17552351,8.405742,0.04679486
1990-02-07,0.23330891,0.17383494,7.861881,0.04314821
1990-02-08,0.26168963,0.17299483,8.819412,0.04937632
1990-02-09,0.27268319,0.16981801,9.159606,0.05150167
1990-02-10,0.25345867,0.16718483,8.679583,0.04815643
1990-02-11,0.21952063,0.15982969,7.807190,0.04221833
1990-02-12,0.16983838,0.15418670,6.334122,0.03268377
1990-02-13,0.17958079,0.15452553,6.594217,0.03454094
1990-02-14,0.25733504,0.17574120,8.981239,0.05027060
1990-02-15,0.37039232,0.17988532,12.173549,0.07118417
1990-02-16,0.38504987,0.18033062,12.614353,0.07394475
1990-02-17,0.37642016,0.18060716,12.453466,0.07271234
1990-02-18,0.41807027,0.18301565,13.931624,0.08217582
1990-02-19,0.41663228,0.18335797,14.004588,0.08225436
1990-02-20,0.43251054,0.18255309,14.352052,0.08421783
1990-02-21,0.41511235,0.18182885,13.832268,0.08050906
1990-02-22,0.36069246,0.18138166,12.383717,0.07069115
1990-02-23,0.30008623,0.18086450,10.760906,0.05974028
1990-02-24,0.23013497,0.17997735,8.834672,0.04687440
1990-02-25,0.17001603,0.17765379,7.038794,0.03501981
1990-02-26,0.13472030,0.16895129,5.858036,0.02757103
1990-02-27,0.11722824,0.15758273,5.068037,0.02286519
1990-02-28,0.13415481,0.15805758,5.363683,0.02510187
1990-03-01,0.12102752,0.14582825,4.966526,0.02234251
1990-03-02,0.10280517,0.13892390,4.415417,0.01878478
1990-03-03,0.09220623,0.13512136,4.048757,0.01654916
1990-03-04,0.10224185,0.12895229,4.312029,0.01819773
1990-03-05,0.09824497,0.12019109,4.156140,0.01730671
1990-03-06,0.30554326,0.16361669,9.832749,0.05348979
1990-03-07,0.43983104,0.17913960,14.406338,0.08413340
1990-03-08,0.35264501,0.17562635,12.115166,0.06825685
1990-03-09,0.20399340,0.17131253,7.665335,0.03911600
1990-03-10,0.13518941,0.16432352,4.805393,0.02323940
1990-03-11,0.11598961,0.15597145,3.781301,0.01887321
1990-03-12,0.16115048,0.15468026,4.758670,0.02644376
1990-03-13,0.24032852,0.16137567,6.887334,0.03986227
1990-03-14,0.30405946,0.16840263,8.692614,0.05132095
1990-03-15,0.29117605,0.16867519,8.426713,0.04920383
1990-03-16,0.26061894,0.16864099,7.659622,0.04397611
1990-03-17,0.20555776,0.16606209,6.166900,0.03433967
1990-03-18,0.16156976,0.16183758,5.009607,0.02681115
1990-03-19,0.12214042,0.15683675,3.918377,0.02008373
1990-03-20,0.07431365,0.13591427,2.431920,0.01177968
1990-03-21,0.04489601,0.09930981,1.275294,0.00598641
1990-03-22,0.02766488,0.05807534,0.731338,0.00331752
1990-03-23,0.02444703,0.06876996,0.636624,0.00336117
1990-03-24,0.02360719,0.05866191,0.613787,0.00342403
1990-03-25,0.01686813,0.05202232,0.438571,0.00239480
1990-03-26,0.00921936,0.05244066,0.239703,0.00125702
1990-03-27,0.00288423,0.04865920,0.074990,0.00037482
1990-03-28,0.03066422,0.09756669,0.797270,0.00440707
1990-03-29,0.10532906,0.15502592,2.738556,0.01703541
1990-03-30,0.16689890,0.16288545,4.339372,0.02797581
1990-03-31,0.14304749,0.16026534,3.719235,0.02394574
1990-04-01,0.05437191,0.14907235,1.413670,0.00895171
1990-04-02,0.02596504,0.12566396,0.675091,0.00421862
1990-04-03,0.00856326,0.08827523,0.222645,0.00134162
1990-04-04,0.00287348,0.05266909,0.074711,0.00041657
1990-04-05,0.01223065,0.07076578,0.317997,0.00160709
1990-04-06,0.02306401,0.09565743,0.599664,0.00374179
1990-04-07,0.00648915,0.08680364,0.168718,0.00102198
1990-04-08,0.01364266,0.10535565,0.354709,0.00196691
1990-04-09,0.02481319,0.10839082,0.645143,0.00403692
1990-04-10,0.02532820,0.11055953,0.658533,0.00405029
1990-04-11,0.00768057,0.08519750,0.199695,0.00117778
1990-04-12,0.00221934,0.06081267,0.057703,0.00032297
1990-04-13,0.00288931,0.04863683,0.075122,0.00039290
1990-04-14,0.00189280,0.03347259,0.049213,0.00024696
1990-04-15,0.00037410,0.01404039,0.009726,0.00004464
1990-04-16,0.00006501,0.00574550,0.001690,0.00000716
1990-04-17,0.00100163,0.06527502,0.026042,0.00012692
1990-04-18,0.01090394,0.06110428,0.283503,0.00173768
1990-04-19,0.05290711,0.09215033,1.375585,0.00866491
1990-04-20,0.03964975,0.08054893,1.030893,0.00662963
1990-04-21,0.00742820,0.06198119,0.193133,0.00121792
1990-04-22,0.00135381,0.03775020,0.035199,0.00021293
1990-04-23,0.00031209,0.01934839,0.008114,0.00004568
1990-04-24,0.00504152,0.04425095,0.131079,0.00066931
1990-04-25,0.02108291,0.09259117,0.548156,0.00327402
1990-04-26,0.02186955,0.10725734,0.568608,0.00353182
1990-04-27,0.01571402,0.11530214,0.408565,0.00264058
1990-04-28,0.02291108,0.08569186,0.595688,0.00382413
1990-04-29,0.05397588,0.12397653,1.403373,0.00871047
1990-04-30,0.15621385,0.16222745,4.061560,0.02684633
1990-05-01,0.17783533,0.16238423,4.623738,0.03073726
1990-05-02,0.14420452,0.15573081,3.811774,0.02518560
1990-05-03,0.13635652,0.13457159,3.589049,0.02361591
1990-05-04,0.05450774,0.11154050,1.417201,0.00930180
1990-05-05,0.01489747,0.10067884,0.387334,0.00249944
1990-05-06,0.00202670,0.07469687,0.052694,0.00030533
1990-05-07,0.00011065,0.01405096,0.002877,0.00000956
1990-05-08,0.00000548,0.00240239,0.000142,0.00000019
1990-05-09,0.00710324,0.06456157,0.184684,0.00114722
1990-05-10,0.00372052,0.03857770,0.096734,0.00061717
1990-05-11,0.00075000,0.03025521,0.019500,0.00010827
1990-05-12,0.00222777,0.04294382,0.057922,0.00032083
1990-05-13,0.00042089,0.02301161,0.010943,0.00005760
1990-05-14,0.00005522,0.00834965,0.001436,0.00000606
1990-05-15,0.00010267,0.01041058,0.002669,0.00000866
1990-05-16,0.01985873,0.07766889,0.516327,0.00306364
1990-05-17,0.01015942,0.06791425,0.264145,0.00170266
1990-05-18,0.00133901,0.03417518,0.034814,0.00020660
1990-05-19,0.00019925,0.01027039,0.005180,0.00002881
1990-05-20,0.00002989,0.00710825,0.000777,0.00000356
1990-05-21,0.00000000,0.00000005,0.000000,0.00000000
1990-05-22,0.00000000,0.00000000,0.000000,0.00000000
1990-05-23,0.00000000,0.00000000,0.000000,0.00000000
1990-05-24,0.00000000,0.00000000,0.000000,0.00000000
1990-05-25,0.00000000,0.00001499,0.000000,0.00000000
1990-05-26,0.00000013,0.00094202,0.000003,0.00000000
1990-05-27,0.00000011,0.00193794,0.000003,0.00000000
1990-05-28,0.00000012,0.00241137,0.000003,0.00000000
1990-05-29,0.00013460,0.01092971,0.003500,0.00000753
1990-05-30,0.00187590,0.02885419,0.048774,0.00026580
1990-05-31,0.00014457,0.01177576,0.003759,0.00001685
1990-06-01,0.00012663,0.00520228,0.003292,0.00000246
1990-06-02,0.00379793,0.04633547,0.098746,0.00061003
1990-06-03,0.00032447,0.02393550,0.008436,0.00004237
1990-06-04,0.00000004,0.00001432,0.000001,0.00000000
1990-06-05,0.00000000,0.00000000,0.000000,0.00000000
1990-06-06,0.00000000,0.00000000,0.000000,0.00000000
1990-06-07,0.00000000,0.00000000,0.000000,0.00000000
1990-06-08,0.00000000,0.00000000,0.000000,0.00000000
1990-06-09,0.00000000,0.00000000,0.000000,0.00000000
1990-06-10,0.00000000,0.00000000,0.000000,0.00000000
1990-06-11,0.00000000,0.00000000,0.000000,0.00000000
1990-06-12,0.00000000,0.00000000,0.000000,0.00000000
1990-06-13,0.00000000,0.00000000,0.000000,0.00000000
1990-06-14,0.00000000,0.00000000,0.000000,0.00000000
1990-06-15,0.00000000,0.00000000,0.000000,0.00000000
1990-06-16,0.00000000,0.00000000,0.000000,0.00000000
1990-06-17,0.00000000,0.00000000,0.000000,0.00000000
1990-06-18,0.00000000,0.00000000,0.000000,0.00000000
1990-06-19,0.00000000,0.00000000,0.000000,0.00000000
1990-06-20,0.00000000,0.00000000,0.000000,0.00000000
1990-06-21,0.00000000,0.00000000,0.000000,0.00000000
1990-06-22,0.00000000,0.00000000,0.000000,0.00000000
1990-06-23,0.00000000,0.00000000,0.000000,0.00000000
1990-06-24,0.00000000,0.00000000,0.000000,0.00000000
1990-06-25,0.00000000,0.00000000,0.000000,0.00000000
1990-06-26,0.00000000,0.00000000,0.000000,0.00000000
1990-06-27,0.00000000,0.00000000,0.000000,0.00000000
1990-06-28,0.00000000,0.00000000,0.000000,0.00000000
1990-06-29,0.00000000,0.00000000,0.000000,0.00000000
1990-06-30,0.00000000,0.00000000,0.000000,0.00000000
1990-07-01,0.00000000,0.00000000,0.000000,0.00000000
1990-07-02,0.00000000,0.00000000,0.000000,0.00000000
1990-07-03,0.00000000,0.00000000,0.000000,0.00000000
1990-07-04,0.00000000,0.00000000,0.000000,0.00000000
1990-07-05,0.00000000,0.00000000,0.000000,0.00000000
1990-07-06,0.00000000,0.00000000,0.000000,0.00000000
1990-07-07,0.00000000,0.00000000,0.000000,0.00000000
1990-07-08,0.00000000,0.00000000,0.000000,0.00000000
1990-07-09,0.00000000,0.00000000,0.000000,0.00000000
1990-07-10,0.00000000,0.00000000,0.000000,0.00000000
1990-07-11,0.00000000,0.00000000,0.000000,0.00000000
1990-07-12,0.00000000,0.00000000,0.000000,0.00000000
1990-07-13,0.00000000,0.00000000,0.000000,0.00000000
1990-07-14,0.00000000,0.00000000,0.000000,0.00000000
1990-07-15,0.00000000,0.00000000,0.000000,0.00000000
1990-07-16,0.00000000,0.00000000,0.000000,0.00000000
1990-07-17,0.00000000,0.00000000,0.000000,0.00000000
1990-07-18,0.00000000,0.00000000,0.000000,0.00000000
1990-07-19,0.00000000,0.00000000,0.000000,0.00000000
1990-07-20,0.00000000,0.00000000,0.000000,0.00000000
1990-07-21,0.00000000,0.00000000,0.000000,0.00000000
1990-07-22,0.00000000,0.00000000,0.000000,0.00000000
1990-07-23,0.00000000,0.00000000,0.000000,0.00000000
1990-07-24,0.00000000,0.00000000,0.000000,0.00000000
1990-07-25,0.00000000,0.00000000,0.000000,0.00000000
1990-07-26,0.00000000,0.00000000,0.000000,0.00000000
1990-07-27,0.00000000,0.00000000,0.000000,0.00000000
1990-07-28,0.00000000,0.00000000,0.000000,0.00000000
1990-07-29,0.00000000,0.00000000,0.000000,0.00000000
1990-07-30,0.00000000,0.00000000,0.000000,0.00000000
1990-07-31,0.00000000,0.00000000,0.000000,0.00000000
1990-08-01,0.00000000,0.00000000,0.000000,0.00000000
1990-08-02,0.00000000,0.00000000,0.000000,0.00000000
1990-08-03,0.00000000,0.00000000,0.000000,0.00000000
1990-08-04,0.00000000,0.00000000,0.000000,0.00000000
1990-08-05,0.00000000,0.00000000,0.000000,0.00000000
1990-08-06,0.00000000,0.00000000,0.000000,0.00000000
1990-08-07,0.00000000,0.00000000,0.000000,0.00000000
1990-08-08,0.00000000,0.00000000,0.000000,0.00000000
1990-08-09,0.00000000,0.00000000,0.000000,0.00000000
1990-08-10,0.00000000,0.00000000,0.000000,0.00000000
1990-08-11,0.00000000,0.00000000,0.000000,0.00000000
1990-08-12,0.00000000,0.00000000,0.000000,0.00000000
1990-08-13,0.00000000,0.00000000,0.000000,0.00000000
1990-08-14,0.00000000,0.00000000,0.000000,0.00000000
1990-08-15,0.00000000,0.00000000,0.000000,0.00000000
1990-08-16,0.00000000,0.00000000,0.000000,0.00000000
1990-08-17,0.00000000,0.00000000,0.000000,0.00000000
1990-08-18,0.00000000,0.00000000,0.000000,0.00000000
1990-08-19,0.00000000,0.00000000,0.000000,0.00000000
1990-08-20,0.00000000,0.00000000,0.000000,0.00000000
1990-08-21,0.00000000,0.00000000,0.000000,0.00000000
1990-08-22,0.00000000,0.00000000,0.000000,0.00000000
1990-08-23,0.00000000,0.00000000,0.000000,0.00000000
1990-08-24,0.00000000,0.00000000,0.000000,0.00000000
1990-08-25,0.00000000,0.00000000,0.000000,0.00000000
1990-08-26,0.00000000,0.00000000,0.000000,0.00000000
1990-08-27,0.00000000,0.00000000,0.000000,0.00000000
1990-08-28,0.00000000,0.00000000,0.000000,0.00000000
1990-08-29,0.00000000,0.00000000,0.000000,0.00000000
1990-08-30,0.00000000,0.00000000,0.000000,0.00000000
1990-08-31,0.00000000,0.00000000,0.000000,0.00000000
1990-09-01,0.00000000,0.00000000,0.000000,0.00000000
1990-09-02,0.00000000,0.00000000,0.000000,0.00000000
1990-09-03,0.00000000,0.00000000,0.000000,0.00000000
1990-09-04,0.00000000,0.00000000,0.000000,0.00000000
1990-09-05,0.00000000,0.00000000,0.000000,0.00000000
1990-09-06,0.00000000,0.00000000,0.000000,0.00000000
1990-09-07,0.00000000,0.00000000,0.000000,0.00000000
1990-09-08,0.00000000,0.00000000,0.000000,0.00000000
1990-09-09,0.00000000,0.00000000,0.000000,0.00000000
1990-09-10,0.00000000,0.00000000,0.000000,0.00000000
1990-09-11,0.00000000,0.00000000,0.000000,0.00000000
1990-09-12,0.00000000,0.00000000,0.000000,0.00000000
1990-09-13,0.00000000,0.00000000,0.000000,0.00000000
1990-09-14,0.00000000,0.00000000,0.000000,0.00000000
1990-09-15,0.00000000,0.00000000,0.000000,0.00000000
1990-09-16,0.00000000,0.00000000,0.000000,0.00000000
1990-09-17,0.00000000,0.00000000,0.000000,0.00000000
1990-09-18,0.00000000,0.00000000,0.000000,0.00000000
1990-09-19,0.00461907,0.03376657,0.120096,0.00061348
1990-09-20,0.00053493,0.02978132,0.013908,0.00007913
1990-09-21,0.00006867,0.01300621,0.001786,0.00000728
1990-09-22,0.00000000,0.00000000,0.000000,0.00000000
1990-09-23,0.00000000,0.00000000,0.000000,0.00000000
1990-09-24,0.00000000,0.00000000,0.000000,0.00000000
1990-09-25,0.00000000,0.00000000,0.000000,0.00000000
1990-09-26,0.00000000,0.00000000,0.000000,0.00000000
1990-09-27,0.00000000,0.00000000,0.000000,0.00000000
1990-09-28,0.00636713,0.02891075,0.165545,0.00066134
1990-09-29,0.00882846,0.05122021,0.229540,0.00138701
1990-09-30,0.00144079,0.04018791,0.037460,0.00022539
