date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2006-12-19,final,28.719247,151.1902,0.18039205,0.75459536
2006-12-20,final,32.157382,152.8216,0.20410371,0.81205536
2006-12-21,final,41.569980,149.7851,0.27614600,0.96940426
2006-12-22,final,42.094953,153.8007,0.27080839,0.97308879
2006-12-23,final,42.092278,155.5982,0.26688773,0.97259714
2006-12-24,final,42.131736,156.8714,0.26441835,0.97207282
2006-12-25,final,42.702241,156.8670,0.26837871,0.97082293
2006-12-26,final,42.402518,158.0324,0.26301137,0.96744954
2006-12-27,final,42.105040,161.1269,0.25562621,0.96377032
2006-12-28,final,42.494584,164.5658,0.25286584,0.95951471
2006-12-29,final,50.082955,161.3641,0.30706527,0.98052668
2006-12-30,final,53.525883,162.1354,0.32702237,0.98478897
2006-12-31,final,54.953720,163.8845,0.33196382,0.98389727
2007-01-01,final,54.841183,165.8001,0.32682176,0.98288773
2007-01-02,final,54.640453,167.9909,0.32083616,0.98088836
2007-01-03,final,54.478454,170.0566,0.31550655,0.97926513
2007-01-04,final,54.125552,173.6940,0.30670351,0.97579919
2007-01-05,final,58.016211,171.0539,0.33562622,0.97820127
2007-01-06,final,62.668985,165.9994,0.37502024,0.98288523
2007-01-07,final,63.019993,166.5115,0.37633695,0.98174476
2007-01-08,final,62.801906,168.1713,0.37080272,0.98055277
2007-01-09,final,62.535641,171.2528,0.36198510,0.97706375
2007-01-10,final,62.153173,174.1769,0.35318488,0.97341327
2007-01-11,final,61.615607,177.2968,0.34344274,0.96800848
2007-01-12,final,63.500242,173.9553,0.35951153,0.96820308
2007-01-13,final,70.817761,165.2040,0.42462625,0.97640753
2007-01-14,final,72.981721,163.4731,0.43977742,0.97907237
2007-01-15,final,74.872399,161.1043,0.45688732,0.98202197
2007-01-16,final,74.826192,163.0947,0.45124360,0.98103272
2007-01-17,final,74.772865,164.9682,0.44590683,0.98000698
2007-01-18,final,74.667733,166.7001,0.44035218,0.97931847
2007-01-19,final,74.577180,168.4282,0.43475487,0.97878100
2007-01-20,final,74.858341,169.3745,0.43246531,0.98389949
2007-01-21,final,76.182372,169.2611,0.44095891,0.98815448
2007-01-22,final,78.325598,168.5704,0.45666678,0.99106043
2007-01-23,final,78.247691,170.6623,0.45004260,0.99075746
2007-01-24,final,78.154662,173.3714,0.44199879,0.99017078
2007-01-25,final,78.012572,176.5625,0.43297739,0.98869952
2007-01-26,final,77.775915,180.1053,0.42303873,0.98534704
2007-01-27,final,77.553962,183.0900,0.41481112,0.98140668
2007-01-28,final,77.768908,184.4499,0.41239794,0.98010723
2007-01-29,final,77.476128,186.2009,0.40591114,0.97503627
2007-01-30,final,77.282966,188.1448,0.40038611,0.97062466
2007-01-31,final,79.020821,185.2925,0.41616065,0.97326862
2007-02-01,final,82.316372,179.4013,0.44926955,0.97898906
2007-02-02,final,83.660448,175.2206,0.46721863,0.97897638
2007-02-03,final,84.135550,174.7670,0.47203362,0.97792073
2007-02-04,final,83.851699,177.1406,0.46338893,0.97605200
2007-02-05,final,83.474394,180.7379,0.45154780,0.96970353
2007-02-06,final,82.766837,186.6668,0.43274685,0.95860097
2007-02-07,final,81.059529,194.0352,0.40645486,0.94829958
2007-02-08,final,79.824652,201.4167,0.38590999,0.93949510
2007-02-09,final,78.717350,206.7886,0.36978786,0.93225168
2007-02-10,final,77.802861,211.5667,0.35618291,0.92478722
2007-02-11,final,76.993504,215.5781,0.34502286,0.91476224
2007-02-12,final,77.866313,215.9201,0.34940936,0.90805485
2007-02-13,final,77.351814,217.7614,0.34305666,0.90119705
2007-02-14,final,79.941624,208.8976,0.36578522,0.92481586
2007-02-15,final,80.944658,205.0773,0.37646380,0.93065247
2007-02-16,final,81.406682,206.3353,0.37820112,0.92624828
2007-02-17,final,82.007662,209.4189,0.37961558,0.90945638
2007-02-18,final,81.327488,211.1976,0.37048887,0.90045274
2007-02-19,final,80.336202,214.8347,0.35965404,0.88292623
2007-02-20,final,82.081260,214.0976,0.37014342,0.87578557
2007-02-21,final,81.102584,216.5270,0.35976789,0.86313019
2007-02-22,final,79.590903,219.8832,0.34640770,0.84618024
2007-02-23,final,77.691237,223.7283,0.33090482,0.82729669
2007-02-24,final,79.635667,223.7185,0.34907136,0.83695861
2007-02-25,final,79.663198,219.5347,0.34902830,0.84198430
2007-02-26,final,80.672291,218.6792,0.35965667,0.83778247
2007-02-27,final,80.873282,217.8214,0.36231251,0.82484524
2007-02-28,final,83.069397,216.1561,0.37895619,0.82071492
2007-03-01,final,86.923786,205.6300,0.41415778,0.85776128
2007-03-02,final,87.712988,202.6828,0.42541993,0.85258098
2007-03-03,final,88.419544,201.0380,0.43320675,0.85205931
2007-03-04,final,88.092061,201.1735,0.42679007,0.84734836
2007-03-05,final,87.401874,204.0140,0.41586175,0.82940277
2007-03-06,final,85.963715,208.3793,0.39811092,0.80191325
2007-03-07,final,84.528440,211.3566,0.38070520,0.77766472
2007-03-08,final,82.955388,213.4713,0.36261567,0.75668601
2007-03-09,final,82.847764,213.9790,0.35595717,0.74049489
2007-03-10,final,81.301583,216.1345,0.34005415,0.72423204
2007-03-11,final,82.043943,212.5479,0.34159267,0.72427845
2007-03-12,final,80.425277,213.2779,0.32579303,0.70736681
2007-03-13,final,77.470525,216.5079,0.30341373,0.68067811
2007-03-14,final,73.411997,216.8706,0.27755815,0.65482186
2007-03-15,final,69.676714,220.6598,0.25516510,0.62476433
2007-03-16,final,67.270349,221.5996,0.24064318,0.60031854
2007-03-17,final,64.809259,222.7391,0.22599135,0.57583707
2007-03-18,final,61.479601,225.5478,0.20789240,0.54648014
2007-03-19,final,58.124141,226.7183,0.19096018,0.51840255
2007-03-20,final,55.212327,222.3588,0.17722233,0.49624086
2007-03-21,final,52.843585,220.0604,0.16541225,0.47405687
2007-03-22,final,51.806375,217.0449,0.16073312,0.46026532
2007-03-23,final,50.172654,211.2764,0.15410369,0.44517161
2007-03-24,final,49.911863,206.9518,0.15491487,0.44626523
2007-03-25,final,52.433538,198.9679,0.17291508,0.50018888
2007-03-26,final,50.260796,200.4498,0.16097105,0.46471641
2007-03-27,final,48.215877,199.4445,0.14969448,0.43469440
2007-03-28,final,48.542690,199.6025,0.15805528,0.47944991
2007-03-29,final,52.054815,197.2724,0.18793846,0.56217210
2007-03-30,final,54.264254,193.7694,0.20620802,0.63550998
2007-03-31,final,54.669413,192.1504,0.20989526,0.62964456
2007-04-01,final,53.522525,191.4111,0.20111190,0.57348453
2007-04-02,final,51.605311,191.4687,0.18664011,0.49463214
2007-04-03,final,49.646849,189.6326,0.17315447,0.43674988
2007-04-04,final,48.462484,185.4554,0.16452491,0.41161057
2007-04-05,final,47.504463,180.1462,0.15904766,0.39624747
2007-04-06,final,46.584292,183.2068,0.15469696,0.39333369
2007-04-07,final,45.955766,188.7117,0.15089080,0.40706483
2007-04-08,final,46.621528,189.2402,0.15455432,0.44359580
2007-04-09,final,48.380506,187.1072,0.16589056,0.47306275
2007-04-10,final,48.239414,188.4854,0.16708797,0.43143500
2007-04-11,final,48.856587,183.9716,0.17386761,0.43092729
2007-04-12,final,48.894220,189.9143,0.17484140,0.43121197
2007-04-13,final,52.951911,187.7556,0.20432191,0.59370603
2007-04-14,final,55.216281,187.0376,0.21813612,0.65779658
2007-04-15,final,53.319191,187.6966,0.20375974,0.58931644
2007-04-16,final,50.323534,183.9207,0.18301395,0.48010758
2007-04-17,final,50.708300,176.6178,0.18675624,0.47589491
2007-04-18,final,49.258617,175.7374,0.17598027,0.43758621
2007-04-19,final,48.912356,177.2987,0.17422737,0.42041101
2007-04-20,final,48.415910,173.0020,0.17110978,0.40639142
2007-04-21,final,47.426357,174.1061,0.16367798,0.37364737
2007-04-22,final,48.173677,174.0258,0.16820619,0.37760419
2007-04-23,final,47.906237,173.3525,0.16570252,0.36720748
2007-04-24,final,50.733212,173.4254,0.18742085,0.44043251
2007-04-25,final,56.231986,183.3491,0.21791154,0.59382182
2007-04-26,final,54.106241,183.1938,0.20195491,0.52377780
2007-04-27,final,51.706581,182.4990,0.18464400,0.44694067
2007-04-28,final,49.040045,179.0934,0.16831810,0.38365045
2007-04-29,final,45.931947,171.5954,0.15335944,0.34275828
2007-04-30,final,42.753522,165.1807,0.14117823,0.32741871
2007-05-01,final,39.887984,161.0841,0.13028396,0.31939044
2007-05-02,final,37.831890,159.0433,0.12439469,0.31573662
2007-05-03,final,35.226151,157.4578,0.11593039,0.30757862
2007-05-04,final,33.531275,165.7943,0.10843566,0.30467192
2007-05-05,final,36.635050,169.6284,0.13053270,0.38136435
2007-05-06,final,41.316858,169.6412,0.16182439,0.50033036
2007-05-07,final,43.195450,171.9881,0.17419056,0.54246018
2007-05-08,final,41.774550,172.0206,0.16245981,0.46792542
2007-05-09,final,39.513593,170.7343,0.14649313,0.39952244
2007-05-10,final,37.076282,165.9200,0.13139885,0.34277503
2007-05-11,final,34.288883,157.6044,0.11811620,0.30843810
2007-05-12,final,31.410546,152.9274,0.10733256,0.28559742
2007-05-13,final,28.525054,149.0599,0.09682460,0.26812682
2007-05-14,final,25.821722,149.1962,0.08626961,0.25156602
2007-05-15,final,23.390367,149.0224,0.07783862,0.23751761
2007-05-16,final,21.716679,149.7773,0.07112408,0.22682758
2007-05-17,final,19.994686,149.1385,0.06523099,0.21755153
2007-05-18,final,18.341249,148.2531,0.05934555,0.20886032
2007-05-19,final,16.599301,145.7540,0.05346944,0.19954516
2007-05-20,final,14.845273,144.4203,0.04721510,0.19052478
2007-05-21,final,13.327062,142.7725,0.04221136,0.18035687
2007-05-22,final,12.292428,151.1126,0.03896881,0.18794395
2007-05-23,final,13.493421,147.6033,0.04745152,0.22073931
2007-05-24,final,15.871471,151.7054,0.06416289,0.32947370
2007-05-25,final,14.482695,149.4565,0.05490451,0.26458996
2007-05-26,final,12.690837,145.0516,0.04468933,0.20097583
2007-05-27,final,11.301346,140.3063,0.03793484,0.16530239
2007-05-28,final,10.017371,134.5831,0.03297166,0.14624900
2007-05-29,final,8.834996,130.1434,0.02883391,0.13220384
2007-05-30,final,8.251504,130.0426,0.02689575,0.12681174
2007-05-31,final,7.994619,129.7819,0.02554693,0.12241836
2007-06-01,final,7.539035,128.7139,0.02370110,0.11763049
2007-06-02,final,6.940147,127.0787,0.02142309,0.11221616
2007-06-03,final,6.176516,124.9543,0.01873281,0.10122970
2007-06-04,final,5.461498,123.9353,0.01636146,0.08981302
2007-06-05,final,4.768269,124.0630,0.01404361,0.07955587
2007-06-06,final,3.998606,123.2918,0.01183517,0.06997771
2007-06-07,final,4.227079,129.9728,0.01412890,0.08424102
2007-06-08,final,4.853892,131.0535,0.01830357,0.12025040
2007-06-09,final,4.099620,127.9749,0.01428364,0.08706510
2007-06-10,final,3.400936,123.4976,0.01112148,0.06653390
2007-06-11,final,2.886100,116.4552,0.00938016,0.05805229
2007-06-12,final,2.540161,111.0320,0.00883058,0.05461706
2007-06-13,final,2.277543,111.0643,0.00790253,0.05111213
2007-06-14,final,1.996615,111.0260,0.00681880,0.04601138
2007-06-15,final,1.659806,109.8475,0.00577531,0.04153576
2007-06-16,final,1.284991,108.7485,0.00465614,0.03353001
2007-06-17,final,0.968332,107.2886,0.00375361,0.02834984
2007-06-18,final,0.698123,107.2886,0.00270301,0.02160652
2007-06-19,final,0.572323,107.2886,0.00220810,0.01814685
2007-06-20,final,0.442001,107.2886,0.00170806,0.01489982
2007-06-21,final,0.303724,105.6765,0.00116834,0.01139939
2007-06-22,final,0.187879,103.9751,0.00075757,0.00757569
2007-06-23,final,0.101512,103.9751,0.00041216,0.00412163
2007-06-24,final,0.048433,101.8548,0.00021247,0.00212474
2007-06-25,final,0.023582,101.8548,0.00010753,0.00107527
2007-06-26,final,0.010527,101.8548,0.00004844,0.00048440
2007-06-27,final,0.003792,101.8548,0.00001442,0.00014418
2007-06-28,final,0.000000,100.0000,0.00000000,0.00000000
2007-06-29,final,0.000000,100.0000,0.00000000,0.00000000
2007-06-30,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2007-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2007-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-08,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-09,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-10,final,0.000000,100.0024,0.00000000,0.00000000
2007-09-11,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-12,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-13,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-14,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-15,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-16,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-17,final,0.000000,100.0000,0.00000000,0.00000000
2007-09-18,final,0.055922,102.1104,0.00043509,0.00435086
2007-09-19,final,0.030048,101.8618,0.00023140,0.00231405
2007-09-20,final,0.011864,101.0967,0.00009187,0.00091866
2007-09-21,final,0.004232,100.7053,0.00003312,0.00033117
2007-09-22,final,0.000842,100.2673,0.00000637,0.00006371
2007-09-23,final,0.000000,100.0052,0.00000000,0.00000000
2007-09-24,final,0.227642,105.5898,0.00176960,0.01769600
2007-09-25,final,0.434556,113.2045,0.00299709,0.02997092
2007-09-26,final,0.293602,111.7541,0.00203871,0.02038706
2007-09-27,final,0.179850,109.9689,0.00125722,0.01257219
2007-09-28,final,0.083192,108.3823,0.00058718,0.00587181
2007-09-29,final,0.063369,104.5484,0.00047408,0.00474076
2007-09-30,final,1.429220,126.9836,0.00942932,0.09429315
