date,stream,swe_mm_we,snow_density_kg_m3
2007-02-25,final,79.663198,219.5347
2007-02-26,final,80.672291,218.6792
2007-02-27,final,80.873282,217.8214
2007-02-28,final,83.069397,216.1561
2007-03-01,final,86.923786,205.6300
2007-03-02,final,87.712988,202.6828
2007-03-03,final,88.419544,201.0380
2007-03-04,final,88.092061,201.1735
2007-03-05,final,87.401874,204.0140
2007-03-06,final,85.963715,208.3793
2007-03-07,final,84.528440,211.3566
2007-03-08,final,82.955388,213.4713
2007-03-09,final,82.847764,213.9790
2007-03-10,final,81.301583,216.1345
2007-03-11,final,82.043943,212.5479
2007-03-12,final,80.425277,213.2779
2007-03-13,final,77.470525,216.5079
2007-03-14,final,73.411997,216.8706
2007-03-15,final,69.676714,220.6598
2007-03-16,final,67.270349,221.5996
2007-03-17,final,64.809259,222.7391
2007-03-18,final,61.479601,225.5478
2007-03-19,final,58.124141,226.7183
2007-03-20,final,55.212327,222.3588
2007-03-21,final,52.843585,220.0604
2007-03-22,final,51.806375,217.0449
2007-03-23,final,50.172654,211.2764
2007-03-24,final,49.911863,206.9518
2007-03-25,final,52.433538,198.9679
2007-03-26,final,50.260796,200.4498
2007-03-27,final,48.215877,199.4445
2007-03-28,final,48.542690,199.6025
2007-03-29,final,52.054815,197.2724
2007-03-30,final,54.264254,193.7694
2007-03-31,final,54.669413,192.1504
2007-04-01,final,53.522525,191.4111
2007-04-02,final,51.605311,191.4687
2007-04-03,final,49.646849,189.6326
2007-04-04,final,48.462484,185.4554
2007-04-05,final,47.504463,180.1462
2007-04-06,final,46.584292,183.2068
2007-04-07,final,45.955766,188.7117
2007-04-08,final,46.621528,189.2402
2007-04-09,final,48.380506,187.1072
2007-04-10,final,48.239414,188.4854
2007-04-11,final,48.856587,183.9716
2007-04-12,final,48.894220,189.9143
2007-04-13,final,52.951911,187.7556
2007-04-14,final,55.216281,187.0376
2007-04-15,final,53.319191,187.6966
2007-04-16,final,50.323534,183.9207
2007-04-17,final,50.708300,176.6178
2007-04-18,final,49.258617,175.7374
2007-04-19,final,48.912356,177.2987
2007-04-20,final,48.415910,173.0020
2007-04-21,final,47.426357,174.1061
2007-04-22,final,48.173677,174.0258
2007-04-23,final,47.906237,173.3525
2007-04-24,final,50.733212,173.4254
2007-04-25,final,56.231986,183.3491
2007-04-26,final,54.106241,183.1938
2007-04-27,final,51.706581,182.4990
2007-04-28,final,49.040045,179.0934
2007-04-29,final,45.931947,171.5954
2007-04-30,final,42.753522,165.1807
2007-05-01,final,39.887984,161.0841
2007-05-02,final,37.831890,159.0433
2007-05-03,final,35.226151,157.4578
2007-05-04,final,33.531275,165.7943
2007-05-05,final,36.635050,169.6284
2007-05-06,final,41.316858,169.6412
2007-05-07,final,43.195450,171.9881
2007-05-08,final,41.774550,172.0206
2007-05-09,final,39.513593,170.7343
2007-05-10,final,37.076282,165.9200
2007-05-11,final,34.288883,157.6044
2007-05-12,final,31.410546,152.9274
2007-05-13,final,28.525054,149.0599
2007-05-14,final,25.821722,149.1962
2007-05-15,final,23.390367,149.0224
2007-05-16,final,21.716679,149.7773
2007-05-17,final,19.994686,149.1385
2007-05-18,final,18.341249,148.2531
2007-05-19,final,16.599301,145.7540
2007-05-20,final,14.845273,144.4203
2007-05-21,final,13.327062,142.7725
2007-05-22,final,12.292428,151.1126
2007-05-23,final,13.493421,147.6033
2007-05-24,final,15.871471,151.7054
2007-05-25,final,14.482695,149.4565
2007-05-26,final,12.690837,145.0516
2007-05-27,final,11.301346,140.3063
2007-05-28,final,10.017371,134.5831
2007-05-29,final,8.834996,130.1434
2007-05-30,final,8.251504,130.0426
2007-05-31,final,7.994619,129.7819
2007-06-01,final,7.539035,128.7139
2007-06-02,final,6.940147,127.0787
2007-06-03,final,6.176516,124.9543
2007-06-04,final,5.461498,123.9353
2007-06-05,final,4.768269,124.0630
2007-06-06,final,3.998606,123.2918
2007-06-07,final,4.227079,129.9728
2007-06-08,final,4.853892,131.0535
2007-06-09,final,4.099620,127.9749
2007-06-10,final,3.400936,123.4976
2007-06-11,final,2.886100,116.4552
2007-06-12,final,2.540161,111.0320
2007-06-13,final,2.277543,111.0643
2007-06-14,final,1.996615,111.0260
2007-06-15,final,1.659806,109.8475
2007-06-16,final,1.284991,108.7485
2007-06-17,final,0.968332,107.2886
2007-06-18,final,0.698123,107.2886
2007-06-19,final,0.572323,107.2886
2007-06-20,final,0.442001,107.2886
2007-06-21,final,0.303724,105.6765
2007-06-22,final,0.187879,103.9751
2007-06-23,final,0.101512,103.9751
2007-06-24,final,0.048433,101.8548
2007-06-25,final,0.023582,101.8548
2007-06-26,final,0.010527,101.8548
2007-06-27,final,0.003792,101.8548
2007-06-28,final,0.000000,100.0000
2007-06-29,final,0.000000,100.0000
2007-06-30,final,0.000000,100.0000
2007-07-01,final,0.000000,100.0000
2007-07-02,final,0.000000,100.0000
2007-07-03,final,0.000000,100.0000
2007-07-04,final,0.000000,100.0000
2007-07-05,final,0.000000,100.0000
2007-07-06,final,0.000000,100.0000
2007-07-07,final,0.000000,100.0000
2007-07-08,final,0.000000,100.0000
2007-07-09,final,0.000000,100.0000
2007-07-10,final,0.000000,100.0000
2007-07-11,final,0.000000,100.0000
2007-07-12,final,0.000000,100.0000
2007-07-13,final,0.000000,100.0000
2007-07-14,final,0.000000,100.0000
2007-07-15,final,0.000000,100.0000
2007-07-16,final,0.000000,100.0000
2007-07-17,final,0.000000,100.0000
2007-07-18,final,0.000000,100.0000
2007-07-19,final,0.000000,100.0000
2007-07-20,final,0.000000,100.0000
2007-07-21,final,0.000000,100.0000
2007-07-22,final,0.000000,100.0000
2007-07-23,final,0.000000,100.0000
2007-07-24,final,0.000000,100.0000
2007-07-25,final,0.000000,100.0000
2007-07-26,final,0.000000,100.0000
2007-07-27,final,0.000000,100.0000
2007-07-28,final,0.000000,100.0000
2007-07-29,final,0.000000,100.0000
2007-07-30,final,0.000000,100.0000
2007-07-31,final,0.000000,100.0000
2007-08-01,final,0.000000,100.0000
2007-08-02,final,0.000000,100.0000
2007-08-03,final,0.000000,100.0000
2007-08-04,final,0.000000,100.0000
2007-08-05,final,0.000000,100.0000
2007-08-06,final,0.000000,100.0000
2007-08-07,final,0.000000,100.0000
2007-08-08,final,0.000000,100.0000
2007-08-09,final,0.000000,100.0000
2007-08-10,final,0.000000,100.0000
2007-08-11,final,0.000000,100.0000
2007-08-12,final,0.000000,100.0000
2007-08-13,final,0.000000,100.0000
2007-08-14,final,0.000000,100.0000
2007-08-15,final,0.000000,100.0000
2007-08-16,final,0.000000,100.0000
2007-08-17,final,0.000000,100.0000
2007-08-18,final,0.000000,100.0000
2007-08-19,final,0.000000,100.0000
2007-08-20,final,0.000000,100.0000
2007-08-21,final,0.000000,100.0000
2007-08-22,final,0.000000,100.0000
2007-08-23,final,0.000000,100.0000
2007-08-24,final,0.000000,100.0000
2007-08-25,final,0.000000,100.0000
2007-08-26,final,0.000000,100.0000
2007-08-27,final,0.000000,100.0000
2007-08-28,final,0.000000,100.0000
2007-08-29,final,0.000000,100.0000
2007-08-30,final,0.000000,100.0000
2007-08-31,final,0.000000,100.0000
2007-09-01,final,0.000000,100.0000
2007-09-02,final,0.000000,100.0000
2007-09-03,final,0.000000,100.0000
2007-09-04,final,0.000000,100.0000
2007-09-05,final,0.000000,100.0000
2007-09-06,final,0.000000,100.0000
2007-09-07,final,0.000000,100.0000
2007-09-08,final,0.000000,100.0000
2007-09-09,final,0.000000,100.0000
2007-09-10,final,0.000000,100.0024
2007-09-11,final,0.000000,100.0000
2007-09-12,final,0.000000,100.0000
2007-09-13,final,0.000000,100.0000
2007-09-14,final,0.000000,100.0000
2007-09-15,final,0.000000,100.0000
2007-09-16,final,0.000000,100.0000
2007-09-17,final,0.000000,100.0000
2007-09-18,final,0.055922,102.1104
2007-09-19,final,0.030048,101.8618
2007-09-20,final,0.011864,101.0967
2007-09-21,final,0.004232,100.7053
2007-09-22,final,0.000842,100.2673
2007-09-23,final,0.000000,100.0052
2007-09-24,final,0.227642,105.5898
2007-09-25,final,0.434556,113.2045
2007-09-26,final,0.293602,111.7541
2007-09-27,final,0.179850,109.9689
2007-09-28,final,0.083192,108.3823
2007-09-29,final,0.063369,104.5484
2007-09-30,final,1.429220,126.9836
