date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1998-12-15,final,21.612282,165.4768,0.11447520,0.64678800
1998-12-16,final,21.353373,166.4354,0.11198555,0.63460318
1998-12-17,final,21.016228,167.5584,0.10887960,0.61726942
1998-12-18,final,20.360429,168.9349,0.10355604,0.58189887
1998-12-19,final,21.513336,159.7445,0.11735243,0.65922394
1998-12-20,final,24.898343,149.6589,0.15535991,0.75231901
1998-12-21,final,31.340902,135.3183,0.22326359,0.85006906
1998-12-22,final,32.087446,138.1879,0.21880181,0.88007648
1998-12-23,final,31.990798,145.0840,0.20762480,0.86434814
1998-12-24,final,32.034578,150.5357,0.20028146,0.85960748
1998-12-25,final,32.077387,156.8280,0.19317940,0.85391154
1998-12-26,final,31.456239,158.7241,0.18707756,0.81086404
1998-12-27,final,31.038786,159.9746,0.18253407,0.77217554
1998-12-28,final,31.139116,160.8109,0.18191495,0.76417313
1998-12-29,final,30.985021,162.3470,0.17880900,0.73958812
1998-12-30,final,30.578709,165.0243,0.17237847,0.71575380
1998-12-31,final,30.015897,167.5826,0.16516738,0.68566322
1999-01-01,final,32.127932,163.9038,0.18168318,0.70308784
1999-01-02,final,33.946062,163.1410,0.19362363,0.77040017
1999-01-03,final,34.629364,161.1831,0.19953966,0.79416513
1999-01-04,final,34.722024,161.2246,0.20132041,0.78288440
1999-01-05,final,35.362997,160.9409,0.20689988,0.77209434
1999-01-06,final,35.458809,162.6485,0.20441792,0.75197117
1999-01-07,final,35.006289,164.9117,0.19741100,0.72828178
1999-01-08,final,34.936795,166.5930,0.19424161,0.71156825
1999-01-09,final,35.454540,166.3897,0.19712820,0.73053850
1999-01-10,final,35.594779,166.7799,0.19769165,0.71857321
1999-01-11,final,35.217302,167.9930,0.19239659,0.69912340
1999-01-12,final,34.513282,170.2847,0.18425372,0.66971738
1999-01-13,final,34.326263,171.5897,0.18101242,0.65848470
1999-01-14,final,34.563804,170.9515,0.18220255,0.66052415
1999-01-15,final,34.166108,171.7753,0.17785212,0.64707918
1999-01-16,final,33.977649,171.7635,0.17487768,0.63062542
1999-01-17,final,35.903963,169.1549,0.19055099,0.64042852
1999-01-18,final,36.403967,168.6040,0.19428339,0.63680927
1999-01-19,final,38.152398,168.8123,0.20413110,0.62012074
1999-01-20,final,39.405857,165.9078,0.21011703,0.61328779
1999-01-21,final,43.418035,160.9582,0.23810408,0.65539216
1999-01-22,final,51.108741,167.4163,0.29400550,0.83756107
1999-01-23,final,50.402145,169.2952,0.28484954,0.79945235
1999-01-24,final,50.314593,171.2870,0.27906264,0.78539817
1999-01-25,final,51.662257,171.6049,0.28247936,0.77878629
1999-01-26,final,51.162398,175.4662,0.27019614,0.75517536
1999-01-27,final,53.073384,174.1242,0.28140430,0.75779318
1999-01-28,final,53.616514,172.8697,0.28429344,0.76469769
1999-01-29,final,53.570617,173.3415,0.28118503,0.76569821
1999-01-30,final,53.656431,174.4004,0.27911904,0.77644737
1999-01-31,final,53.561351,175.7935,0.27497619,0.77555593
1999-02-01,final,53.149656,177.5809,0.26887316,0.75165959
1999-02-02,final,53.968247,176.2269,0.27532604,0.74310609
1999-02-03,final,53.520308,177.5001,0.26951672,0.72895313
1999-02-04,final,53.004577,178.9205,0.26274809,0.71008480
1999-02-05,final,55.456719,177.3009,0.27751926,0.72387739
1999-02-06,final,57.282163,175.4059,0.28588542,0.71583040
1999-02-07,final,57.375324,174.2056,0.28201553,0.70935352
1999-02-08,final,56.794071,176.0879,0.27201292,0.68623366
1999-02-09,final,55.995713,178.1627,0.26052222,0.66168112
1999-02-10,final,54.386956,180.3077,0.24519265,0.63293789
1999-02-11,final,61.422644,181.6374,0.29924807,0.76898866
1999-02-12,final,61.116459,183.0633,0.29644694,0.75229697
1999-02-13,final,60.858029,185.2828,0.29168398,0.74055705
1999-02-14,final,60.177359,187.8206,0.28323053,0.71503740
1999-02-15,final,59.517988,189.5468,0.27559878,0.68842889
1999-02-16,final,60.340591,188.8896,0.28059511,0.70288965
1999-02-17,final,59.966973,190.1053,0.27565364,0.69077015
1999-02-18,final,61.298373,188.8792,0.28387364,0.67907844
1999-02-19,final,61.672376,187.1678,0.28637804,0.66963400
1999-02-20,final,61.955972,186.3845,0.28638870,0.65417472
1999-02-21,final,61.740822,185.1129,0.28237356,0.65013093
1999-02-22,final,64.156247,184.7031,0.30012484,0.65918347
1999-02-23,final,64.275255,182.5623,0.30015258,0.65351292
1999-02-24,final,63.876240,182.7153,0.29386858,0.63939478
1999-02-25,final,63.281226,183.6663,0.28548955,0.62088119
1999-02-26,final,62.529434,182.9513,0.27628327,0.60726561
1999-02-27,final,62.376801,180.1658,0.27363451,0.60210469
1999-02-28,final,62.079071,179.4610,0.26935206,0.59911804
1999-03-01,final,61.505633,178.4881,0.26252437,0.58826266
1999-03-02,final,61.225694,185.5897,0.25757314,0.57758702
1999-03-03,final,60.982438,181.9699,0.25409259,0.57760723
1999-03-04,final,60.220443,183.2570,0.24637422,0.56600985
1999-03-05,final,62.591879,187.3569,0.26305553,0.60857564
1999-03-06,final,62.908780,189.0055,0.26522792,0.62382102
1999-03-07,final,62.847310,188.2431,0.26375383,0.61736825
1999-03-08,final,66.091712,190.9602,0.28695331,0.64813732
1999-03-09,final,65.996314,190.3673,0.28382669,0.63851116
1999-03-10,final,65.828222,190.5273,0.28009527,0.61572072
1999-03-11,final,65.315132,192.0367,0.27371183,0.59974221
1999-03-12,final,67.131773,190.7027,0.28709389,0.65857619
1999-03-13,final,70.439647,190.3791,0.30914052,0.78444038
1999-03-14,final,69.449220,193.7264,0.29840855,0.74724745
1999-03-15,final,67.118816,196.7924,0.27914056,0.66751704
1999-03-16,final,64.612899,198.7380,0.25987027,0.59536062
1999-03-17,final,62.658432,197.9916,0.24549963,0.54745751
1999-03-18,final,61.777492,197.9438,0.23682931,0.52775070
1999-03-19,final,61.654126,198.4389,0.23479157,0.56516664
1999-03-20,final,60.004600,198.7349,0.22199002,0.52744732
1999-03-21,final,57.857074,200.4610,0.20738224,0.48462418
1999-03-22,final,56.291930,196.0127,0.19661632,0.45765493
1999-03-23,final,55.697455,193.0328,0.19233803,0.44783802
1999-03-24,final,54.959425,194.4382,0.18647135,0.43832017
1999-03-25,final,53.723992,191.8384,0.17921943,0.42994441
1999-03-26,final,52.123239,188.5055,0.17007969,0.41662916
1999-03-27,final,52.341440,188.7040,0.17195595,0.41073347
1999-03-28,final,52.400940,186.4369,0.17248611,0.41044100
1999-03-29,final,52.041756,187.0885,0.17019189,0.40820950
1999-03-30,final,51.375167,186.9393,0.16585236,0.40115123
1999-03-31,final,50.346694,187.7646,0.15966822,0.39379519
1999-04-01,final,51.754761,200.8078,0.17159304,0.43415730
1999-04-02,final,60.236732,188.9149,0.24056440,0.69071294
1999-04-03,final,70.500271,181.7948,0.31753345,0.92590206
1999-04-04,final,69.668211,183.5942,0.31048900,0.88195500
1999-04-05,final,71.963766,183.6965,0.32588456,0.89802929
1999-04-06,final,70.822279,186.7775,0.31388496,0.86025448
1999-04-07,final,68.249064,190.7913,0.29185557,0.77953248
1999-04-08,final,66.761576,190.4149,0.27954944,0.66476247
1999-04-09,final,65.892575,189.0629,0.27071639,0.61115423
1999-04-10,final,67.307121,188.7338,0.28069621,0.61315665
1999-04-11,final,67.036240,183.6978,0.27784537,0.60199019
1999-04-12,final,65.603095,182.4938,0.26570241,0.55555534
1999-04-13,final,63.059734,181.8428,0.24517036,0.48449653
1999-04-14,final,62.102360,181.8111,0.23556700,0.47690729
1999-04-15,final,65.199253,194.2593,0.25607584,0.60458826
1999-04-16,final,65.473650,191.9978,0.25817944,0.62035515
1999-04-17,final,66.420217,190.3681,0.26726611,0.63147522
1999-04-18,final,65.322326,190.5277,0.25730854,0.58658639
1999-04-19,final,62.931557,189.3294,0.23913385,0.50616428
1999-04-20,final,60.296344,182.2521,0.22065688,0.44380499
1999-04-21,final,58.736417,175.8551,0.21010272,0.41323045
1999-04-22,final,63.398198,177.5366,0.24448147,0.54471548
1999-04-23,final,72.785960,184.0924,0.30468034,0.71113820
1999-04-24,final,74.183532,183.6131,0.30856006,0.70538687
1999-04-25,final,76.477370,184.4623,0.31989147,0.70713058
1999-04-26,final,78.573722,185.9720,0.32933610,0.72336261
1999-04-27,final,76.866429,186.6283,0.31115703,0.63769545
1999-04-28,final,72.276580,184.8314,0.27639310,0.53053544
1999-04-29,final,70.647431,179.7345,0.26432135,0.48122695
1999-04-30,final,71.916044,179.1854,0.27757342,0.53579923
1999-05-01,final,78.303809,181.1296,0.31734543,0.63232019
1999-05-02,final,85.584532,179.2013,0.36255645,0.63599580
1999-05-03,final,82.770039,180.6514,0.33561205,0.59882087
1999-05-04,final,84.378397,182.8969,0.34279848,0.63734156
1999-05-05,final,84.691100,188.0700,0.34244696,0.62554878
1999-05-06,final,84.901552,185.6667,0.34289527,0.62323624
1999-05-07,final,83.777708,185.2809,0.33190925,0.58897316
1999-05-08,final,81.051956,185.6564,0.30934611,0.53501377
1999-05-09,final,77.113175,180.7958,0.28158275,0.49652868
1999-05-10,final,74.988396,183.0912,0.27143235,0.50688469
1999-05-11,final,75.521283,188.9304,0.27310906,0.51217044
1999-05-12,final,75.015756,184.8507,0.26903521,0.49960441
1999-05-13,final,73.155534,185.1260,0.25544595,0.45434524
1999-05-14,final,70.446942,183.5033,0.23825235,0.42496640
1999-05-15,final,67.932175,181.1248,0.22605715,0.41535852
1999-05-16,final,65.720287,181.4744,0.21374407,0.39520677
1999-05-17,final,65.673946,183.1023,0.21283999,0.40338604
1999-05-18,final,64.655414,178.4932,0.20620859,0.38802108
1999-05-19,final,62.285971,175.4447,0.19352376,0.36683201
1999-05-20,final,58.993773,175.5775,0.17948019,0.35000798
1999-05-21,final,56.241636,176.2668,0.16786547,0.33851021
1999-05-22,final,52.936967,173.9132,0.15719443,0.33067382
1999-05-23,final,49.466318,171.9302,0.14573611,0.32573743
1999-05-24,final,45.681888,172.1883,0.13357907,0.32087540
1999-05-25,final,42.283371,167.9441,0.12491900,0.31766750
1999-05-26,final,41.174618,166.9803,0.12456203,0.33121063
1999-05-27,final,38.535792,167.2258,0.11479169,0.31803209
1999-05-28,final,35.849760,168.6734,0.10493295,0.30717344
1999-05-29,final,33.104270,166.7949,0.09650504,0.29919560
1999-05-30,final,30.202107,166.1148,0.08731942,0.29013675
1999-05-31,final,27.603301,165.2179,0.07944849,0.28180908
1999-06-01,final,25.989868,162.8151,0.07485526,0.27750546
1999-06-02,final,24.285795,163.4597,0.06883041,0.26545102
1999-06-03,final,22.294735,161.2824,0.06321391,0.25195299
1999-06-04,final,20.657628,158.8233,0.05898209,0.23914181
1999-06-05,final,19.220038,160.8788,0.05441723,0.22797854
1999-06-06,final,20.480224,163.0463,0.06214213,0.26269139
1999-06-07,final,19.095528,158.9593,0.05635217,0.23546475
1999-06-08,final,17.044420,153.9644,0.04918146,0.21058798
1999-06-09,final,15.346604,148.6549,0.04443174,0.19529902
1999-06-10,final,13.884491,145.9767,0.04005370,0.18089952
1999-06-11,final,12.544940,145.9591,0.03581152,0.16619989
1999-06-12,final,11.351903,143.0407,0.03261120,0.15704885
1999-06-13,final,10.024201,139.4106,0.02946656,0.14695512
1999-06-14,final,8.630422,139.4106,0.02514782,0.13456901
1999-06-15,final,7.215076,137.5496,0.02085338,0.12013171
1999-06-16,final,6.027581,137.7471,0.01719968,0.10671019
1999-06-17,final,4.793636,137.5460,0.01345150,0.08712385
1999-06-18,final,3.812409,131.5365,0.01059111,0.07056367
1999-06-19,final,3.048673,128.3525,0.00848591,0.05905301
1999-06-20,final,2.435592,128.3525,0.00669398,0.05029961
1999-06-21,final,1.908728,123.1004,0.00561245,0.04450314
1999-06-22,final,1.438979,119.7958,0.00468482,0.04015049
1999-06-23,final,1.049948,114.3317,0.00358430,0.03379216
1999-06-24,final,0.690005,108.2004,0.00248358,0.02483581
1999-06-25,final,0.389311,106.8026,0.00146615,0.01466154
1999-06-26,final,0.205090,106.8026,0.00077457,0.00774572
1999-06-27,final,0.106141,106.8026,0.00040024,0.00400237
1999-06-28,final,0.055183,106.8026,0.00021184,0.00211841
1999-06-29,final,0.025467,105.7720,0.00010098,0.00100984
1999-06-30,final,0.011455,105.7720,0.00004175,0.00041753
1999-07-01,final,0.002950,101.8548,0.00001178,0.00011778
1999-07-02,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-03,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-04,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-05,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-06,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-07,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-08,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-13,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-14,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-15,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1999-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-14,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-18,final,0.000000,100.1208,0.00000000,0.00000000
1999-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-27,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-28,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-29,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1999-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1999-09-01,final,0.000000,100.0000,0.00000000,0.00000000
1999-09-02,final,0.000000,100.0000,0.00000000,0.00000000
1999-09-03,final,0.004745,100.1422,0.00003774,0.00037740
1999-09-04,final,0.001294,100.1424,0.00001025,0.00010255
1999-09-05,final,0.000842,100.1917,0.00000689,0.00006890
1999-09-06,final,0.000000,100.0000,0.00000000,0.00000000
1999-09-07,final,0.000000,100.0000,0.00000000,0.00000000
1999-09-08,final,0.000000,100.0000,0.00000000,0.00000000
1999-09-09,final,0.000000,100.0000,0.00000000,0.00000000
1999-09-10,final,0.000000,100.0000,0.00000000,0.00000000
1999-09-11,final,0.000000,100.0000,0.00000000,0.00000000
1999-09-12,final,0.000000,100.2564,0.00000000,0.00000000
1999-09-13,final,0.000000,100.0000,0.00000000,0.00000000
1999-09-14,final,0.000000,100.0000,0.00000000,0.00000000
1999-09-15,final,0.032758,100.3212,0.00027223,0.00272232
1999-09-16,final,0.030151,102.1749,0.00021842,0.00218423
1999-09-17,final,0.015941,100.9313,0.00011621,0.00116214
1999-09-18,final,0.007327,100.3986,0.00005575,0.00055747
1999-09-19,final,0.004742,100.4324,0.00003633,0.00036332
1999-09-20,final,0.730282,107.1539,0.00537469,0.05374688
1999-09-21,final,0.482934,109.1157,0.00336108,0.03361084
1999-09-22,final,0.286352,107.5457,0.00199848,0.01998478
1999-09-23,final,0.166349,107.3090,0.00117674,0.01176737
1999-09-24,final,0.093782,105.6280,0.00067085,0.00670847
1999-09-25,final,0.051157,104.1923,0.00036447,0.00364469
1999-09-26,final,0.013539,101.3118,0.00010248,0.00102481
1999-09-27,final,0.147957,106.7531,0.00103477,0.01034770
1999-09-28,final,1.529455,124.4706,0.01063770,0.10386873
1999-09-29,final,2.285870,124.6217,0.01509669,0.14489137
1999-09-30,final,1.545647,125.4249,0.00992869,0.09841727
