date,stream,swe_mm_we,snow_density_kg_m3
1999-05-30,final,30.202107,166.1148
1999-05-31,final,27.603301,165.2179
1999-06-01,final,25.989868,162.8151
1999-06-02,final,24.285795,163.4597
1999-06-03,final,22.294735,161.2824
1999-06-04,final,20.657628,158.8233
1999-06-05,final,19.220038,160.8788
1999-06-06,final,20.480224,163.0463
1999-06-07,final,19.095528,158.9593
1999-06-08,final,17.044420,153.9644
1999-06-09,final,15.346604,148.6549
1999-06-10,final,13.884491,145.9767
1999-06-11,final,12.544940,145.9591
1999-06-12,final,11.351903,143.0407
1999-06-13,final,10.024201,139.4106
1999-06-14,final,8.630422,139.4106
1999-06-15,final,7.215076,137.5496
1999-06-16,final,6.027581,137.7471
1999-06-17,final,4.793636,137.5460
1999-06-18,final,3.812409,131.5365
1999-06-19,final,3.048673,128.3525
1999-06-20,final,2.435592,128.3525
1999-06-21,final,1.908728,123.1004
1999-06-22,final,1.438979,119.7958
1999-06-23,final,1.049948,114.3317
1999-06-24,final,0.690005,108.2004
1999-06-25,final,0.389311,106.8026
1999-06-26,final,0.205090,106.8026
1999-06-27,final,0.106141,106.8026
1999-06-28,final,0.055183,106.8026
1999-06-29,final,0.025467,105.7720
1999-06-30,final,0.011455,105.7720
1999-07-01,final,0.002950,101.8548
1999-07-02,final,0.000000,100.0000
1999-07-03,final,0.000000,100.0000
1999-07-04,final,0.000000,100.0000
1999-07-05,final,0.000000,100.0000
1999-07-06,final,0.000000,100.0000
1999-07-07,final,0.000000,100.0000
1999-07-08,final,0.000000,100.0000
1999-07-09,final,0.000000,100.0000
1999-07-10,final,0.000000,100.0000
1999-07-11,final,0.000000,100.0000
1999-07-12,final,0.000000,100.0000
1999-07-13,final,0.000000,100.0000
1999-07-14,final,0.000000,100.0000
1999-07-15,final,0.000000,100.0000
1999-07-16,final,0.000000,100.0000
1999-07-17,final,0.000000,100.0000
1999-07-18,final,0.000000,100.0000
1999-07-19,final,0.000000,100.0000
1999-07-20,final,0.000000,100.0000
1999-07-21,final,0.000000,100.0000
1999-07-22,final,0.000000,100.0000
1999-07-23,final,0.000000,100.0000
1999-07-24,final,0.000000,100.0000
1999-07-25,final,0.000000,100.0000
1999-07-26,final,0.000000,100.0000
1999-07-27,final,0.000000,100.0000
1999-07-28,final,0.000000,100.0000
1999-07-29,final,0.000000,100.0000
1999-07-30,final,0.000000,100.0000
1999-07-31,final,0.000000,100.0000
1999-08-01,final,0.000000,100.0000
1999-08-02,final,0.000000,100.0000
1999-08-03,final,0.000000,100.0000
1999-08-04,final,0.000000,100.0000
1999-08-05,final,0.000000,100.0000
1999-08-06,final,0.000000,100.0000
1999-08-07,final,0.000000,100.0000
1999-08-08,final,0.000000,100.0000
1999-08-09,final,0.000000,100.0000
1999-08-10,final,0.000000,100.0000
1999-08-11,final,0.000000,100.0000
1999-08-12,final,0.000000,100.0000
1999-08-13,final,0.000000,100.0000
1999-08-14,final,0.000000,100.0000
1999-08-15,final,0.000000,100.0000
1999-08-16,final,0.000000,100.0000
1999-08-17,final,0.000000,100.0000
1999-08-18,final,0.000000,100.1208
1999-08-19,final,0.000000,100.0000
1999-08-20,final,0.000000,100.0000
1999-08-21,final,0.000000,100.0000
1999-08-22,final,0.000000,100.0000
1999-08-23,final,0.000000,100.0000
1999-08-24,final,0.000000,100.0000
1999-08-25,final,0.000000,100.0000
1999-08-26,final,0.000000,100.0000
1999-08-27,final,0.000000,100.0000
1999-08-28,final,0.000000,100.0000
1999-08-29,final,0.000000,100.0000
1999-08-30,final,0.000000,100.0000
1999-08-31,final,0.000000,100.0000
1999-09-01,final,0.000000,100.0000
1999-09-02,final,0.000000,100.0000
1999-09-03,final,0.004745,100.1422
1999-09-04,final,0.001294,100.1424
1999-09-05,final,0.000842,100.1917
1999-09-06,final,0.000000,100.0000
1999-09-07,final,0.000000,100.0000
1999-09-08,final,0.000000,100.0000
1999-09-09,final,0.000000,100.0000
1999-09-10,final,0.000000,100.0000
1999-09-11,final,0.000000,100.0000
1999-09-12,final,0.000000,100.2564
1999-09-13,final,0.000000,100.0000
1999-09-14,final,0.000000,100.0000
1999-09-15,final,0.032758,100.3212
1999-09-16,final,0.030151,102.1749
1999-09-17,final,0.015941,100.9313
1999-09-18,final,0.007327,100.3986
1999-09-19,final,0.004742,100.4324
1999-09-20,final,0.730282,107.1539
1999-09-21,final,0.482934,109.1157
1999-09-22,final,0.286352,107.5457
1999-09-23,final,0.166349,107.3090
1999-09-24,final,0.093782,105.6280
1999-09-25,final,0.051157,104.1923
1999-09-26,final,0.013539,101.3118
1999-09-27,final,0.147957,106.7531
1999-09-28,final,1.529455,124.4706
1999-09-29,final,2.285870,124.6217
1999-09-30,final,1.545647,125.4249
