date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1982-03-11,final,126.381623,229.0268,0.47532774,0.80509547,75.549318,164.760506,0.27170587,0.62906421
1982-03-12,final,131.239233,224.8852,0.50418253,0.79779055,74.453056,174.113346,0.27017956,0.68085703
1982-03-13,final,133.102871,223.2518,0.51141456,0.79404769,73.994977,177.729903,0.27058990,0.69323950
1982-03-14,final,133.609347,227.3060,0.50629742,0.81894250,73.620666,178.901382,0.26581463,0.68786426
1982-03-15,final,133.440690,229.4119,0.49820908,0.79630274,72.561408,179.405137,0.25959452,0.67836539
1982-03-16,final,136.911778,227.1691,0.51682259,0.79899372,74.917143,183.718327,0.27451693,0.69976571
1982-03-17,final,138.293421,226.5788,0.52114531,0.79923667,76.119894,185.235036,0.27988515,0.70329906
1982-03-18,final,137.904892,228.1619,0.51223240,0.78865251,75.475603,185.039609,0.27402928,0.69207806
1982-03-19,final,140.217139,227.9995,0.52416711,0.79499174,76.329911,188.452614,0.27878089,0.70943608
1982-03-20,final,141.553933,224.3879,0.53361810,0.79639774,77.424431,189.972328,0.28723875,0.71963689
1982-03-21,final,141.650475,224.4774,0.53175335,0.79445311,77.509493,190.077537,0.28765572,0.71604942
1982-03-22,final,141.469113,226.7064,0.52780430,0.79489790,77.416532,189.829431,0.28626585,0.71016816
1982-03-23,final,141.043801,228.0139,0.52122608,0.78679656,76.902386,189.471189,0.28150795,0.70221559
1982-03-24,final,140.541823,229.2102,0.51424738,0.77793296,76.315837,189.033063,0.27646363,0.69377642
1982-03-25,final,140.567156,229.4815,0.51179865,0.78416465,76.204569,189.161531,0.27411091,0.69125519
1982-03-26,final,139.588358,232.4882,0.50028618,0.76618511,74.831570,188.480358,0.26336609,0.67916314
1982-03-27,final,144.402084,229.9918,0.52905123,0.79183947,77.864899,194.638302,0.28152580,0.71593533
1982-03-28,final,143.458799,231.9444,0.51626114,0.77149177,75.451886,194.804676,0.26787404,0.70379580
1982-03-29,final,143.063486,234.7286,0.50669048,0.75093171,73.981553,195.221013,0.25680867,0.69535367
1982-03-30,final,147.824064,232.5391,0.53854222,0.78672929,78.866699,199.887541,0.28645690,0.72886907
1982-03-31,final,148.338242,227.3657,0.55227060,0.80238193,80.532899,199.531931,0.29973895,0.74293444
1982-04-01,final,147.352712,229.0885,0.53964828,0.77957450,79.183714,198.820964,0.28839104,0.72934992
1982-04-02,final,150.137970,230.9534,0.55286674,0.78579418,80.931559,202.389479,0.29651823,0.74641235
1982-04-03,final,149.858930,227.8565,0.55053443,0.78070236,80.616583,202.137571,0.29552896,0.74306603
1982-04-04,final,149.060353,230.3558,0.53972730,0.76304259,79.487442,201.588573,0.28588357,0.73138177
1982-04-05,final,149.629042,231.3575,0.53985111,0.76092651,78.776052,203.123735,0.27973751,0.73623939
1982-04-06,final,150.708731,228.7343,0.54860773,0.77618138,78.942487,204.892940,0.28231662,0.74966009
1982-04-07,final,150.369276,231.6297,0.54181496,0.75846717,77.304401,205.533964,0.27374270,0.74421210
1982-04-08,final,152.075862,227.3330,0.55311779,0.76760134,78.430865,207.678547,0.28249093,0.75744369
1982-04-09,final,152.167878,228.1749,0.55229292,0.76724749,78.170781,208.036402,0.27865745,0.75889036
1982-04-10,final,151.955671,229.6019,0.54836311,0.76388155,77.848994,207.906929,0.27700353,0.75324221
1982-04-11,final,151.051709,230.1994,0.53873893,0.75073877,76.709313,207.180936,0.26984624,0.74175551
1982-04-12,final,149.089833,229.4590,0.51556205,0.71581227,72.556922,206.872920,0.24637395,0.71880168
1982-04-13,final,145.017487,228.0357,0.49502080,0.69982213,67.692133,203.398877,0.22998189,0.69512775
1982-04-14,final,142.296536,230.4317,0.47320192,0.68514496,64.379876,201.124367,0.21610560,0.66731212
1982-04-15,final,139.458377,231.5108,0.45315057,0.67351943,61.086058,198.630236,0.20106474,0.64347781
1982-04-16,final,138.253058,242.2357,0.44027844,0.66560959,59.137716,197.985906,0.18812887,0.63065381
1982-04-17,final,138.379207,246.4558,0.44018726,0.68979805,58.783381,198.474826,0.18898469,0.62984763
1982-04-18,final,137.215657,247.9547,0.43027342,0.67275452,57.387036,197.487037,0.18065097,0.61874078
1982-04-19,final,136.147478,249.6932,0.42073247,0.65896151,55.773650,196.830496,0.17141761,0.60896760
1982-04-20,final,136.987043,245.8790,0.43522501,0.70610345,56.188790,197.990506,0.17672389,0.63039585
1982-04-21,final,140.459318,233.3803,0.47276082,0.83431690,58.987656,201.971211,0.20040126,0.67839492
1982-04-22,final,139.214205,236.3658,0.46218003,0.78743471,57.556168,200.866813,0.19090030,0.66699885
1982-04-23,final,138.396567,240.3711,0.45269569,0.75624281,56.237660,200.427336,0.18141538,0.65751494
1982-04-24,final,138.959519,236.1902,0.45446446,0.72794811,55.158012,202.230467,0.17721480,0.66379063
1982-04-25,final,137.111765,236.9548,0.43922183,0.69746273,52.359803,201.100315,0.16557206,0.64583005
1982-04-26,final,134.636230,239.8073,0.41996306,0.65980864,49.621782,198.822961,0.15201408,0.62226713
1982-04-27,final,133.255625,239.3331,0.40852289,0.64351278,47.473802,198.021730,0.14419526,0.60809280
1982-04-28,final,131.510101,239.2444,0.39765188,0.62916180,45.251337,196.636303,0.13621922,0.59503607
1982-04-29,final,128.328322,240.1301,0.38059863,0.61532656,42.674432,192.997837,0.12832070,0.57107090
1982-04-30,final,124.525417,242.1579,0.36157946,0.61102457,40.133665,188.242005,0.11876902,0.54490369
1982-05-01,final,120.620723,242.7595,0.34426571,0.60356744,37.312975,183.518878,0.11069828,0.52061138
1982-05-02,final,114.437082,243.6146,0.32173995,0.58883239,33.934491,175.217317,0.09987414,0.48925077
1982-05-03,final,107.717935,242.7663,0.29901527,0.57539846,30.480217,166.033159,0.08902692,0.45755850
1982-05-04,final,101.241194,241.5484,0.27795033,0.55987791,27.227793,157.122028,0.08188820,0.42597913
1982-05-05,final,96.902088,245.8081,0.26604726,0.55386853,24.651178,151.452224,0.07440107,0.41074198
1982-05-06,final,99.620594,247.5669,0.29042018,0.71505608,26.436118,154.875582,0.08923637,0.44231591
1982-05-07,final,98.860990,250.3326,0.28505793,0.69736627,25.604864,154.170074,0.08327324,0.43740732
1982-05-08,final,97.096372,249.3593,0.27548048,0.64393498,23.765700,152.461739,0.07723054,0.42516111
1982-05-09,final,93.679117,250.6478,0.25756816,0.58161446,21.212910,148.391803,0.06666140,0.40170461
1982-05-10,final,91.333087,247.9106,0.24846570,0.55074927,19.620842,145.476525,0.06196394,0.38927633
1982-05-11,final,89.808875,243.0313,0.24280575,0.53810664,18.754922,143.455297,0.06119969,0.37992008
1982-05-12,final,90.190552,241.9913,0.25117905,0.57627282,19.198500,143.790237,0.06812874,0.38938379
1982-05-13,final,99.562304,226.4289,0.32639945,0.73580659,24.150409,156.499014,0.10333837,0.49481273
1982-05-14,final,101.477184,220.3270,0.34253359,0.73637441,24.013489,159.963024,0.10487083,0.52197128
1982-05-15,final,99.840676,222.8459,0.32882929,0.68397677,21.659569,158.868168,0.09072685,0.50859894
1982-05-16,final,97.884218,220.3898,0.31395083,0.63790968,19.409615,157.133301,0.07936660,0.49106420
1982-05-17,final,95.131346,220.3015,0.29632266,0.59470929,17.362150,153.847841,0.06974263,0.46739278
1982-05-18,final,91.313963,220.3803,0.27571714,0.55559966,15.320626,148.689666,0.06090628,0.43790141
1982-05-19,final,86.329237,217.9231,0.25460100,0.52250244,13.082615,141.631145,0.05287795,0.40690385
1982-05-20,final,83.216035,215.2224,0.24189078,0.50172224,11.625229,137.267786,0.04768194,0.38852033
1982-05-21,final,80.729133,213.4360,0.23251954,0.48904561,10.575916,133.695490,0.04342995,0.37528401
1982-05-22,final,77.345663,213.8011,0.21980793,0.47382877,9.297798,128.722459,0.03909952,0.35624453
1982-05-23,final,73.192822,212.8597,0.20564480,0.46340621,8.012935,122.404267,0.03422171,0.33507089
1982-05-24,final,68.973268,211.4674,0.19280557,0.45318089,6.876243,115.857122,0.02985193,0.31583714
1982-05-25,final,66.883279,220.2800,0.18636449,0.49334070,6.519324,112.458649,0.02933921,0.30492008
1982-05-26,final,64.916484,218.8479,0.18013104,0.47730870,5.950374,109.436466,0.02739254,0.29545008
1982-05-27,final,60.588196,213.2686,0.16802831,0.44205623,5.004509,102.554418,0.02264609,0.27779329
1982-05-28,final,56.375969,207.8679,0.15698140,0.42905946,4.357554,95.650375,0.02089216,0.25973009
1982-05-29,final,53.124084,204.4321,0.14677722,0.41914596,3.993895,90.217853,0.01918778,0.24310848
1982-05-30,final,50.554500,200.2223,0.14007431,0.41297135,3.685974,85.940691,0.01847615,0.23188211
1982-05-31,final,49.690667,196.8155,0.14210606,0.43754529,3.834270,84.312689,0.02073586,0.23374173
1982-06-01,final,47.290517,196.6397,0.13317071,0.41186326,3.394446,80.432476,0.01792180,0.22018475
1982-06-02,final,44.784091,193.6881,0.12624227,0.39525308,3.017538,76.318242,0.01643511,0.20914774
1982-06-03,final,43.276987,194.1576,0.12043926,0.38272200,2.810390,73.829659,0.01499118,0.20005358
1982-06-04,final,41.277182,189.4494,0.11566337,0.37646423,2.567317,70.503504,0.01506925,0.19161289
1982-06-05,final,38.868040,187.1755,0.10862965,0.36399343,2.323137,66.459796,0.01378592,0.18023758
1982-06-06,final,36.538575,184.8794,0.10270567,0.34932156,2.105616,62.535793,0.01216568,0.17106424
1982-06-07,final,35.591102,180.2826,0.10191577,0.34369426,2.007256,60.947229,0.01204399,0.16976984
1982-06-08,final,33.736758,180.2849,0.09621367,0.33149888,1.817651,57.835992,0.01096009,0.16058094
1982-06-09,final,32.125154,178.2355,0.09161834,0.32273567,1.646008,55.137205,0.00999031,0.15324830
1982-06-10,final,30.331084,176.3470,0.08675115,0.31547308,1.463320,52.126525,0.00895885,0.14548509
1982-06-11,final,28.264263,176.3470,0.08046453,0.30581003,1.264388,48.649430,0.00778883,0.13533538
1982-06-12,final,25.835933,176.3468,0.07309522,0.29388373,1.038649,44.558122,0.00644602,0.12341601
1982-06-13,final,23.227199,170.2862,0.06631483,0.27773389,0.819924,40.144909,0.00509900,0.11253338
1982-06-14,final,20.678182,164.0933,0.06013042,0.24946278,0.630022,35.814737,0.00390017,0.10258480
1982-06-15,final,18.782666,159.3691,0.05615334,0.22522787,0.497697,32.587994,0.00306724,0.09623385
1982-06-16,final,17.368494,159.9398,0.05120810,0.20562085,0.405919,30.175403,0.00248257,0.08799634
1982-06-17,final,15.399165,158.8817,0.04544488,0.18333037,0.289600,26.807032,0.00173770,0.07844422
1982-06-18,final,13.585134,154.0837,0.04119686,0.16437051,0.188352,23.699834,0.00111677,0.07145771
