date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1981-12-29,final,45.430428,153.3896,0.29162731,0.85045983
1981-12-30,final,47.045517,154.3378,0.30014966,0.85072082
1981-12-31,final,52.434215,154.7548,0.33377160,0.83100441
1982-01-01,final,56.787440,153.1772,0.36108182,0.83893605
1982-01-02,final,64.786411,155.9970,0.40903612,0.83718581
1982-01-03,final,67.631240,154.1712,0.42781683,0.84217061
1982-01-04,final,67.563395,153.5852,0.42290549,0.83504768
1982-01-05,final,64.361023,153.7351,0.40488408,0.81905211
1982-01-06,final,72.619142,151.6696,0.45733184,0.82556905
1982-01-07,final,76.248551,150.4752,0.47708375,0.86240832
1982-01-08,final,75.203729,152.9245,0.46033597,0.82991556
1982-01-09,final,74.389149,154.8887,0.44689947,0.81612313
1982-01-10,final,74.265297,156.3464,0.43636263,0.81872373
1982-01-11,final,72.914516,160.1912,0.41752054,0.81366942
1982-01-12,final,71.893811,163.1872,0.40789823,0.83998697
1982-01-13,final,71.893098,163.2859,0.40598293,0.85913412
1982-01-14,final,70.318423,165.3060,0.39311773,0.85640723
1982-01-15,final,69.583550,166.9418,0.38445934,0.84561651
1982-01-16,final,68.498594,165.8282,0.37395427,0.80574531
1982-01-17,final,68.678707,168.0481,0.36834198,0.80256903
1982-01-18,final,68.218381,172.0442,0.35529879,0.78299634
1982-01-19,final,68.479875,173.4607,0.35255445,0.76809121
1982-01-20,final,69.695347,174.1085,0.36008286,0.76885921
1982-01-21,final,71.798585,174.3312,0.37455325,0.77574093
1982-01-22,final,77.987543,169.7900,0.42265261,0.81525725
1982-01-23,final,79.038100,170.5223,0.42855568,0.82002637
1982-01-24,final,79.617728,171.5229,0.42993455,0.81012391
1982-01-25,final,79.014241,174.2687,0.41404975,0.78741808
1982-01-26,final,78.640967,177.3975,0.40069490,0.77509216
1982-01-27,final,78.454411,180.8868,0.38719105,0.74925264
1982-01-28,final,79.127775,181.8177,0.38473845,0.74556340
1982-01-29,final,81.120567,181.3735,0.39744118,0.75007653
1982-01-30,final,85.071471,182.1350,0.42167142,0.84581698
1982-01-31,final,84.829556,184.7130,0.41349310,0.83576901
1982-02-01,final,86.714804,181.4131,0.43072293,0.84911734
1982-02-02,final,88.936030,178.9398,0.44664439,0.89344638
1982-02-03,final,87.861600,178.7159,0.43884903,0.88552341
1982-02-04,final,90.422906,166.9032,0.47704870,0.93076897
1982-02-05,final,92.090910,159.3134,0.50215173,0.92300170
1982-02-06,final,91.941014,164.4621,0.49132108,0.91408125
1982-02-07,final,91.460762,170.0936,0.47972460,0.89624270
1982-02-08,final,91.447697,173.7596,0.47469026,0.89392206
1982-02-09,final,92.433081,171.0415,0.48198842,0.90744994
1982-02-10,final,95.651073,170.5023,0.50763055,0.91226225
1982-02-11,final,96.333611,170.2026,0.51131851,0.89009381
1982-02-12,final,97.793919,172.7491,0.51485072,0.89031640
1982-02-13,final,97.153460,175.9314,0.50018592,0.87916988
1982-02-14,final,96.261617,179.3753,0.48344109,0.86303216
1982-02-15,final,96.015360,182.7241,0.46984242,0.84773976
1982-02-16,final,95.122654,186.1228,0.45014273,0.82578463
1982-02-17,final,95.276711,189.7598,0.43709659,0.79982368
1982-02-18,final,94.709660,192.5991,0.42336093,0.78641747
1982-02-19,final,94.467495,194.6716,0.41426535,0.77790263
1982-02-20,final,93.762390,197.5600,0.40214837,0.76252666
1982-02-21,final,92.579931,200.6009,0.38668289,0.74307351
1982-02-22,final,90.731106,203.4567,0.36798850,0.72181273
1982-02-23,final,88.628895,208.0251,0.34896067,0.70028173
1982-02-24,final,87.408277,208.0204,0.33630642,0.68277337
1982-02-25,final,89.279928,212.0044,0.34919439,0.72860186
1982-02-26,final,89.815283,210.5624,0.35157790,0.74310303
1982-02-27,final,90.726639,213.6769,0.34946012,0.75236138
1982-02-28,final,90.244088,215.8784,0.34265327,0.72951976
1982-03-01,final,88.586944,218.9001,0.32971833,0.69743851
1982-03-02,final,89.044232,217.1361,0.33323329,0.67282820
1982-03-03,final,91.274423,211.7005,0.35073066,0.67454806
1982-03-04,final,95.075275,205.6134,0.37928132,0.74100281
1982-03-05,final,96.887060,200.1600,0.39544776,0.82754104
1982-03-06,final,97.557758,199.8331,0.40066492,0.83390921
1982-03-07,final,96.422615,202.3806,0.38999272,0.77969596
1982-03-08,final,95.661209,201.0019,0.38310424,0.73859877
1982-03-09,final,94.871258,200.0431,0.37384148,0.69799585
1982-03-10,final,93.715892,201.8167,0.36209973,0.66659328
1982-03-11,final,92.837277,203.8547,0.35119901,0.63646359
1982-03-12,final,95.990262,198.8855,0.37058782,0.62210775
1982-03-13,final,97.215938,197.2994,0.37533970,0.61800861
1982-03-14,final,97.449542,200.3456,0.37105075,0.63560528
1982-03-15,final,97.166242,201.3019,0.36436157,0.61556228
1982-03-16,final,99.792288,200.3515,0.37846657,0.62273685
1982-03-17,final,100.834908,200.1840,0.38180813,0.62562947
1982-03-18,final,100.485115,199.7814,0.37543814,0.61815536
1982-03-19,final,102.195591,202.1549,0.38396029,0.62640050
1982-03-20,final,103.245246,199.8643,0.39151632,0.63007934
1982-03-21,final,103.303564,199.2025,0.39017274,0.62869740
1982-03-22,final,103.144140,203.3535,0.38720968,0.62850298
1982-03-23,final,102.722510,201.6279,0.38180940,0.61798225
1982-03-24,final,102.251235,201.8868,0.37613181,0.60658475
1982-03-25,final,102.951943,214.2227,0.37863657,0.65280970
1982-03-26,final,102.078745,215.7026,0.36931855,0.63198417
1982-03-27,final,105.366734,212.7566,0.38911967,0.63735803
1982-03-28,final,104.324219,212.7116,0.37785420,0.60530174
1982-03-29,final,103.763512,209.6885,0.36948596,0.57734966
1982-03-30,final,107.598454,208.3734,0.39481589,0.61992370
1982-03-31,final,108.173241,204.1869,0.40583905,0.63984792
1982-04-01,final,107.223456,203.9742,0.39530521,0.61237640
1982-04-02,final,109.368085,204.3546,0.40552907,0.62458339
1982-04-03,final,109.126320,205.9618,0.40357879,0.61897072
1982-04-04,final,108.344538,204.4443,0.39458974,0.59652323
1982-04-05,final,108.710608,212.5453,0.39443033,0.59529874
1982-04-06,final,109.529191,212.2953,0.40168108,0.61012524
1982-04-07,final,109.051656,209.6586,0.39569713,0.58742615
1982-04-08,final,110.371213,200.4672,0.40456511,0.60030766
1982-04-09,final,110.427051,201.7709,0.40334314,0.59958921
1982-04-10,final,110.239994,204.9634,0.40079524,0.59557711
1982-04-11,final,109.464801,202.2420,0.39308410,0.57981086
1982-04-12,final,107.751350,196.9426,0.37477989,0.54106431
1982-04-13,final,104.664951,194.8367,0.35905655,0.52312392
1982-04-14,final,102.615952,195.5398,0.34275768,0.50831714
1982-04-15,final,100.502091,196.2025,0.32786397,0.49620124
1982-04-16,final,99.651862,213.4611,0.31870823,0.49228083
1982-04-17,final,99.861364,213.8052,0.31942732,0.51805805
1982-04-18,final,98.946657,213.0379,0.31184138,0.50178579
1982-04-19,final,98.120701,217.3795,0.30448823,0.48770417
1982-04-20,final,98.885800,217.8729,0.31596481,0.53341834
1982-04-21,final,101.636367,210.6376,0.34449491,0.64227629
1982-04-22,final,100.557867,209.5077,0.33587593,0.59669077
1982-04-23,final,99.846074,210.2485,0.32827318,0.56734087
1982-04-24,final,100.177940,202.7299,0.32922639,0.54292753
1982-04-25,final,98.747069,200.8397,0.31760104,0.51482638
1982-04-26,final,96.902828,201.9937,0.30332945,0.48395258
1982-04-27,final,95.879672,201.1098,0.29492811,0.47111061
1982-04-28,final,94.600641,200.7632,0.28695913,0.45984681
1982-04-29,final,92.284119,201.1561,0.27450276,0.44843031
1982-04-30,final,89.532321,202.8099,0.26072843,0.44478497
1982-05-01,final,86.702335,203.0318,0.24812912,0.43850130
1982-05-02,final,82.243754,203.6075,0.23182844,0.42737861
1982-05-03,final,77.402992,202.7632,0.21558670,0.41739319
1982-05-04,final,72.742420,201.8982,0.20036408,0.40613987
1982-05-05,final,69.843992,211.3349,0.19306357,0.41533496
1982-05-06,final,72.982052,219.1710,0.21751712,0.60094960
1982-05-07,final,71.826679,221.4348,0.21007309,0.55296141
1982-05-08,final,70.061913,220.3966,0.20029793,0.48591909
1982-05-09,final,67.337516,218.6818,0.18586841,0.42585313
1982-05-10,final,65.581944,207.0863,0.17891122,0.39988115
1982-05-11,final,64.473768,203.3014,0.17477280,0.39019124
1982-05-12,final,64.863440,205.5197,0.18164366,0.42653950
1982-05-13,final,71.978533,197.4448,0.23812922,0.56390528
1982-05-14,final,73.216678,191.6423,0.24912600,0.55553564
1982-05-15,final,71.941736,193.3205,0.23866064,0.51236824
1982-05-16,final,70.426463,189.8871,0.22716085,0.47347656
1982-05-17,final,68.377113,188.1203,0.21394807,0.43922249
1982-05-18,final,65.571619,187.3664,0.19866665,0.40819491
1982-05-19,final,61.928530,185.1370,0.18304082,0.38014161
1982-05-20,final,59.659791,183.2212,0.17367727,0.36337290
1982-05-21,final,57.852007,181.8828,0.16680403,0.35343075
1982-05-22,final,55.403146,182.1515,0.15756344,0.34204225
1982-05-23,final,52.404682,181.2302,0.14730295,0.33339535
1982-05-24,final,49.365667,180.1854,0.13802941,0.32519453
1982-05-25,final,47.893741,187.1802,0.13365888,0.35629724
1982-05-26,final,46.472703,186.0846,0.12910452,0.34387760
1982-05-27,final,43.353462,181.8046,0.12027327,0.31692695
1982-05-28,final,40.332499,177.7736,0.11231453,0.30706956
1982-05-29,final,38.004463,175.1270,0.10500366,0.29986779
1982-05-30,final,36.165802,171.6972,0.10020671,0.29543246
1982-05-31,final,35.570700,169.5455,0.10185679,0.31497830
1982-06-01,final,33.841621,169.3334,0.09535942,0.29555403
1982-06-02,final,32.043162,167.2226,0.09035721,0.28321415
1982-06-03,final,30.961264,167.5588,0.08617421,0.27393336
1982-06-04,final,29.529389,164.1137,0.08274739,0.26935440
1982-06-05,final,27.805514,162.3873,0.07771174,0.26039451
1982-06-06,final,26.139055,160.7212,0.07347383,0.24989851
1982-06-07,final,25.461249,157.4328,0.07290876,0.24587284
1982-06-08,final,24.134684,157.4344,0.06882957,0.23714848
1982-06-09,final,22.981772,155.9683,0.06554215,0.23087944
1982-06-10,final,21.698325,154.6173,0.06206025,0.22568391
1982-06-11,final,20.219758,154.6173,0.05756291,0.21877113
1982-06-12,final,18.482573,154.6172,0.05229104,0.21023927
1982-06-13,final,16.616331,150.2815,0.04744047,0.19868595
1982-06-14,final,14.792809,145.8512,0.04301625,0.17846129
1982-06-15,final,13.436790,142.4716,0.04017111,0.16112407
1982-06-16,final,12.425116,142.8799,0.03663338,0.14709755
1982-06-17,final,11.016292,142.1230,0.03251047,0.13115133
1982-06-18,final,9.718567,138.6905,0.02947151,0.11758778
1982-06-19,final,8.800513,138.5857,0.02661741,0.10631522
1982-06-20,final,7.893003,137.0528,0.02379827,0.09643663
1982-06-21,final,7.105116,131.9808,0.02115674,0.08797034
1982-06-22,final,6.372052,129.1334,0.01924424,0.08087204
1982-06-23,final,5.568941,124.2092,0.01691040,0.07337895
1982-06-24,final,4.823414,121.9369,0.01529749,0.06952727
1982-06-25,final,4.182289,120.6849,0.01326520,0.06324569
1982-06-26,final,3.550335,116.6962,0.01143018,0.05582202
1982-06-27,final,3.089779,115.8484,0.00996783,0.05030084
1982-06-28,final,2.598378,113.2157,0.00884652,0.04709745
1982-06-29,final,2.128786,113.2157,0.00728535,0.04319367
1982-06-30,final,1.758379,111.1313,0.00604785,0.04047052
1982-07-01,final,1.391115,111.1313,0.00480213,0.03763617
1982-07-02,final,1.062156,107.7299,0.00394730,0.03445509
1982-07-03,final,0.796071,106.8026,0.00304537,0.02811752
1982-07-04,final,0.523759,106.8026,0.00201797,0.01987304
1982-07-05,final,0.330634,105.7720,0.00130241,0.01302409
1982-07-06,final,0.229976,107.3182,0.00092400,0.00923996
1982-07-07,final,0.152924,105.8644,0.00061914,0.00619143
1982-07-08,final,0.092376,105.5687,0.00036835,0.00368348
1982-07-09,final,0.052951,105.5687,0.00020970,0.00209697
1982-07-10,final,0.033432,105.5687,0.00013538,0.00135380
1982-07-11,final,0.016072,103.6248,0.00007021,0.00070207
1982-07-12,final,0.006319,101.8548,0.00002616,0.00026157
1982-07-13,final,0.002950,101.8548,0.00001178,0.00011778
1982-07-14,final,0.000000,100.0370,0.00000000,0.00000000
1982-07-15,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1982-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-14,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-27,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-28,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-29,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1982-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-01,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-02,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-03,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-04,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-05,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-06,final,0.000000,100.4375,0.00000000,0.00000000
1982-09-07,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-08,final,0.000000,100.4780,0.00000000,0.00000000
1982-09-09,final,0.000000,100.3216,0.00000000,0.00000000
1982-09-10,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-11,final,0.000000,100.0159,0.00000000,0.00000000
1982-09-12,final,0.053204,102.3326,0.00041144,0.00411435
1982-09-13,final,0.356231,109.6842,0.00261582,0.02615817
1982-09-14,final,2.265974,119.1156,0.01547940,0.15238464
1982-09-15,final,1.699069,117.4338,0.01150647,0.11500553
1982-09-16,final,0.646586,115.1356,0.00436977,0.04369770
1982-09-17,final,0.240479,111.1589,0.00164636,0.01646364
1982-09-18,final,0.089960,108.0194,0.00062157,0.00621574
1982-09-19,final,0.036580,104.9677,0.00025294,0.00252939
1982-09-20,final,0.025566,102.1337,0.00018570,0.00185701
1982-09-21,final,0.015354,101.9332,0.00011178,0.00111775
1982-09-22,final,0.005984,101.2196,0.00004520,0.00045199
1982-09-23,final,0.000863,100.2585,0.00000658,0.00006576
1982-09-24,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-25,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-26,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-27,final,0.000000,100.0000,0.00000000,0.00000000
1982-09-28,final,1.004942,121.4006,0.00710369,0.07077192
1982-09-29,final,2.083824,125.9104,0.01399588,0.13622138
1982-09-30,final,1.736942,121.1636,0.01152943,0.11309211
