date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1993-03-13,0.44043663,0.28819155,58.661995,0.18539505,7.768303,93.571520,0.02333167,0.29655923
1993-03-14,0.42903336,0.28334742,57.972656,0.18143054,7.083765,92.878886,0.02009604,0.29209477
1993-03-15,0.43522830,0.29159785,58.518764,0.18622158,7.121262,93.773866,0.02176784,0.29902538
1993-03-16,0.42363644,0.29160583,58.154343,0.18513782,5.779273,94.079990,0.01612452,0.30106917
1993-03-17,0.41087938,0.28387340,56.840755,0.17911363,4.576645,92.690290,0.01275925,0.29322113
1993-03-18,0.41708132,0.27755902,57.174836,0.17973685,4.784451,93.110988,0.01548984,0.29239885
1993-03-19,0.38066416,0.26271604,55.193330,0.16919580,3.510314,90.644276,0.00896319,0.27910419
1993-03-20,0.35911335,0.24738157,53.367925,0.15934194,2.824844,88.036954,0.00570619,0.26472535
1993-03-21,0.35240519,0.22476349,51.615346,0.14982936,2.617137,85.224701,0.00458556,0.24945649
1993-03-22,0.34589735,0.21352151,49.591291,0.14152049,2.463724,81.917517,0.00354973,0.23615882
1993-03-23,0.33608766,0.17264757,47.054552,0.12981485,2.263963,77.777773,0.00282911,0.21691822
1993-03-24,0.31780590,0.14370654,41.853569,0.10987665,1.830544,69.306574,0.00129648,0.18435508
1993-03-25,0.29359364,0.12539963,35.512840,0.09010122,1.516688,58.831831,0.00090144,0.15128605
1993-03-26,0.26539196,0.09895283,28.363925,0.06959810,1.232743,46.974024,0.00069805,0.11685873
1993-03-27,0.26802968,0.14832274,24.491430,0.06451362,1.670446,40.145034,0.00429909,0.10581658
1993-03-28,0.42284111,0.19952782,28.846602,0.09980171,6.901912,43.899130,0.04119776,0.13999992
1993-03-29,0.37568420,0.20398894,28.080003,0.09497170,5.557262,43.529033,0.03198190,0.13817831
1993-03-30,0.34958888,0.20571527,27.597081,0.09162700,4.347402,43.544739,0.02333769,0.13846872
1993-03-31,0.33555452,0.20773643,27.565655,0.09080911,3.301863,44.208925,0.01609782,0.14205585
1993-04-01,0.28846257,0.20452610,26.044845,0.08154322,2.130841,42.448184,0.00817591,0.13186809
1993-04-02,0.25151672,0.19636004,24.260183,0.07232370,1.670144,39.755375,0.00516979,0.11838661
1993-04-03,0.29595544,0.19968749,25.459739,0.08127965,2.853331,40.966160,0.01307639,0.12806234
1993-04-04,0.27131259,0.19108770,23.710748,0.07417191,2.784935,38.064396,0.01309465,0.11606665
1993-04-05,0.21259297,0.17698976,20.481319,0.05960972,1.376059,33.586195,0.00429814,0.09754961
1993-04-06,0.26028213,0.18824751,21.595019,0.06821748,2.838118,34.460945,0.01359773,0.10568281
1993-04-07,0.31039853,0.19501810,23.288479,0.07887035,4.058590,36.478843,0.02231746,0.11766169
1993-04-08,0.29320317,0.19465909,22.724638,0.07571341,3.208370,36.111438,0.01671660,0.11618111
1993-04-09,0.21845120,0.18989952,20.139056,0.06145341,1.546989,32.891918,0.00600983,0.09948383
1993-04-10,0.17391707,0.17488235,17.709061,0.05013321,0.915309,29.228405,0.00269473,0.08267269
1993-04-11,0.16031212,0.13713665,17.072895,0.04635048,0.779850,28.248788,0.00180791,0.07690358
1993-04-12,0.15571379,0.11389139,16.486646,0.04390360,0.755908,27.276836,0.00184526,0.07275269
1993-04-13,0.22150133,0.14828573,18.494752,0.05680916,2.125871,29.722663,0.01031964,0.08869773
1993-04-14,0.22178314,0.17853617,18.472514,0.05724602,1.878982,29.854519,0.00889262,0.09041307
1993-04-15,0.20620640,0.16885878,17.865236,0.05363756,1.421285,29.144639,0.00589495,0.08638566
1993-04-16,0.19770093,0.16940908,17.533661,0.05254756,1.243370,28.707665,0.00470445,0.08536460
1993-04-17,0.18234529,0.16757611,17.032712,0.05000309,1.030979,28.008786,0.00346780,0.08192305
1993-04-18,0.14789056,0.12706114,14.554321,0.03952108,0.610950,24.118501,0.00158531,0.06554238
1993-04-19,0.16348184,0.12991178,14.318511,0.04058037,0.713850,23.650360,0.00267426,0.06658133
1993-04-20,0.18082555,0.12304527,14.752673,0.04260683,0.868473,24.276266,0.00357579,0.06937941
1993-04-21,0.16159526,0.11002264,13.771549,0.03838270,0.603979,22.803584,0.00211527,0.06325964
1993-04-22,0.11501951,0.07665601,10.466716,0.02672137,0.265777,17.463849,0.00058835,0.04464681
1993-04-23,0.08068052,0.05938715,7.121941,0.01833817,0.052230,11.971270,0.00019628,0.03078225
1993-04-24,0.10188380,0.11348104,7.418698,0.02187405,0.512912,12.155585,0.00239378,0.03523615
1993-04-25,0.11302792,0.12754492,7.779136,0.02499174,0.437087,12.815271,0.00265845,0.04031083
1993-04-26,0.05981705,0.10653103,5.708612,0.01546704,0.057896,9.584609,0.00034585,0.02583912
1993-04-27,0.04610934,0.07363696,4.150316,0.01103517,0.108051,6.923028,0.00056760,0.01821520
1993-04-28,0.03512150,0.05159484,2.892365,0.00780067,0.032248,4.854206,0.00017656,0.01303028
1993-04-29,0.02786224,0.03198190,2.008918,0.00535098,0.004328,3.383927,0.00001805,0.00900900
1993-04-30,0.01949238,0.02564042,1.281783,0.00333035,0.001370,2.160056,0.00000373,0.00561218
1993-05-01,0.05303101,0.13417100,2.092976,0.00815945,0.670387,3.068772,0.00342485,0.01140705
1993-05-02,0.05236103,0.12444375,2.017639,0.00889566,0.718006,2.909096,0.00473906,0.01174680
1993-05-03,0.02274442,0.10189425,1.050026,0.00339177,0.084291,1.712453,0.00054420,0.00534500
1993-05-04,0.01257152,0.04949190,0.348446,0.00109100,0.006181,0.583216,0.00002883,0.00181957
1993-05-05,0.01520497,0.07371794,0.395329,0.00191181,0.310174,0.453740,0.00155304,0.00215791
1993-05-06,0.03236798,0.15112469,0.841567,0.00513980,0.444171,1.114153,0.00276869,0.00676621
1993-05-07,0.03052259,0.14875878,0.793587,0.00472040,0.372056,1.082729,0.00234033,0.00635296
1993-05-08,0.04165321,0.13565149,1.082983,0.00637550,0.279632,1.634027,0.00175564,0.00954440
1993-05-09,0.05086964,0.15330104,1.322611,0.00787246,0.348672,1.990664,0.00207664,0.01184799
1993-05-10,0.02088794,0.12800464,0.543086,0.00300639,0.084874,0.857388,0.00047563,0.00474232
1993-05-11,0.00215736,0.08119248,0.056091,0.00028123,0.005696,0.090659,0.00002025,0.00046024
1993-05-12,0.00030617,0.03337256,0.007961,0.00003531,0.000090,0.013359,0.00000006,0.00005948
1993-05-13,0.00001950,0.00583887,0.000507,0.00000133,0.000000,0.000855,0.00000000,0.00000225
1993-05-14,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-05-15,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-05-16,0.00000003,0.00062719,0.000001,0.00000000,0.000000,0.000001,0.00000000,0.00000000
1993-05-17,0.00022459,0.00467437,0.005839,0.00001873,0.000000,0.009845,0.00000000,0.00003158
1993-05-18,0.00012953,0.02288508,0.003368,0.00001626,0.000006,0.005674,0.00000000,0.00002741
1993-05-19,0.00000607,0.00169332,0.000158,0.00000050,0.000000,0.000266,0.00000000,0.00000084
1993-05-20,0.00000021,0.00233790,0.000005,0.00000000,0.000000,0.000009,0.00000000,0.00000001
1993-05-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-05-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-05-23,0.00000191,0.01139378,0.000050,0.00000010,0.000000,0.000084,0.00000000,0.00000017
1993-05-24,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-05-25,0.00000012,0.00236315,0.000003,0.00000000,0.000000,0.000005,0.00000000,0.00000000
1993-05-26,0.00057438,0.00869160,0.014934,0.00004720,0.002716,0.023315,0.00000559,0.00007574
1993-05-27,0.00016034,0.01299643,0.004169,0.00002036,0.000429,0.006734,0.00000103,0.00003361
1993-05-28,0.00003022,0.00335804,0.000786,0.00000268,0.000007,0.001320,0.00000000,0.00000451
1993-05-29,0.00000936,0.00186878,0.000243,0.00000056,0.000000,0.000410,0.00000000,0.00000094
1993-05-30,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-05-31,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-01,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-02,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-03,0.00006696,0.01339150,0.001741,0.00000577,0.000046,0.002903,0.00000003,0.00000971
1993-06-04,0.00076994,0.02425759,0.020019,0.00011025,0.000054,0.033713,0.00000012,0.00018580
1993-06-05,0.00010387,0.01113232,0.002701,0.00001050,0.000000,0.004553,0.00000000,0.00001770
1993-06-06,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-07,0.04503956,0.10657060,1.171029,0.00695155,0.254476,1.799720,0.00138146,0.01077224
1993-06-08,0.02802288,0.09801203,0.728595,0.00459453,0.077966,1.174881,0.00043267,0.00744927
1993-06-09,0.00421203,0.07305655,0.109513,0.00067466,0.010359,0.177525,0.00004759,0.00110478
1993-06-10,0.00076626,0.03747904,0.019923,0.00010749,0.000728,0.033089,0.00000151,0.00018019
1993-06-11,0.00000911,0.00274615,0.000237,0.00000047,0.000000,0.000399,0.00000000,0.00000079
1993-06-12,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-13,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-14,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-15,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-18,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-19,0.00001329,0.00714291,0.000346,0.00000091,0.000000,0.000583,0.00000000,0.00000154
1993-06-20,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-21,0.00007417,0.00483402,0.001928,0.00000596,0.000010,0.003244,0.00000000,0.00001005
1993-06-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-23,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-06-24,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
