date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2021-11-03,final,4.928754,140.2424,0.03227421,0.29873022,1.839741,7.260988,0.01198984,0.04758910
2021-11-04,final,4.372497,137.3931,0.02829113,0.26547258,1.379407,6.632309,0.00895008,0.04289380
2021-11-05,final,3.617581,137.0468,0.02299924,0.22025737,0.948533,5.632738,0.00613636,0.03573087
2021-11-06,final,2.877983,134.2475,0.01809790,0.17587977,0.603068,4.595566,0.00404742,0.02870615
2021-11-07,final,2.258060,129.2029,0.01409185,0.13865789,0.373319,3.681057,0.00256495,0.02279477
2021-11-08,final,1.822762,128.6629,0.01129532,0.11236883,0.256992,3.004934,0.00181236,0.01845505
2021-11-09,final,1.574786,126.0701,0.00970369,0.09703691,0.194073,2.617238,0.00138146,0.01598706
2021-11-10,final,3.247075,136.6522,0.02168257,0.21250007,1.363642,4.669084,0.00956605,0.03083065
2021-11-11,final,3.926189,135.4415,0.02599383,0.24691518,1.620377,5.667098,0.01090269,0.03738779
2021-11-12,final,5.060743,135.9131,0.03333648,0.30348395,2.212700,7.211043,0.01451581,0.04754628
2021-11-13,final,4.833238,133.0191,0.03148475,0.28625440,1.881642,7.061721,0.01225091,0.04600648
2021-11-14,final,4.167362,132.8189,0.02664366,0.24695275,1.407992,6.250712,0.00909348,0.03989422
2021-11-15,final,3.570256,131.0770,0.02246208,0.21095064,1.036045,5.483609,0.00669592,0.03436568
2021-11-16,final,2.904515,130.5431,0.01798389,0.17175461,0.712290,4.559667,0.00455266,0.02812459
2021-11-17,final,3.031152,131.7720,0.01918110,0.18276617,0.757195,4.748011,0.00494858,0.02992679
2021-11-18,final,3.062938,129.3608,0.01947294,0.18488447,0.768912,4.794950,0.00507909,0.03034043
2021-11-19,final,2.952013,131.1351,0.01861608,0.17739254,0.728985,4.630420,0.00477067,0.02906950
2021-11-20,final,2.909815,132.6556,0.01837545,0.17496076,0.731739,4.554283,0.00479038,0.02863231
2021-11-21,final,3.969090,136.4990,0.02594837,0.23828000,1.258031,6.015966,0.00842688,0.03917726
2021-11-22,final,3.884327,131.9085,0.02533144,0.23336396,1.211902,5.902034,0.00813126,0.03831774
2021-11-23,final,3.668249,131.9255,0.02366183,0.21919859,1.092954,5.612623,0.00730325,0.03601271
2021-11-24,final,4.342467,140.9252,0.02860303,0.26676235,1.647600,6.377118,0.01120613,0.04173786
2021-11-25,final,5.580477,144.1123,0.03718347,0.34473314,2.555942,7.864030,0.01725808,0.05222732
2021-11-26,final,5.442484,146.6475,0.03577760,0.33234644,2.478477,7.680338,0.01657391,0.05027658
2021-11-27,final,5.093411,146.7170,0.03319230,0.30919774,2.219371,7.263339,0.01484268,0.04704645
2021-11-28,final,4.802208,146.9966,0.03106417,0.28978827,1.969695,6.940782,0.01313598,0.04460013
2021-11-29,final,4.301743,146.7202,0.02746364,0.25696742,1.599519,6.341948,0.01065563,0.04015385
2021-11-30,final,3.640787,147.1579,0.02287330,0.21598702,1.201080,5.482790,0.00796988,0.03412552
2021-12-01,final,3.400507,145.6950,0.02122296,0.20059059,0.999018,5.213655,0.00663981,0.03223337
2021-12-02,final,2.968501,144.7460,0.01823922,0.17332751,0.771704,4.627104,0.00510993,0.02815196
2021-12-03,final,2.461431,142.6822,0.01491274,0.14234030,0.539957,3.912162,0.00361318,0.02344400
2021-12-04,final,2.158109,140.3547,0.01292703,0.12342115,0.412932,3.475734,0.00274724,0.02061287
2021-12-05,final,1.969695,137.5775,0.01167435,0.11149439,0.318914,3.216051,0.00217921,0.01884327
2021-12-06,final,1.890816,136.5655,0.01117906,0.10683848,0.290754,3.098878,0.00198423,0.01812125
2021-12-07,final,3.677132,142.2457,0.02524736,0.24251503,1.300683,5.471374,0.00919296,0.03736859
2021-12-08,final,3.949134,140.6006,0.02558505,0.24626992,1.463844,5.825553,0.00983795,0.03747426
2021-12-09,final,6.000996,149.0418,0.03953822,0.36284146,2.889001,8.350582,0.01939146,0.05474921
2021-12-10,final,19.296024,148.4381,0.13085851,0.75315320,15.718219,21.997302,0.10423451,0.15095989
2021-12-11,final,21.580790,150.5327,0.14367004,0.79521433,17.369380,24.760445,0.11429649,0.16584734
2021-12-12,final,21.369749,152.2313,0.14055199,0.78757619,17.187011,24.527757,0.11235112,0.16184392
2021-12-13,final,21.062221,153.4217,0.13702002,0.78012219,16.921001,24.188883,0.10948391,0.15781006
2021-12-14,final,20.720954,154.9317,0.13265826,0.77300001,16.558432,23.863699,0.10512387,0.15344699
2021-12-15,final,23.646960,157.1786,0.14916477,0.78214755,18.520597,27.517413,0.11298071,0.17648408
2021-12-16,final,27.490945,157.5961,0.17566806,0.81930456,21.459577,32.044686,0.13253233,0.20823596
2021-12-17,final,28.219784,156.6396,0.18173325,0.81759470,22.060644,32.869995,0.13786542,0.21485388
2021-12-18,final,28.375811,157.4156,0.18151634,0.81580942,22.118129,33.100422,0.13771438,0.21458724
2021-12-19,final,28.261379,158.2044,0.17943367,0.81333330,22.039028,32.959315,0.13638424,0.21193641
2021-12-20,final,28.055075,159.2464,0.17640462,0.80857796,21.868357,32.726107,0.13425605,0.20822719
2021-12-21,final,27.838537,160.0119,0.17310825,0.80341690,21.663633,32.500649,0.13175184,0.20433274
2021-12-22,final,27.570489,161.2572,0.16957552,0.79665789,21.449044,32.192239,0.12910519,0.20013101
2021-12-23,final,27.263008,162.0401,0.16559166,0.78955578,21.151459,31.877287,0.12572022,0.19569498
2021-12-24,final,35.260269,160.8665,0.21799560,0.81700043,25.264619,42.807080,0.14908108,0.27002673
2021-12-25,final,47.260869,158.5582,0.29619892,0.87040143,34.316713,57.033831,0.20723220,0.36336966
2021-12-26,final,48.649508,160.9768,0.29951798,0.86912682,35.886908,58.285395,0.21328468,0.36462495
2021-12-27,final,52.366502,160.7634,0.32242788,0.87012725,38.651583,62.721398,0.22766659,0.39397358
2021-12-28,final,57.152129,159.7677,0.35742385,0.87902282,42.102490,68.514751,0.25168976,0.43725411
2021-12-29,final,61.043886,154.6464,0.39106647,0.88465369,45.829414,72.530960,0.28418995,0.47175927
2021-12-30,final,63.456064,155.0366,0.40511617,0.88494305,47.675213,75.370759,0.29491078,0.48832231
2021-12-31,final,68.516053,155.6530,0.43605132,0.88531610,52.031963,80.961700,0.32020488,0.52351650
2022-01-01,final,78.228706,149.8268,0.50414218,0.93591230,60.233460,91.815291,0.37781154,0.59952303
2022-01-02,final,80.289851,150.1155,0.51197776,0.96818771,61.593827,94.405531,0.38331320,0.60912074
2022-01-03,final,80.216376,155.5058,0.49908176,0.95959834,61.511253,94.338925,0.37487123,0.59286191
2022-01-04,final,80.014596,160.3239,0.48601826,0.95039935,61.300564,94.143872,0.36620588,0.57647777
2022-01-05,final,80.575694,162.5956,0.48167960,0.94549209,61.610502,94.894598,0.36318839,0.57114161
2022-01-06,final,86.106723,161.3789,0.51666795,0.95219459,65.147818,101.930900,0.38545755,0.61573308
2022-01-07,final,87.241723,168.7022,0.49953479,0.94498282,65.693352,103.510952,0.37148838,0.59621106
2022-01-08,final,87.082393,174.8242,0.47933475,0.93281692,65.389583,103.460675,0.35550714,0.57282580
2022-01-09,final,89.926343,176.0708,0.48956126,0.94661422,67.485938,106.869066,0.36231195,0.58563571
2022-01-10,final,89.822695,178.8884,0.48012027,0.94477855,67.417139,106.739106,0.35632758,0.57358494
2022-01-11,final,89.667128,181.3277,0.47144121,0.94189716,67.256078,106.587688,0.35042010,0.56281332
2022-01-12,final,89.420399,183.7737,0.46258448,0.93745718,66.973541,106.367994,0.34397656,0.55213461
2022-01-13,final,89.103849,186.9412,0.45215814,0.92914358,66.550177,106.132089,0.33591944,0.53991948
2022-01-14,final,88.616179,191.4730,0.43830148,0.91552812,65.890906,105.773980,0.32498688,0.52385509
2022-01-15,final,89.666114,192.1639,0.44025650,0.93600948,66.633303,107.056108,0.32592513,0.52657779
2022-01-16,final,89.440215,194.7352,0.43290552,0.93316221,66.407916,106.829822,0.32046336,0.51780043
2022-01-17,final,89.107319,197.1505,0.42523475,0.92729544,66.004196,106.550399,0.31422105,0.50905117
2022-01-18,final,88.698201,199.9189,0.41676401,0.91982577,65.476396,106.230889,0.30717263,0.49950657
2022-01-19,final,88.400413,202.1650,0.40987860,0.91477485,65.077729,106.009265,0.30131063,0.49184847
2022-01-20,final,88.664878,201.9390,0.40850722,0.92498701,65.332069,106.281375,0.30107210,0.48962178
2022-01-21,final,89.019033,203.2088,0.40903421,0.92162079,65.946409,106.439087,0.30494972,0.48761900
2022-01-22,final,92.070618,198.4086,0.43348648,0.95353656,68.318493,110.003703,0.32163569,0.51793491
2022-01-23,final,91.900052,201.2655,0.42681502,0.95070505,68.089401,109.877323,0.31622623,0.51031062
2022-01-24,final,91.666092,203.3562,0.42063518,0.94623233,67.757750,109.717121,0.31114171,0.50330381
2022-01-25,final,92.066533,203.3761,0.42284122,0.94264784,68.199912,110.086062,0.31442829,0.50469403
2022-01-26,final,94.381543,197.7150,0.44471087,0.96832841,70.060129,112.744445,0.32901508,0.53206232
2022-01-27,final,94.275601,200.4158,0.43956090,0.96389918,69.952250,112.639967,0.32526894,0.52585243
2022-01-28,final,95.309964,199.5810,0.44757023,0.97150367,70.681470,113.904716,0.32961776,0.53662549
2022-01-29,final,95.096917,201.2310,0.44241213,0.96972734,70.439589,113.713438,0.32582560,0.53043608
2022-01-30,final,94.772406,203.4390,0.43578982,0.96345306,70.027450,113.455087,0.32023629,0.52303386
2022-01-31,final,94.426041,205.7687,0.42909295,0.95742099,69.596483,113.172597,0.31464250,0.51550415
2022-02-01,final,93.918490,207.9959,0.42179639,0.94979293,69.012987,112.722386,0.30826633,0.50751269
2022-02-02,final,97.576785,196.4993,0.46463722,0.97391780,71.518993,117.250669,0.33291446,0.56408918
2022-02-03,final,100.571677,190.4443,0.49700881,0.99049742,73.765967,120.810248,0.35358191,0.60529751
2022-02-04,final,100.456546,194.1094,0.48869799,0.98823774,73.617277,120.720454,0.34672629,0.59588799
2022-02-05,final,100.307840,197.6818,0.48076731,0.98618830,73.424370,120.605120,0.34036059,0.58677573
2022-02-06,final,100.415618,199.0649,0.47862139,0.98336960,73.332625,120.863539,0.33794273,0.58483513
2022-02-07,final,100.604724,200.3642,0.47623472,0.98555353,73.504041,121.066001,0.33731561,0.58111999
2022-02-08,final,100.339212,202.8422,0.46880580,0.98358496,73.136935,120.877193,0.33164055,0.57236688
2022-02-09,final,99.876714,205.9553,0.45956702,0.98108797,72.570154,120.493430,0.32402977,0.56189896
2022-02-10,final,99.491319,209.1708,0.45073661,0.97619153,71.858975,120.354006,0.31514388,0.55311043
2022-02-11,final,98.835680,213.4782,0.43877604,0.96867116,70.694861,120.082272,0.30229038,0.54182403
2022-02-12,final,100.186216,212.2860,0.44862661,0.97923504,71.136854,122.118764,0.30498838,0.55707487
2022-02-13,final,99.779928,214.6975,0.44174249,0.97674977,70.656620,121.768307,0.29967192,0.54900715
2022-02-14,final,99.164397,217.0064,0.43336111,0.97024223,69.741073,121.379291,0.29193260,0.54014100
2022-02-15,final,98.355572,220.3596,0.42335890,0.96186242,68.501857,120.895416,0.28156549,0.53041430
2022-02-16,final,97.391655,224.2837,0.41230614,0.95173943,67.073519,120.282141,0.26934104,0.52024618
2022-02-17,final,102.003055,213.3674,0.45578120,0.96571215,70.237866,125.986080,0.29645149,0.57607667
2022-02-18,final,102.041135,214.2505,0.45338406,0.96589900,70.278272,126.022404,0.29588467,0.57229762
2022-02-19,final,101.699951,216.6190,0.44658052,0.96082757,69.742576,125.828078,0.29030210,0.56457223
2022-02-20,final,101.000404,219.8151,0.43683083,0.95117782,68.719173,125.373046,0.28108298,0.55442195
2022-02-21,final,100.101705,223.2376,0.42609880,0.94060323,67.434853,124.765493,0.27041434,0.54364207
2022-02-22,final,105.809202,207.2581,0.48211732,0.94587291,72.870380,130.678331,0.32252990,0.60260736
2022-02-23,final,112.354011,190.3255,0.55624170,0.95901876,77.539522,138.639287,0.37434622,0.69357454
2022-02-24,final,119.786050,180.2168,0.62732825,0.97370597,83.618529,147.092878,0.43065872,0.77581566
2022-02-25,final,120.072035,182.9525,0.62110102,0.97019801,83.813723,147.447412,0.42803894,0.76686475
2022-02-26,final,120.107924,185.5567,0.61364850,0.96687366,83.781569,147.534673,0.42288980,0.75767316
2022-02-27,final,119.926608,188.2394,0.60397257,0.96500079,83.603429,147.350960,0.41662265,0.74542356
2022-02-28,final,119.577878,191.2261,0.59159998,0.95987926,83.201466,147.042421,0.40879463,0.72961978
2022-03-01,final,118.991750,195.1147,0.57540311,0.95226448,82.489139,146.551575,0.39726592,0.70989840
2022-03-02,final,118.114091,200.8435,0.55346165,0.94151427,81.226321,145.964713,0.37930399,0.68495237
2022-03-03,final,116.687375,207.5413,0.52581699,0.92999754,79.207086,144.985356,0.35514379,0.65467690
2022-03-04,final,114.695012,214.5621,0.49735219,0.91580612,76.335140,143.657086,0.32833863,0.62495907
2022-03-05,final,116.494805,216.8770,0.50027003,0.90922742,75.939585,147.114388,0.32128537,0.63540518
2022-03-06,final,120.885131,210.3166,0.53155018,0.91926282,80.053082,151.713723,0.34968865,0.66885740
2022-03-07,final,125.017847,203.9770,0.56849882,0.95620111,83.298584,156.516293,0.37588753,0.71392220
2022-03-08,final,125.895337,204.8575,0.57179755,0.95873700,83.796829,157.680118,0.37735171,0.71860605
2022-03-09,final,126.552327,204.6303,0.57601850,0.95476425,84.516394,158.289864,0.38398324,0.72100697
2022-03-10,final,130.663723,197.0802,0.61810361,0.96489898,87.363035,163.356162,0.41115591,0.77435113
2022-03-11,final,132.315790,196.6193,0.62659815,0.98649978,88.961785,165.048483,0.42117936,0.78169133
2022-03-12,final,132.002822,200.1801,0.61575108,0.98260268,88.610346,164.764561,0.41296143,0.76885922
2022-03-13,final,131.478781,204.3530,0.60115015,0.97277443,87.805613,164.452444,0.40100438,0.75226215
2022-03-14,final,132.402534,206.4886,0.59886808,0.96000027,87.846994,166.042397,0.39618752,0.75189385
2022-03-15,final,131.793149,210.6145,0.58323683,0.95095513,86.926694,165.667757,0.38345980,0.73407041
2022-03-16,final,130.532902,215.5624,0.56240695,0.92970733,85.100209,164.835026,0.36485350,0.71156171
2022-03-17,final,134.899614,215.3008,0.58509826,0.94407679,87.080036,171.003857,0.37294844,0.74527343
2022-03-18,final,137.215259,216.6069,0.59360369,0.97104337,89.069352,173.565885,0.38154979,0.75370644
2022-03-19,final,136.552318,219.8588,0.58107083,0.96530036,88.174444,173.078081,0.37136340,0.73940196
2022-03-20,final,135.459682,223.8918,0.56460035,0.95072683,86.474633,172.443868,0.35480850,0.72299523
2022-03-21,final,134.791371,228.8109,0.55059275,0.92866911,84.568846,172.709862,0.33701120,0.71184888
2022-03-22,final,136.373743,228.4948,0.55612809,0.95271522,85.446634,174.824202,0.34173598,0.71799620
2022-03-23,final,136.448683,230.2324,0.55221022,0.95153933,85.143375,175.184686,0.33737414,0.71441353
2022-03-24,final,135.684546,233.3654,0.54141730,0.94570731,84.147824,174.595269,0.32757921,0.70286713
2022-03-25,final,133.456028,238.0689,0.51979443,0.92341183,80.181609,173.678730,0.30226846,0.68402865
2022-03-26,final,129.782245,243.3123,0.49093031,0.89963036,74.162649,171.775577,0.27156209,0.65655544
2022-03-27,final,123.842864,248.5870,0.45232988,0.87597091,65.989663,167.522590,0.23541259,0.61610453
2022-03-28,final,117.067474,253.0416,0.41339678,0.85889137,57.711543,161.881776,0.20084662,0.57387420
2022-03-29,final,114.260364,253.4128,0.39995162,0.84656677,52.952564,160.548345,0.18367980,0.56323894
2022-03-30,final,118.084396,245.9083,0.42811476,0.87689288,54.118325,166.379399,0.20009512,0.60027179
2022-03-31,final,117.772279,248.0316,0.42409924,0.88318939,53.192746,166.530451,0.19478614,0.59723284
2022-04-01,final,117.980619,245.9582,0.42673901,0.86560559,51.811697,167.938795,0.18994127,0.60552359
2022-04-02,final,116.467329,248.9976,0.41532713,0.83608528,49.131190,167.306766,0.17608396,0.59595803
2022-04-03,final,113.704969,253.2491,0.39523950,0.79832222,45.252033,165.387597,0.15666008,0.57536927
2022-04-04,final,113.307938,251.7076,0.39320018,0.79512015,42.877306,166.483746,0.14791584,0.57839223
2022-04-05,final,110.922025,252.5400,0.37721186,0.77069449,39.904542,164.540910,0.13536389,0.55980941
2022-04-06,final,109.823727,250.6523,0.37105441,0.75067897,38.002191,164.049681,0.12822256,0.55439480
2022-04-07,final,109.008949,251.0818,0.36746799,0.74503313,37.322045,163.133254,0.12673536,0.54922345
2022-04-08,final,108.099399,251.5113,0.36157284,0.73502316,36.307560,162.302931,0.12190095,0.54252744
2022-04-09,final,106.127798,250.2506,0.34938375,0.71552007,34.103093,160.507147,0.11240531,0.52830476
2022-04-10,final,104.008437,249.1919,0.33885457,0.69917377,31.678150,158.618503,0.10459923,0.51571961
2022-04-11,final,103.158812,251.2706,0.33411865,0.69183044,31.129542,157.541607,0.10209155,0.50930135
2022-04-12,final,105.963024,245.1746,0.35305881,0.72058017,33.113379,160.965210,0.11831350,0.53029379
2022-04-13,final,109.082285,235.1864,0.38149440,0.74394541,34.847805,165.130034,0.13372998,0.56855892
2022-04-14,final,109.350067,234.3154,0.38608977,0.74467793,34.933977,165.534935,0.13542504,0.57534407
2022-04-15,final,108.759842,235.6136,0.38127689,0.73106973,34.232530,165.028683,0.13027505,0.57078571
2022-04-16,final,107.399409,236.8953,0.37030157,0.69795039,32.485163,163.960389,0.11988904,0.55936544
2022-04-17,final,105.993319,236.9767,0.35829315,0.66738107,30.641660,162.884550,0.10955101,0.54609586
2022-04-18,final,104.706399,236.2312,0.34832527,0.65071507,29.244707,161.680707,0.10434230,0.53253476
2022-04-19,final,101.470476,237.0326,0.32815204,0.62880338,27.032233,157.672069,0.09425889,0.50474363
2022-04-20,final,97.364728,240.6872,0.30640815,0.61138464,24.753094,152.187213,0.08492798,0.47362782
2022-04-21,final,94.286344,239.8935,0.28976291,0.60117453,23.252279,147.917750,0.07853808,0.44923970
2022-04-22,final,89.283699,236.6705,0.26865943,0.58710592,20.950226,140.876132,0.07282847,0.41651369
2022-04-23,final,89.580439,245.6084,0.27978477,0.61737858,22.313832,140.367377,0.08362100,0.42789032
2022-04-24,final,91.741254,231.1655,0.29583201,0.63045478,23.721714,143.096664,0.09393746,0.44826435
2022-04-25,final,93.862749,227.5104,0.31472026,0.68858712,24.269234,146.406526,0.09828106,0.47813394
2022-04-26,final,93.056327,227.8345,0.30826378,0.66004018,23.086009,145.884594,0.09099834,0.47230129
2022-04-27,final,90.623699,229.4089,0.29160648,0.61099376,20.990478,143.197453,0.07926594,0.45192565
2022-04-28,final,86.927321,228.3455,0.27131365,0.57916348,18.755712,138.397546,0.06894412,0.42410460
2022-04-29,final,83.416242,228.1994,0.25364254,0.55849853,17.109913,133.478162,0.06327539,0.39737157
2022-04-30,final,83.225128,226.8443,0.25199545,0.55440616,16.966400,133.251107,0.06201332,0.39543379
2022-05-01,final,81.975174,228.2252,0.24368032,0.54340177,16.223461,131.618353,0.05817277,0.38374031
2022-05-02,final,81.299269,228.0767,0.24388728,0.54988189,15.386286,131.064209,0.05730379,0.38475962
2022-05-03,final,79.452923,225.5618,0.23648618,0.54174405,14.377566,128.585446,0.05410165,0.37418827
2022-05-04,final,78.627607,226.5691,0.23677097,0.54749087,14.211599,127.262316,0.05459872,0.37431279
2022-05-05,final,79.535186,224.6159,0.24364081,0.55453341,14.006760,129.009781,0.05378787,0.38698162
2022-05-06,final,76.839810,224.6174,0.22962124,0.52789647,12.156781,125.676122,0.04553445,0.36860855
2022-05-07,final,71.877441,222.0104,0.20954762,0.50188135,10.026289,118.575659,0.03804217,0.33903590
2022-05-08,final,66.666426,217.9784,0.19229682,0.48509898,8.460974,110.612105,0.03288876,0.31265145
2022-05-09,final,62.793197,221.5074,0.18076856,0.49661288,8.148691,104.050327,0.03332572,0.29208933
2022-05-10,final,60.915344,221.3983,0.17466667,0.48563486,7.629941,101.146338,0.03120765,0.28297962
2022-05-11,final,57.412212,219.8121,0.16202175,0.46145037,6.384405,95.938700,0.02564518,0.26498738
2022-05-12,final,53.185376,209.5927,0.15204305,0.44412556,5.207939,89.408804,0.02345753,0.24912636
2022-05-13,final,52.570151,211.2789,0.14914134,0.43987395,5.040098,88.455801,0.02271797,0.24459221
2022-05-14,final,51.310087,210.9339,0.14379622,0.43076028,4.665999,86.526824,0.02101387,0.23649808
2022-05-15,final,48.476617,206.1088,0.13684178,0.41999966,4.056707,82.014079,0.01999780,0.22506011
2022-05-16,final,44.283306,205.1564,0.12406978,0.40588282,3.369687,75.173483,0.01696356,0.20493601
2022-05-17,final,40.023381,199.9406,0.11238852,0.39231745,2.797204,68.129505,0.01511157,0.18583357
2022-05-18,final,36.012317,199.8399,0.10011588,0.37276133,2.366344,61.415352,0.01296656,0.16591445
2022-05-19,final,32.079272,195.3498,0.08966773,0.35518598,1.984752,54.800926,0.01106173,0.14901601
2022-05-20,final,29.383533,197.7774,0.08611572,0.36975598,2.474720,49.699947,0.01420840,0.14040644
2022-05-21,final,36.693549,185.6894,0.14790697,0.62515731,7.094629,59.041021,0.04563712,0.22512169
2022-05-22,final,37.557085,188.8376,0.15105433,0.63536174,7.476232,60.268420,0.04659925,0.22991892
2022-05-23,final,35.191639,187.8227,0.13576316,0.56672374,5.315964,57.748063,0.03191352,0.21417064
2022-05-24,final,33.930432,184.7369,0.12920279,0.53274498,4.089089,56.460935,0.02439969,0.20833013
2022-05-25,final,34.416150,181.4372,0.13218303,0.53854774,4.046992,57.345159,0.02475831,0.21328973
2022-05-26,final,31.431767,181.3525,0.11420489,0.45776579,2.655862,53.157854,0.01627568,0.18814239
2022-05-27,final,27.142868,177.1443,0.09388886,0.37561183,1.709911,46.344995,0.01113308,0.15637028
2022-05-28,final,23.064046,168.4679,0.07833980,0.31761728,1.199019,39.572352,0.00776241,0.13162642
2022-05-29,final,20.237935,163.3221,0.06786277,0.28143779,0.929163,34.816244,0.00597029,0.11459218
2022-05-30,final,19.936369,165.5115,0.06928671,0.30518612,1.282384,34.020307,0.00844727,0.11522107
2022-05-31,final,19.857651,165.3038,0.06856073,0.29833097,1.198842,33.945233,0.00748723,0.11467182
2022-06-01,final,19.799437,167.0994,0.07000360,0.30254772,1.294626,33.770748,0.00824352,0.11663305
2022-06-02,final,17.884947,163.8900,0.06071051,0.25980172,0.869734,30.731598,0.00556994,0.10234218
2022-06-03,final,15.807619,156.0057,0.05308761,0.23189883,0.636643,27.261853,0.00401818,0.09013551
2022-06-04,final,13.777132,149.5774,0.04633012,0.21807131,0.512149,23.792322,0.00313616,0.07894198
2022-06-05,final,11.911494,147.3643,0.03980119,0.20450935,0.403910,20.599831,0.00241138,0.06803085
2022-06-06,final,10.079326,144.7896,0.03324447,0.18013538,0.308147,17.456661,0.00176717,0.05701013
2022-06-07,final,8.285999,142.9057,0.02679231,0.15419656,0.221641,14.374668,0.00123523,0.04608815
2022-06-08,final,6.734651,138.0085,0.02129084,0.12580994,0.159512,11.698944,0.00086477,0.03671273
2022-06-09,final,5.377912,137.7176,0.01711602,0.09720533,0.098697,9.363770,0.00052439,0.02964286
2022-06-10,final,4.202172,133.9879,0.01312700,0.07360202,0.044611,7.341170,0.00023816,0.02285819
2022-06-11,final,3.232345,129.0537,0.01010527,0.05784914,0.014882,5.661561,0.00007550,0.01767785
2022-06-12,final,2.474081,126.1818,0.00763789,0.04891294,0.005412,4.337951,0.00002745,0.01338384
2022-06-13,final,1.864793,120.2990,0.00591417,0.04353043,0.001353,3.271709,0.00000686,0.01037425
2022-06-14,final,1.412289,111.6176,0.00488427,0.04034055,0.004059,2.475517,0.00003598,0.00854478
2022-06-15,final,1.170459,111.8412,0.00404887,0.03555932,0.001353,2.053145,0.00001187,0.00709685
2022-06-16,final,0.942251,109.3340,0.00334869,0.03071872,0.000000,1.653659,0.00000000,0.00587698
2022-06-17,final,0.611326,107.5105,0.00227165,0.02271645,0.000000,1.072883,0.00000000,0.00398676
2022-06-18,final,0.330085,107.5105,0.00122440,0.01224401,0.000000,0.579303,0.00000000,0.00214884
