date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2021-12-24,final,27.308509,154.1829,0.16818024,0.66659601
2021-12-25,final,36.374317,152.9779,0.22709470,0.71335219
2021-12-26,final,37.471187,154.3366,0.22987694,0.71151695
2021-12-27,final,40.379979,154.6641,0.24761164,0.71666421
2021-12-28,final,44.133392,157.1747,0.27488593,0.73209210
2021-12-29,final,47.337100,149.6867,0.30230065,0.74815997
2021-12-30,final,49.204511,149.7729,0.31324049,0.74993012
2021-12-31,final,53.241877,151.0700,0.33783767,0.75012371
2022-01-01,final,61.684670,146.0723,0.39775463,0.83976437
2022-01-02,final,63.472068,146.3839,0.40574199,0.88703933
2022-01-03,final,63.387881,153.4127,0.39495425,0.86942194
2022-01-04,final,63.186300,158.8300,0.38451904,0.85502389
2022-01-05,final,63.491552,159.9766,0.38053717,0.84422669
2022-01-06,final,68.506395,154.3702,0.41673230,0.89974592
2022-01-07,final,69.371598,161.5544,0.40256049,0.88996479
2022-01-08,final,69.056932,168.9304,0.38363457,0.86393462
2022-01-09,final,71.375492,171.8351,0.39166940,0.87892756
2022-01-10,final,71.211749,173.3116,0.38401953,0.87297256
2022-01-11,final,70.966102,175.3842,0.37656432,0.86402722
2022-01-12,final,70.639093,177.5002,0.36887220,0.85389951
2022-01-13,final,70.149044,180.2848,0.35920830,0.83377080
2022-01-14,final,69.459612,183.4558,0.34659800,0.80751751
2022-01-15,final,70.211157,184.9597,0.34763222,0.82327728
2022-01-16,final,69.958008,186.1208,0.34155687,0.81700746
2022-01-17,final,69.543791,188.2100,0.33462099,0.80513430
2022-01-18,final,69.030626,189.7381,0.32687947,0.79047091
2022-01-19,final,68.667596,192.1005,0.32070836,0.78047769
2022-01-20,final,68.936336,190.0606,0.32032957,0.79606175
2022-01-21,final,69.238766,191.3709,0.32106281,0.79190456
2022-01-22,final,71.916364,189.4084,0.34179312,0.83875938
2022-01-23,final,71.672970,190.6537,0.33610666,0.83126741
2022-01-24,final,71.317114,191.8596,0.33036569,0.81846854
2022-01-25,final,71.829130,191.7960,0.33385750,0.82593493
2022-01-26,final,74.046643,188.6278,0.35307808,0.87181101
2022-01-27,final,73.910212,189.8850,0.34890737,0.86509407
2022-01-28,final,74.920292,189.2764,0.35652959,0.88391586
2022-01-29,final,74.632030,190.5574,0.35175302,0.87536671
2022-01-30,final,74.174026,192.4555,0.34527364,0.85811201
2022-01-31,final,73.684919,194.0730,0.33881041,0.84103544
2022-02-01,final,73.114118,195.5415,0.33200848,0.82518763
2022-02-02,final,76.704726,186.3693,0.37057226,0.89364616
2022-02-03,final,79.347831,181.7073,0.39751451,0.93215006
2022-02-04,final,79.227578,186.0055,0.39025640,0.92309452
2022-02-05,final,79.040656,189.4655,0.38345946,0.91574084
2022-02-06,final,78.975462,190.7637,0.38074919,0.90426436
2022-02-07,final,79.044418,191.5163,0.37843790,0.90244654
2022-02-08,final,78.517460,193.3882,0.37063598,0.88409617
2022-02-09,final,77.836269,195.1280,0.36163131,0.86698102
2022-02-10,final,77.248235,198.1277,0.35291409,0.85021400
2022-02-11,final,76.339443,202.0234,0.34119315,0.82901708
2022-02-12,final,77.609991,201.5886,0.35032292,0.85520728
2022-02-13,final,77.182817,202.8018,0.34435053,0.84771459
2022-02-14,final,76.454443,204.6237,0.33634144,0.83087536
2022-02-15,final,75.584728,205.8703,0.32757753,0.81444439
2022-02-16,final,74.588172,209.8674,0.31750307,0.79786613
2022-02-17,final,78.660308,202.8316,0.35412538,0.84078612
2022-02-18,final,78.631634,202.5517,0.35188597,0.83799907
2022-02-19,final,78.171435,204.1426,0.34540266,0.82384793
2022-02-20,final,77.373394,206.2159,0.33638055,0.80471466
2022-02-21,final,76.434246,208.7115,0.32678092,0.78780660
2022-02-22,final,81.164153,192.9510,0.37304970,0.80511794
2022-02-23,final,86.501774,175.1458,0.43386695,0.84425417
2022-02-24,final,92.813049,166.2738,0.49425584,0.88384430
2022-02-25,final,93.023818,170.2920,0.48868359,0.87558718
2022-02-26,final,92.989802,174.6007,0.48168621,0.86311613
2022-02-27,final,92.770159,178.7758,0.47313938,0.85264022
2022-02-28,final,92.309252,180.6327,0.46233099,0.83786223
2022-03-01,final,91.591890,183.1652,0.44828661,0.82054351
2022-03-02,final,90.559785,187.1303,0.42925263,0.80031699
2022-03-03,final,89.070303,189.3700,0.40593452,0.77975624
2022-03-04,final,87.229548,193.8462,0.38248749,0.75909182
2022-03-05,final,88.453494,200.0653,0.38359585,0.75427201
2022-03-06,final,92.252262,193.7344,0.41085135,0.78227402
2022-03-07,final,95.783207,190.0239,0.44131072,0.84083685
2022-03-08,final,96.459596,191.2762,0.44362084,0.84251740
2022-03-09,final,96.977962,190.9870,0.44698965,0.84024178
2022-03-10,final,100.565967,183.1769,0.48328222,0.87684426
2022-03-11,final,102.025619,183.6852,0.49077437,0.90908244
2022-03-12,final,101.675023,187.8272,0.48113534,0.89390946
2022-03-13,final,100.834281,190.5445,0.46708375,0.86107884
2022-03-14,final,101.079169,192.1458,0.46239995,0.82408012
2022-03-15,final,100.253954,195.4688,0.44825026,0.79860936
2022-03-16,final,98.937604,198.2500,0.43063455,0.76511668
2022-03-17,final,103.064121,201.8160,0.45272979,0.82513573
2022-03-18,final,105.536859,203.5080,0.46319951,0.88039828
2022-03-19,final,104.552403,204.1580,0.45103066,0.85401116
2022-03-20,final,103.168061,206.5478,0.43515378,0.81665256
2022-03-21,final,102.120642,211.6376,0.42090497,0.77189147
2022-03-22,final,103.564008,211.1747,0.42679200,0.80860146
2022-03-23,final,103.525489,212.3430,0.42314934,0.80416960
2022-03-24,final,102.724695,214.2993,0.41354439,0.78880279
2022-03-25,final,100.500468,215.1446,0.39490306,0.75165654
2022-03-26,final,97.221883,216.3608,0.37092085,0.72255219
2022-03-27,final,92.246037,218.8156,0.33954319,0.69510991
2022-03-28,final,86.706601,219.2258,0.30870332,0.67645783
2022-03-29,final,84.163628,218.9527,0.29696351,0.66767276
2022-03-30,final,87.059939,221.0785,0.31860947,0.70063588
2022-03-31,final,86.670512,220.3975,0.31533515,0.70678766
2022-04-01,final,86.490540,218.3057,0.31570035,0.68675370
2022-04-02,final,85.045448,219.4995,0.30574013,0.65460879
2022-04-03,final,82.683738,220.5174,0.28942841,0.61418362
2022-04-04,final,82.167387,218.0337,0.28692014,0.60565171
2022-04-05,final,80.233793,217.0960,0.27436390,0.57978846
2022-04-06,final,79.384933,218.6025,0.26940238,0.56289104
2022-04-07,final,78.757110,217.5503,0.26692465,0.55704273
2022-04-08,final,78.025334,214.8749,0.26238047,0.54704767
2022-04-09,final,76.529420,212.1652,0.25317589,0.52969286
2022-04-10,final,74.989247,212.7442,0.24559694,0.51934285
2022-04-11,final,74.358792,215.0534,0.24206799,0.51316945
2022-04-12,final,76.665153,211.1629,0.25742371,0.55300023
2022-04-13,final,79.169953,206.3395,0.27971858,0.58563965
2022-04-14,final,79.382285,205.7163,0.28309219,0.58757421
2022-04-15,final,78.838343,206.1218,0.27884879,0.57104323
2022-04-16,final,77.629045,205.4303,0.26942214,0.53275963
2022-04-17,final,76.439044,204.4386,0.25970118,0.49990314
2022-04-18,final,75.417848,203.9450,0.25184215,0.48329695
2022-04-19,final,73.016370,201.1547,0.23707244,0.46445282
2022-04-20,final,70.009918,203.1432,0.22110994,0.45065392
2022-04-21,final,67.757377,201.8709,0.20889919,0.44137584
2022-04-22,final,64.109865,198.8696,0.19339764,0.42821227
2022-04-23,final,64.476715,210.8600,0.20233467,0.45907246
2022-04-24,final,66.070181,200.8710,0.21401671,0.47080888
2022-04-25,final,67.756916,203.3318,0.22871829,0.52359474
2022-04-26,final,67.030010,199.7404,0.22323576,0.49475418
2022-04-27,final,65.111993,198.0473,0.21025418,0.44959861
2022-04-28,final,62.375818,194.6360,0.19512302,0.42151177
2022-04-29,final,59.823193,193.6214,0.18222656,0.40479262
2022-04-30,final,59.681378,192.4587,0.18100768,0.40172469
2022-05-01,final,58.764079,193.2219,0.17490867,0.39286357
2022-05-02,final,58.357617,196.4031,0.17555233,0.40306402
2022-05-03,final,57.072652,194.6627,0.17052484,0.40058005
2022-05-04,final,56.474664,195.7933,0.17079400,0.40578735
2022-05-05,final,57.096419,194.1063,0.17555173,0.40925713
2022-05-06,final,55.066748,191.5187,0.16488530,0.38383084
2022-05-07,final,51.454868,188.1833,0.15010820,0.36105218
2022-05-08,final,47.704275,184.9736,0.13762773,0.34765085
2022-05-09,final,45.050197,189.6758,0.13013852,0.36346683
2022-05-10,final,43.673496,189.2794,0.12557217,0.35360159
2022-05-11,final,41.106859,187.8144,0.11613369,0.33237521
2022-05-12,final,38.052426,179.1501,0.10879934,0.31802370
2022-05-13,final,37.611900,180.5072,0.10671994,0.31494653
2022-05-14,final,36.706749,179.4468,0.10287242,0.30818965
2022-05-15,final,34.679321,175.9084,0.09789421,0.30046038
2022-05-16,final,31.679500,175.2270,0.08875734,0.29036145
2022-05-17,final,28.632025,171.4958,0.08040078,0.28065702
2022-05-18,final,25.762580,171.4237,0.07162114,0.26666691
2022-05-19,final,22.948949,168.2115,0.06414672,0.25409382
2022-05-20,final,21.089313,173.2892,0.06205917,0.26905186
2022-05-21,final,27.602926,173.5023,0.11474157,0.52752343
2022-05-22,final,28.111328,174.8127,0.11603161,0.52774883
2022-05-23,final,25.718677,171.7545,0.10056002,0.43915173
2022-05-24,final,24.516900,166.2270,0.09403474,0.39716980
2022-05-25,final,24.822119,162.4419,0.09590541,0.39870756
2022-05-26,final,22.560565,159.8531,0.08226387,0.33311460
2022-05-27,final,19.438919,156.1503,0.06733170,0.27035870
2022-05-28,final,16.504206,149.2023,0.05607862,0.22757484
2022-05-29,final,14.478699,145.3426,0.04855505,0.20140788
2022-05-30,final,14.267640,147.1092,0.04961595,0.21881937
2022-05-31,final,14.210878,146.9202,0.04908975,0.21384673
2022-06-01,final,14.215913,149.1360,0.05050726,0.22071652
2022-06-02,final,12.811364,146.6710,0.04357076,0.18725280
2022-06-03,final,11.311410,140.2308,0.03800257,0.16614254
2022-06-04,final,9.857167,135.6178,0.03315430,0.15610985
2022-06-05,final,8.521274,133.8836,0.02847307,0.14630240
2022-06-06,final,7.210573,132.0417,0.02378251,0.12886569
2022-06-07,final,5.927658,130.6939,0.01916675,0.11030951
2022-06-08,final,4.817851,127.1906,0.01523110,0.09000222
2022-06-09,final,3.847264,126.9825,0.01224450,0.06953899
2022-06-10,final,3.006160,124.3143,0.00939082,0.05265359
2022-06-11,final,2.312363,120.7845,0.00722913,0.04138426
2022-06-12,final,1.769914,118.7300,0.00546401,0.03499146
2022-06-13,final,1.334041,114.5216,0.00423089,0.03114091
2022-06-14,final,1.010327,108.3110,0.00349412,0.02885892
2022-06-15,final,0.837326,108.4710,0.00289649,0.02543851
2022-06-16,final,0.674070,106.6774,0.00239559,0.02197563
2022-06-17,final,0.437332,105.3729,0.00162510,0.01625095
2022-06-18,final,0.236137,105.3729,0.00087592,0.00875915
2022-06-19,final,0.128610,105.3729,0.00047748,0.00477477
2022-06-20,final,0.069989,103.9751,0.00028315,0.00283154
2022-06-21,final,0.042161,103.9751,0.00016849,0.00168488
2022-06-22,final,0.024453,103.9751,0.00009742,0.00097422
2022-06-23,final,0.013911,103.9751,0.00005769,0.00057692
2022-06-24,final,0.004213,101.9394,0.00001555,0.00015551
2022-06-25,final,0.002950,101.8545,0.00001178,0.00011779
2022-06-26,final,0.000000,100.0000,0.00000000,0.00000000
2022-06-27,final,0.000000,100.1590,0.00000000,0.00000000
2022-06-28,final,0.000000,100.0000,0.00000000,0.00000000
2022-06-29,final,0.000000,100.0000,0.00000000,0.00000000
2022-06-30,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2022-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2022-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-08,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-09,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-10,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-11,final,0.000000,100.1532,0.00000000,0.00000000
2022-09-12,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-13,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-14,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-15,final,0.000000,100.0009,0.00000000,0.00000000
2022-09-16,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-17,final,0.000000,100.4634,0.00000000,0.00000000
2022-09-18,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-19,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-20,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-21,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-22,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-23,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-24,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-25,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-26,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-27,final,0.000000,100.1705,0.00000000,0.00000000
2022-09-28,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-29,final,0.000000,100.0000,0.00000000,0.00000000
2022-09-30,final,0.000000,100.0000,0.00000000,0.00000000
