date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1987-11-08,final,5.493816,140.1394,0.03616864,0.29419492
1987-11-09,final,5.519514,139.0218,0.03569420,0.29267219
1987-11-10,final,5.099112,139.7842,0.03233362,0.26628496
1987-11-11,final,5.450801,141.1121,0.03491505,0.29073615
1987-11-12,final,5.408203,139.5127,0.03426052,0.28604505
1987-11-13,final,5.083798,139.5484,0.03171195,0.26584318
1987-11-14,final,5.239728,142.6376,0.03260623,0.27398605
1987-11-15,final,11.140481,153.1701,0.07312299,0.55885836
1987-11-16,final,17.600986,160.5750,0.11147397,0.80579762
1987-11-17,final,16.978622,158.9101,0.10922438,0.78639539
1987-11-18,final,17.029014,157.2120,0.11025315,0.76712644
1987-11-19,final,15.988865,156.7941,0.10224206,0.73889784
1987-11-20,final,13.899244,157.6413,0.08778163,0.66722114
1987-11-21,final,12.765870,158.2830,0.07868306,0.61973588
1987-11-22,final,11.707756,158.9066,0.07128073,0.56929656
1987-11-23,final,11.218991,157.8098,0.06843026,0.54251440
1987-11-24,final,12.536950,154.5296,0.08022222,0.57162168
1987-11-25,final,12.330435,155.2977,0.07779777,0.55885249
1987-11-26,final,17.675462,145.5939,0.12166148,0.80828772
1987-11-27,final,20.422632,147.8676,0.13808030,0.89314522
1987-11-28,final,18.954120,151.2832,0.12471705,0.84476869
1987-11-29,final,17.764467,153.1010,0.11527495,0.79904052
1987-11-30,final,17.391929,153.9254,0.11196250,0.78178113
1987-12-01,final,17.070289,154.4295,0.10915285,0.77050811
1987-12-02,final,16.621170,155.1059,0.10552040,0.74642686
1987-12-03,final,15.728670,157.0763,0.09779664,0.70293470
1987-12-04,final,14.576837,160.5514,0.08771594,0.65391514
1987-12-05,final,12.995459,162.7701,0.07589047,0.58380629
1987-12-06,final,13.646661,160.9110,0.07998605,0.57805969
1987-12-07,final,12.932878,161.4082,0.07431500,0.54198229
1987-12-08,final,15.376870,161.6276,0.09326407,0.60405906
1987-12-09,final,14.223775,159.4921,0.08599739,0.56926323
1987-12-10,final,14.350604,159.8189,0.08665391,0.56438857
1987-12-11,final,14.960426,159.7784,0.08928625,0.55516903
1987-12-12,final,14.783929,160.1222,0.09003683,0.54750284
1987-12-13,final,17.468814,134.0077,0.12516751,0.70074437
1987-12-14,final,23.841200,132.3377,0.17952880,0.84868180
1987-12-15,final,22.818182,137.8891,0.16429977,0.83198712
1987-12-16,final,22.023469,142.0260,0.15187151,0.80396937
1987-12-17,final,22.427118,145.6821,0.14962831,0.81008664
1987-12-18,final,22.626490,148.5315,0.14869366,0.79646630
1987-12-19,final,23.799171,150.6903,0.15627663,0.78730165
1987-12-20,final,23.872434,149.9588,0.15708730,0.79127516
1987-12-21,final,23.859715,149.9076,0.15566103,0.78656608
1987-12-22,final,23.144973,149.1507,0.15053975,0.74950183
1987-12-23,final,27.061016,149.5567,0.17644174,0.78156603
1987-12-24,final,33.140427,146.5951,0.22485181,0.90146481
1987-12-25,final,34.719821,139.1471,0.24233057,0.91479849
1987-12-26,final,35.933381,137.0295,0.25352807,0.95081316
1987-12-27,final,41.532327,134.3556,0.30050580,0.98813653
1987-12-28,final,46.859054,141.7908,0.32606410,0.99674008
1987-12-29,final,45.034002,148.9305,0.29845751,0.99021183
1987-12-30,final,44.454103,152.1787,0.28954701,0.97246926
1987-12-31,final,45.171271,150.7460,0.29778915,0.95376859
1988-01-01,final,45.383027,151.5300,0.29668637,0.95291467
1988-01-02,final,44.235723,152.5928,0.28653481,0.93672888
1988-01-03,final,43.837719,153.5307,0.28140144,0.93571539
1988-01-04,final,43.595864,154.4914,0.27714500,0.93232987
1988-01-05,final,46.970155,151.5822,0.30479078,0.93349471
1988-01-06,final,54.443292,149.6789,0.35579358,0.95636156
1988-01-07,final,57.985910,151.6055,0.37384738,0.98645896
1988-01-08,final,58.729243,153.9799,0.37442391,0.98331974
1988-01-09,final,59.801276,154.7846,0.38098828,0.97873148
1988-01-10,final,60.410972,156.4219,0.38120549,0.97594219
1988-01-11,final,59.076655,159.5971,0.36282961,0.96121137
1988-01-12,final,59.982932,161.5953,0.36396501,0.92672208
1988-01-13,final,60.677060,161.8782,0.36501308,0.91243730
1988-01-14,final,59.445160,162.7221,0.35294871,0.90638079
1988-01-15,final,58.707906,165.2279,0.34227620,0.89674129
1988-01-16,final,60.280305,166.6041,0.35002962,0.87187195
1988-01-17,final,63.919176,163.2658,0.37803791,0.90665014
1988-01-18,final,66.970846,162.0880,0.40241617,0.91452078
1988-01-19,final,72.244946,158.8552,0.44003741,0.98542297
1988-01-20,final,70.060474,160.8405,0.42021659,0.97215410
1988-01-21,final,69.613603,161.3236,0.41613214,0.95725338
1988-01-22,final,70.580400,160.9677,0.42259512,0.97203583
1988-01-23,final,69.678971,163.0101,0.41052425,0.95722349
1988-01-24,final,70.554935,163.4958,0.41469031,0.94982445
1988-01-25,final,70.229366,164.4960,0.40765215,0.94329869
1988-01-26,final,69.543175,166.0639,0.39770217,0.93384270
1988-01-27,final,68.578409,167.8112,0.38471555,0.91180765
1988-01-28,final,67.268630,170.0057,0.36815747,0.88781866
1988-01-29,final,65.832361,174.6106,0.35020659,0.85985047
1988-01-30,final,66.311988,181.5575,0.34472652,0.84449863
1988-01-31,final,67.571684,180.4950,0.34897683,0.82956687
1988-02-01,final,69.883235,178.8036,0.36650538,0.84301862
1988-02-02,final,72.189289,176.6446,0.38356574,0.84132045
1988-02-03,final,79.813999,168.0483,0.44231952,0.87512239
1988-02-04,final,79.860652,171.6890,0.43314578,0.86319662
1988-02-05,final,79.476598,173.3506,0.42341355,0.85075381
1988-02-06,final,76.411688,174.7503,0.39937930,0.84173647
1988-02-07,final,75.971931,177.0261,0.39039693,0.83109329
1988-02-08,final,75.789940,179.6678,0.38330636,0.82665227
1988-02-09,final,75.840000,182.3753,0.37817859,0.81573354
1988-02-10,final,77.568826,183.6081,0.38677911,0.84590548
1988-02-11,final,82.466998,182.6995,0.41621764,0.91055589
1988-02-12,final,81.233791,186.3549,0.40080007,0.87344576
1988-02-13,final,80.377842,189.2019,0.38794426,0.84528563
1988-02-14,final,81.582303,191.8583,0.39292040,0.84331571
1988-02-15,final,81.390462,193.5794,0.38733354,0.83341626
1988-02-16,final,81.460916,195.2910,0.38281842,0.81671451
1988-02-17,final,84.359611,187.6193,0.40886255,0.89937180
1988-02-18,final,82.291079,187.8478,0.39417683,0.87009495
1988-02-19,final,79.922577,188.3968,0.37846418,0.82547911
1988-02-20,final,79.649652,190.2364,0.37280834,0.81840086
1988-02-21,final,79.479265,191.9203,0.36642909,0.80593199
1988-02-22,final,78.953376,194.5128,0.35730489,0.78750434
1988-02-23,final,79.298588,197.1894,0.35482454,0.78885540
1988-02-24,final,78.876894,198.0230,0.34761319,0.77914159
1988-02-25,final,77.356908,200.3135,0.33473846,0.75710778
1988-02-26,final,76.409713,199.0618,0.32470899,0.74235680
1988-02-27,final,75.359725,201.0208,0.31405909,0.73056057
1988-02-28,final,74.857375,205.4769,0.30603832,0.72045570
1988-02-29,final,73.779400,207.7404,0.29609090,0.71728981
1988-03-01,final,72.416714,211.4716,0.28411717,0.70429609
1988-03-02,final,73.079087,220.4176,0.28823029,0.78490099
1988-03-03,final,68.516879,218.5898,0.26931686,0.82105464
1988-03-04,final,65.741989,217.9063,0.25497850,0.76638105
1988-03-05,final,65.060058,215.9523,0.25166992,0.72279536
1988-03-06,final,64.384134,218.7281,0.24578287,0.70464076
1988-03-07,final,66.083441,214.3276,0.25997852,0.68817189
1988-03-08,final,66.832973,207.2795,0.27206741,0.70528316
1988-03-09,final,66.463690,207.5211,0.26821371,0.69709462
1988-03-10,final,66.179100,209.9125,0.26435410,0.68172263
1988-03-11,final,76.184891,203.9407,0.33495636,0.81048893
1988-03-12,final,77.685259,199.4238,0.34720601,0.83143367
1988-03-13,final,78.318155,189.3353,0.35928740,0.88067351
1988-03-14,final,76.721913,189.7380,0.35029318,0.84788627
1988-03-15,final,74.170314,192.1409,0.33186845,0.78338376
1988-03-16,final,75.308074,189.4964,0.34085301,0.79016087
1988-03-17,final,77.532587,181.2156,0.36482841,0.81530920
1988-03-18,final,77.045367,188.0702,0.35720766,0.79963432
1988-03-19,final,76.024745,189.7668,0.34658374,0.77785435
1988-03-20,final,74.119423,189.1584,0.32972504,0.74290462
1988-03-21,final,71.991685,189.3447,0.31050765,0.70267593
1988-03-22,final,69.878250,189.8759,0.29166280,0.67313911
1988-03-23,final,67.029149,188.8975,0.27240825,0.64276959
1988-03-24,final,66.891013,195.5426,0.26875270,0.63124436
1988-03-25,final,67.959440,196.6931,0.27313217,0.63751061
1988-03-26,final,66.900324,196.3848,0.26456277,0.61939759
1988-03-27,final,64.574681,197.4599,0.24778683,0.59187095
1988-03-28,final,60.424513,199.3276,0.22995484,0.55260924
1988-03-29,final,62.060181,203.6186,0.24728369,0.68018155
1988-03-30,final,61.852222,203.5440,0.24465680,0.66384311
1988-03-31,final,65.310461,190.3473,0.28470387,0.79185002
1988-04-01,final,69.118199,187.5836,0.31261004,0.90705008
1988-04-02,final,66.418382,191.5234,0.29362666,0.85889942
1988-04-03,final,60.785576,193.1145,0.25532594,0.71365695
1988-04-04,final,57.340785,193.3000,0.23068722,0.59420463
1988-04-05,final,55.387246,195.4360,0.21755945,0.53279429
1988-04-06,final,54.268347,194.0275,0.20895879,0.50698432
1988-04-07,final,51.124802,187.1513,0.19042994,0.46724147
1988-04-08,final,47.556381,180.1929,0.17138769,0.44295386
1988-04-09,final,46.809276,197.3448,0.16567188,0.45343226
1988-04-10,final,48.682408,202.5983,0.17817424,0.55318241
1988-04-11,final,47.651850,204.1777,0.17101918,0.51835931
1988-04-12,final,45.763399,206.2879,0.15922176,0.47657322
1988-04-13,final,42.858010,200.5196,0.14436682,0.43425348
1988-04-14,final,39.920343,185.9569,0.13098417,0.40470408
1988-04-15,final,37.710102,184.1528,0.12255619,0.39516402
1988-04-16,final,35.193317,183.7918,0.11314548,0.38503721
1988-04-17,final,34.593790,188.3675,0.11465836,0.41634857
1988-04-18,final,35.618108,185.3786,0.12467429,0.47963652
1988-04-19,final,34.042841,183.3044,0.11688364,0.43380849
1988-04-20,final,32.256411,182.9749,0.10769242,0.39424843
1988-04-21,final,30.404562,181.5463,0.09850139,0.35858505
1988-04-22,final,33.223510,191.0410,0.11941763,0.43689327
1988-04-23,final,35.527793,184.6106,0.13604509,0.48670398
1988-04-24,final,35.073469,174.4580,0.13402809,0.45261629
1988-04-25,final,35.170262,173.2725,0.13424890,0.43815373
1988-04-26,final,35.121526,172.4190,0.13275242,0.40829857
1988-04-27,final,34.490988,169.9375,0.12816181,0.38854607
1988-04-28,final,33.276503,166.8590,0.11991855,0.36040508
1988-04-29,final,31.768109,161.1779,0.11259627,0.34007342
1988-04-30,final,29.657612,158.0188,0.10240245,0.32084009
1988-05-01,final,27.170234,157.6905,0.09159997,0.30056882
1988-05-02,final,29.240919,188.5436,0.10974503,0.40999441
1988-05-03,final,29.977173,188.0150,0.11519850,0.43938446
1988-05-04,final,28.665309,178.5885,0.10739291,0.38627601
1988-05-05,final,26.731261,173.9266,0.09589554,0.32293711
1988-05-06,final,24.820534,159.8540,0.08566968,0.28336835
1988-05-07,final,25.129677,169.0523,0.08753379,0.28983364
1988-05-08,final,25.731950,163.9148,0.09241764,0.31310596
1988-05-09,final,26.170040,158.4409,0.09554449,0.31648951
1988-05-10,final,25.299971,157.5591,0.08988764,0.28970282
1988-05-11,final,24.765660,156.3406,0.08700997,0.28995211
1988-05-12,final,23.091142,151.0866,0.07870645,0.25998253
1988-05-13,final,21.059346,147.1646,0.07147105,0.23921050
1988-05-14,final,18.993920,142.7943,0.06446251,0.22771805
1988-05-15,final,17.185704,142.4974,0.05739192,0.21483716
1988-05-16,final,15.457188,138.5823,0.05228667,0.20090379
1988-05-17,final,13.562980,137.5178,0.04547991,0.18260970
1988-05-18,final,12.143038,137.2700,0.04081872,0.16821769
1988-05-19,final,10.932687,138.6300,0.03689758,0.15928677
1988-05-20,final,16.487488,149.0763,0.07343609,0.42582613
1988-05-21,final,17.518426,150.9114,0.07934641,0.44045118
1988-05-22,final,15.701834,150.8355,0.06774232,0.36934860
1988-05-23,final,14.164690,148.9215,0.05835666,0.30489046
1988-05-24,final,11.832288,145.7486,0.04537309,0.22406541
1988-05-25,final,9.858001,141.2856,0.03645322,0.17119736
1988-05-26,final,8.449969,133.7553,0.03051923,0.14282867
1988-05-27,final,7.179516,128.1445,0.02575556,0.12418133
1988-05-28,final,6.082630,124.5633,0.02154344,0.11003495
1988-05-29,final,5.155919,122.8378,0.01843387,0.09333643
1988-05-30,final,4.846351,127.2209,0.01845377,0.09375012
1988-05-31,final,5.657537,130.9164,0.02385176,0.12907924
1988-06-01,final,5.503995,129.4903,0.02274911,0.12105400
1988-06-02,final,4.824778,125.7592,0.01903406,0.09237168
1988-06-03,final,3.996619,121.0098,0.01507196,0.06882649
1988-06-04,final,3.252524,115.3007,0.01217733,0.05591955
1988-06-05,final,2.618511,112.4393,0.00988083,0.04860509
1988-06-06,final,2.069073,110.1712,0.00767182,0.04253622
1988-06-07,final,1.627830,109.9143,0.00590714,0.03556886
1988-06-08,final,1.277832,108.9516,0.00456609,0.03140085
1988-06-09,final,1.020791,109.1079,0.00358095,0.02922875
1988-06-10,final,0.759372,106.5218,0.00270489,0.02493757
1988-06-11,final,0.510956,106.5218,0.00181365,0.01789465
1988-06-12,final,0.301633,104.8458,0.00106548,0.01065483
1988-06-13,final,0.188728,104.8638,0.00066777,0.00667775
1988-06-14,final,0.256946,106.0340,0.00136813,0.01368128
1988-06-15,final,0.129831,105.6051,0.00065129,0.00651289
1988-06-16,final,0.066809,105.3031,0.00030729,0.00307289
1988-06-17,final,0.028364,104.5628,0.00011784,0.00117840
1988-06-18,final,0.011203,101.7800,0.00004155,0.00041555
1988-06-19,final,0.006033,101.7800,0.00002216,0.00022165
1988-06-20,final,0.002585,101.7800,0.00000988,0.00009885
1988-06-21,final,0.000000,100.0000,0.00000000,0.00000000
1988-06-22,final,0.000000,100.0000,0.00000000,0.00000000
1988-06-23,final,0.000000,100.0000,0.00000000,0.00000000
1988-06-24,final,0.000000,100.0000,0.00000000,0.00000000
1988-06-25,final,0.000000,100.0000,0.00000000,0.00000000
1988-06-26,final,0.000000,100.0000,0.00000000,0.00000000
1988-06-27,final,0.000000,100.0000,0.00000000,0.00000000
1988-06-28,final,0.000000,100.0000,0.00000000,0.00000000
1988-06-29,final,0.000000,100.0000,0.00000000,0.00000000
1988-06-30,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-01,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-02,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-03,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-04,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-05,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-06,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-07,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-08,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-13,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-14,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-15,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1988-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-14,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-27,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-28,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-29,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1988-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1988-09-01,final,0.000000,100.0000,0.00000000,0.00000000
1988-09-02,final,0.000000,100.0000,0.00000000,0.00000000
1988-09-03,final,0.000000,100.0000,0.00000000,0.00000000
1988-09-04,final,0.000000,100.0000,0.00000000,0.00000000
1988-09-05,final,0.000000,100.0000,0.00000000,0.00000000
1988-09-06,final,0.000000,100.0000,0.00000000,0.00000000
1988-09-07,final,0.000000,100.0000,0.00000000,0.00000000
1988-09-08,final,0.000000,100.0000,0.00000000,0.00000000
1988-09-09,final,0.000000,100.0000,0.00000000,0.00000000
1988-09-10,final,0.000000,100.0000,0.00000000,0.00000000
1988-09-11,final,0.000431,100.1474,0.00000327,0.00003266
1988-09-12,final,0.396383,106.4676,0.00280134,0.02801343
1988-09-13,final,0.902432,112.7265,0.00610099,0.06100987
1988-09-14,final,0.524029,111.9073,0.00351720,0.03517195
1988-09-15,final,0.565296,113.3938,0.00383821,0.03838213
1988-09-16,final,0.361973,112.1575,0.00246983,0.02469830
1988-09-17,final,0.154577,108.1831,0.00108032,0.01080318
1988-09-18,final,0.056901,104.2799,0.00041332,0.00413320
1988-09-19,final,0.057342,105.1342,0.00041362,0.00413616
1988-09-20,final,0.035986,103.6606,0.00025710,0.00257101
1988-09-21,final,0.025006,102.3643,0.00018813,0.00188133
1988-09-22,final,0.121603,103.4539,0.00092127,0.00921274
1988-09-23,final,0.213950,106.4621,0.00155530,0.01555300
1988-09-24,final,0.118956,105.0891,0.00085555,0.00855554
1988-09-25,final,0.054561,103.1964,0.00040786,0.00407864
1988-09-26,final,0.024060,102.4724,0.00017983,0.00179832
1988-09-27,final,0.021098,101.9733,0.00015435,0.00154345
1988-09-28,final,0.026089,106.5106,0.00019304,0.00193036
1988-09-29,final,0.176856,109.4152,0.00119366,0.01193658
1988-09-30,final,0.133476,109.6765,0.00090047,0.00900468
