date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1987-10-24,final,1.148137,122.5035,0.00757240,0.07561385,0.096431,1.942184,0.00072625,0.01274132
1987-10-25,final,2.434410,121.8492,0.01701040,0.16519213,0.208291,4.115151,0.00163385,0.02861984
1987-10-26,final,2.261473,121.2321,0.01510896,0.14675682,0.168370,3.841787,0.00129256,0.02554049
1987-10-27,final,1.768875,119.1927,0.01176041,0.11594584,0.116613,3.016348,0.00091181,0.01995121
1987-10-28,final,1.453203,119.0695,0.00951989,0.09420541,0.076859,2.492356,0.00059511,0.01625818
1987-10-29,final,1.172263,118.1702,0.00761186,0.07599874,0.049623,2.019867,0.00041095,0.01304862
1987-10-30,final,1.335208,117.5489,0.00899986,0.08999855,0.049624,2.305837,0.00043466,0.01546666
1987-10-31,final,2.545279,129.7024,0.01669146,0.16305749,0.166101,4.341580,0.00125614,0.02834527
1987-11-01,final,2.332831,128.4681,0.01528229,0.14917836,0.128066,3.997450,0.00101457,0.02605456
1987-11-02,final,2.922643,124.1736,0.01970100,0.17141078,0.205303,4.974261,0.00167469,0.03331105
1987-11-03,final,3.082816,126.0967,0.02033246,0.18085765,0.204536,5.255945,0.00164383,0.03444256
1987-11-04,final,2.589312,124.4859,0.01684599,0.15534614,0.145723,4.434246,0.00121163,0.02865009
1987-11-05,final,2.136073,123.8229,0.01361066,0.13029629,0.107377,3.667758,0.00090625,0.02320262
1987-11-06,final,2.881923,124.8960,0.01904948,0.14019669,0.232167,4.882515,0.00192494,0.03197868
1987-11-07,final,4.483910,140.4487,0.02978559,0.22448150,1.246314,6.928327,0.00887159,0.04557586
1987-11-08,final,7.456609,148.4244,0.04901428,0.39579952,3.133743,10.720415,0.02071152,0.07038313
1987-11-09,final,7.525193,149.0337,0.04855574,0.39571759,2.858554,11.048552,0.01884170,0.07099012
1987-11-10,final,6.979338,150.0719,0.04415329,0.36178366,2.375785,10.455065,0.01557762,0.06572820
1987-11-11,final,7.476718,151.5663,0.04776078,0.39595306,2.734168,11.057389,0.01815129,0.07011624
1987-11-12,final,7.441571,150.2831,0.04701540,0.39109121,2.519883,11.157494,0.01673468,0.06987764
1987-11-13,final,7.014429,150.4481,0.04364374,0.36476054,2.143203,10.692251,0.01422616,0.06585429
1987-11-14,final,7.203409,153.5273,0.04471270,0.37433209,2.464115,10.781621,0.01623644,0.06621255
1987-11-15,final,14.112194,148.9283,0.09335201,0.69275408,10.381780,16.928692,0.06893443,0.11178753
1987-11-16,final,19.622641,151.3743,0.12929410,0.88104164,15.773562,22.528732,0.10350801,0.14876284
1987-11-17,final,19.638793,150.8158,0.13014917,0.88008679,15.597819,22.689768,0.10286770,0.15074694
1987-11-18,final,20.249180,151.1605,0.13371847,0.87464949,15.761306,23.637568,0.10386796,0.15625590
1987-11-19,final,19.071610,152.6871,0.12406847,0.84819044,14.871857,22.242464,0.09733890,0.14424955
1987-11-20,final,16.988171,153.9659,0.10847970,0.79099483,13.475771,19.640067,0.08691460,0.12476156
1987-11-21,final,15.803396,157.2954,0.09794098,0.74583578,12.219844,18.509012,0.07720448,0.11359724
1987-11-22,final,14.675282,158.4112,0.08965568,0.69594986,11.047931,17.413967,0.06863347,0.10552766
1987-11-23,final,14.283197,157.7453,0.08727205,0.67452135,10.456534,17.172364,0.06478931,0.10424673
1987-11-24,final,16.078636,153.0846,0.10317549,0.70965895,11.456628,19.568297,0.07313481,0.12585649
1987-11-25,final,15.896842,155.2263,0.10041969,0.69800965,11.241266,19.411848,0.07133079,0.12238208
1987-11-26,final,21.659437,142.6024,0.14987715,0.93056422,16.695901,25.406954,0.11293818,0.17776643
1987-11-27,final,23.680228,146.3746,0.16081143,0.95277483,18.057988,27.925074,0.11991365,0.19168965
1987-11-28,final,22.299319,150.7546,0.14684069,0.92122209,17.347557,26.037947,0.11361512,0.17192632
1987-11-29,final,21.248152,153.0558,0.13774885,0.89193342,16.692287,24.687874,0.10828555,0.15999393
1987-11-30,final,21.018812,154.0836,0.13509896,0.88554711,16.423683,24.488179,0.10572142,0.15727929
1987-12-01,final,20.708445,155.0072,0.13211815,0.87857601,16.097635,24.189652,0.10291799,0.15416455
1987-12-02,final,20.480208,155.8896,0.12971981,0.86987999,15.749676,24.051805,0.09992997,0.15221142
1987-12-03,final,19.795049,158.6829,0.12273690,0.84446632,14.761505,23.595422,0.09117367,0.14656744
1987-12-04,final,18.548181,162.9732,0.11109332,0.79918549,13.161141,22.615448,0.07909496,0.13525239
1987-12-05,final,16.765442,166.5698,0.09734365,0.72867451,11.001142,21.117544,0.06441098,0.12220813
1987-12-06,final,17.884982,166.2423,0.10439907,0.73394568,10.661570,23.338728,0.06199851,0.13641190
1987-12-07,final,17.144603,168.6325,0.09807474,0.69954440,9.479243,22.932024,0.05411931,0.13126151
1987-12-08,final,20.001826,162.3662,0.12114871,0.75217804,11.793965,26.198841,0.07117486,0.15887946
1987-12-09,final,18.440884,161.1932,0.11128511,0.70648017,11.312828,23.822636,0.06845483,0.14362239
1987-12-10,final,18.664008,161.6597,0.11250696,0.70270734,11.316912,24.211137,0.06838977,0.14581588
1987-12-11,final,19.623451,163.8920,0.11677525,0.69570645,11.291672,25.914025,0.06716503,0.15423146
1987-12-12,final,19.283669,161.6881,0.11706090,0.67814589,11.538880,25.131060,0.07071496,0.15205253
1987-12-13,final,22.951146,134.4660,0.16457602,0.87652446,14.182955,29.571215,0.09916234,0.21396398
1987-12-14,final,28.794317,130.7708,0.21833624,0.95726403,20.880705,34.769171,0.15422286,0.26674247
1987-12-15,final,28.268359,136.6928,0.20448917,0.94628859,19.264571,35.066305,0.13585796,0.25630641
1987-12-16,final,27.783814,142.7386,0.19198382,0.93475893,18.426842,34.848419,0.12475088,0.24274534
1987-12-17,final,28.219913,148.3319,0.18814308,0.93415537,18.876505,35.274276,0.12448713,0.23620394
1987-12-18,final,28.772856,151.3086,0.18880198,0.93102047,19.100771,36.075373,0.12465990,0.23722987
1987-12-19,final,30.480100,152.0670,0.19991488,0.92150929,18.975022,39.166546,0.12324065,0.25780467
1987-12-20,final,30.279426,151.0168,0.19888656,0.90988147,19.901701,38.114709,0.13067470,0.25038718
1987-12-21,final,30.312978,151.9394,0.19730096,0.90744714,19.860437,38.204748,0.12954146,0.24846003
1987-12-22,final,29.814877,152.2283,0.19348493,0.88757319,19.278416,37.770008,0.12519794,0.24504226
1987-12-23,final,34.470831,151.7672,0.22429453,0.91076027,24.461203,42.028197,0.16043150,0.27251173
1987-12-24,final,40.100386,145.6995,0.27209334,0.95314114,30.740239,47.167387,0.20755555,0.32081999
1987-12-25,final,42.340723,138.3716,0.29587366,0.98071432,33.071073,49.339398,0.22999764,0.34561069
1987-12-26,final,43.351317,137.2498,0.30488125,0.98010983,33.555001,50.747630,0.23784204,0.35549649
1987-12-27,final,48.588727,135.1608,0.34924656,0.99768417,38.655399,56.088485,0.27772609,0.40324520
1987-12-28,final,53.182700,141.2410,0.36975759,0.99997634,43.368100,60.592817,0.30079405,0.42182573
1987-12-29,final,51.300847,148.6295,0.33953140,0.99848395,42.942389,57.611564,0.28552444,0.38030717
1987-12-30,final,52.023382,152.3861,0.33817296,0.99449492,42.896579,58.914207,0.27991858,0.38215559
1987-12-31,final,54.114711,151.2231,0.35640194,0.99055513,43.901181,61.826025,0.28931724,0.40705154
1988-01-01,final,54.612099,152.6143,0.35651622,0.99070315,43.998942,62.625136,0.28810627,0.40816640
1988-01-02,final,53.580528,153.8530,0.34628378,0.98571788,42.695921,61.798512,0.27733689,0.39833935
1988-01-03,final,53.129114,154.9806,0.34002878,0.98394314,42.163403,61.408331,0.27176679,0.39156724
1988-01-04,final,52.962576,156.0784,0.33543694,0.98356145,41.937733,61.286440,0.26800316,0.38635010
1988-01-05,final,57.356386,153.5862,0.37091341,0.98343094,45.423619,66.365741,0.29588208,0.42756279
1988-01-06,final,65.444825,152.8050,0.42477214,0.98770127,54.865520,73.432303,0.35942940,0.47410655
1988-01-07,final,68.486834,154.9273,0.43702141,0.99186596,57.597596,76.708314,0.37140959,0.48655896
1988-01-08,final,69.320418,156.0682,0.43890291,0.99028925,58.162563,77.744707,0.37127330,0.48996392
1988-01-09,final,70.904193,156.2632,0.44947656,0.98813461,58.973085,79.912295,0.37543823,0.50537622
1988-01-10,final,71.802834,157.5703,0.45114073,0.98700895,59.381609,81.180979,0.37427515,0.50917498
1988-01-11,final,70.850540,161.1503,0.43280864,0.98261922,58.416709,80.238203,0.35862558,0.48881756
1988-01-12,final,73.301494,162.7207,0.44359979,0.97788445,59.831108,83.471765,0.36056217,0.50629400
1988-01-13,final,74.914762,164.1418,0.44945184,0.98006775,59.587096,86.487298,0.35512928,0.52066628
1988-01-14,final,73.266688,165.8762,0.43336142,0.97479498,59.029351,84.016015,0.34783235,0.49793669
1988-01-15,final,72.607909,168.2583,0.42140111,0.97261466,58.181000,83.500365,0.33722851,0.48495224
1988-01-16,final,75.200069,169.3343,0.43520043,0.96513765,59.465550,87.079783,0.34238747,0.50527511
1988-01-17,final,79.508896,165.7254,0.46783166,0.98436065,62.680927,92.214175,0.36575276,0.54490222
1988-01-18,final,81.937731,163.3992,0.49033690,0.97921180,68.297525,92.236219,0.40453778,0.55511607
1988-01-19,final,86.269245,160.1414,0.52250626,0.99349519,72.706532,96.509224,0.43476477,0.58875192
1988-01-20,final,84.058935,162.6052,0.50089032,0.99233078,71.403286,93.614072,0.42027824,0.56175323
1988-01-21,final,84.062038,163.2715,0.49937293,0.98988157,71.042544,93.891882,0.41784970,0.56092375
1988-01-22,final,85.011985,162.9084,0.50546762,0.99560901,71.968009,94.860312,0.42484281,0.56634014
1988-01-23,final,84.485894,165.3007,0.49400518,0.99262821,70.870813,94.765411,0.41220527,0.55576490
1988-01-24,final,86.038900,165.3711,0.50248148,0.99191490,71.583127,96.953148,0.41390894,0.56935461
1988-01-25,final,85.765031,167.2936,0.49423225,0.98995272,71.178799,96.777777,0.40599378,0.56085315
1988-01-26,final,85.270227,169.4953,0.48385655,0.98798867,70.363743,96.524767,0.39594654,0.55022945
1988-01-27,final,84.767970,172.4039,0.47162549,0.98483805,69.421914,96.354392,0.38393414,0.53783331
1988-01-28,final,83.660808,176.1896,0.45396218,0.97691209,67.987843,95.494048,0.36766995,0.51911364
1988-01-29,final,82.386997,181.1189,0.43428580,0.96135671,66.241301,94.577153,0.34851499,0.49904359
1988-01-30,final,83.034345,185.0179,0.42860102,0.95207849,66.887090,95.225678,0.34306644,0.49318046
1988-01-31,final,85.413096,186.7180,0.43821329,0.94963290,67.082176,99.253117,0.33990656,0.51243582
1988-02-01,final,88.318251,184.4320,0.46018459,0.95253996,69.251834,102.713580,0.35554731,0.53918675
1988-02-02,final,91.398418,182.6219,0.48287172,0.95321766,71.919320,106.105326,0.37511490,0.56422916
1988-02-03,final,100.624360,174.2408,0.55410135,0.97156695,79.464262,116.600439,0.42819424,0.64916243
1988-02-04,final,101.122807,177.3431,0.54517426,0.96838523,78.931418,117.877520,0.41701599,0.64193499
1988-02-05,final,100.795150,180.4413,0.53350092,0.96394379,78.683562,117.489613,0.40921567,0.62733748
1988-02-06,final,96.705505,182.6825,0.50144288,0.95190673,77.010335,111.575548,0.39483630,0.58193189
1988-02-07,final,96.206145,185.1739,0.49031291,0.94685541,76.804129,110.854854,0.38821099,0.56740085
1988-02-08,final,96.038906,187.8180,0.48158597,0.94468008,76.661949,110.668697,0.38215266,0.55665908
1988-02-09,final,96.362335,190.3008,0.47664103,0.93994824,76.541973,111.326900,0.37635089,0.55236106
1988-02-10,final,98.132950,190.5992,0.48504839,0.94470948,77.498460,113.712189,0.37768525,0.56610859
1988-02-11,final,103.138512,190.2499,0.51403643,0.96269602,81.292482,119.632476,0.39782613,0.60177633
1988-02-12,final,102.423408,193.7226,0.50054963,0.95475601,80.369911,119.074011,0.38562260,0.58732064
1988-02-13,final,101.759113,197.3774,0.48689653,0.94400274,79.705805,118.409574,0.37473049,0.57158298
1988-02-14,final,103.384001,198.0758,0.49436440,0.94142438,80.451222,120.698471,0.37471291,0.58470243
1988-02-15,final,103.278495,200.0689,0.48804260,0.93739695,80.255324,120.661212,0.36949115,0.57755009
1988-02-16,final,103.608607,202.5516,0.48345837,0.93016821,80.428011,121.110181,0.36641133,0.57183001
1988-02-17,final,106.578823,196.1532,0.51011096,0.96510856,82.134649,125.034411,0.38343618,0.60575164
1988-02-18,final,104.484169,196.7000,0.49527530,0.96380268,81.032663,122.190282,0.37560058,0.58563087
1988-02-19,final,102.179040,198.0110,0.47924699,0.94696856,78.856407,119.787853,0.36329113,0.56679479
1988-02-20,final,101.945361,200.0122,0.47245100,0.94439548,78.531253,119.623238,0.35778319,0.55902631
1988-02-21,final,101.857962,202.7047,0.46519629,0.93935089,78.531304,119.469814,0.35256691,0.55023257
1988-02-22,final,101.363323,206.0248,0.45468529,0.92886964,78.125187,118.908341,0.34421801,0.53808916
1988-02-23,final,101.645844,208.4371,0.45063656,0.92587888,78.474429,119.140486,0.34117542,0.53328079
1988-02-24,final,101.185814,211.3432,0.44194998,0.91875730,78.137346,118.587630,0.33450018,0.52307561
1988-02-25,final,99.397360,214.5537,0.42654487,0.90109139,76.770270,116.481032,0.32257222,0.50504523
1988-02-26,final,98.443025,217.3442,0.41512002,0.88963238,75.325457,115.897013,0.31024142,0.49430438
1988-02-27,final,97.326230,220.6644,0.40249881,0.87877771,73.640759,115.208989,0.29689843,0.48222811
1988-02-28,final,96.991051,224.5599,0.39391779,0.86766118,72.153934,115.743315,0.28386914,0.47700558
1988-02-29,final,96.139906,227.4397,0.38365899,0.86744524,69.147811,116.519198,0.26625920,0.47229697
1988-03-01,final,94.920929,233.2618,0.36985407,0.85381302,66.018765,116.742342,0.24594026,0.46341019
1988-03-02,final,94.749745,235.7017,0.36697581,0.87149556,64.223056,117.797691,0.23619729,0.46571487
1988-03-03,final,87.829025,233.2735,0.33679095,0.86650810,61.695751,107.559899,0.22505468,0.42115291
1988-03-04,final,85.217955,232.2647,0.32438245,0.84490557,59.832241,104.384415,0.21504628,0.40693232
1988-03-05,final,85.358111,231.8262,0.32581207,0.83621323,59.175901,105.125932,0.21256676,0.41131337
1988-03-06,final,84.894113,235.1835,0.32029747,0.82620652,57.983564,105.211837,0.20496688,0.40737318
1988-03-07,final,87.678355,229.9750,0.34223648,0.82473068,59.351379,109.065496,0.21639674,0.43724669
1988-03-08,final,88.767272,222.0040,0.35882423,0.84983737,60.206274,110.331102,0.22888975,0.45692602
1988-03-09,final,88.396843,224.0352,0.35422519,0.84334693,59.776247,110.005669,0.22540549,0.45148531
1988-03-10,final,88.089672,226.4225,0.34931732,0.83248206,59.586823,109.609598,0.22401749,0.44391989
1988-03-11,final,97.238281,210.8831,0.41929029,0.86872759,70.314289,117.566155,0.29815790,0.51074642
1988-03-12,final,98.644455,207.5534,0.43216680,0.87826628,71.805948,118.907788,0.31006095,0.52435789
1988-03-13,final,99.973690,199.3705,0.44895928,0.92764519,72.794460,120.494272,0.32242976,0.54449029
1988-03-14,final,98.791056,199.5403,0.44262898,0.91372177,71.164099,119.649676,0.31347426,0.54014204
1988-03-15,final,97.155671,203.0500,0.42866266,0.89879429,68.744075,118.606702,0.29744946,0.52772989
1988-03-16,final,98.711454,200.6549,0.44053221,0.91191626,69.752977,120.575384,0.30417882,0.54348034
1988-03-17,final,101.657544,192.7146,0.47169749,0.93937583,71.479394,124.442339,0.32462923,0.58273544
1988-03-18,final,101.306451,196.1058,0.46394941,0.93410731,70.683280,124.427241,0.31743625,0.57456827
1988-03-19,final,100.438510,199.4187,0.45261827,0.92429138,69.318740,123.934237,0.30682988,0.56268992
1988-03-20,final,98.344555,203.5482,0.43285843,0.89695304,67.183811,121.871218,0.29035514,0.54044979
1988-03-21,final,95.906834,208.3120,0.40969818,0.86018780,64.278469,119.786555,0.26816822,0.51655466
1988-03-22,final,93.395311,212.8412,0.38576660,0.82770706,61.076678,117.796191,0.24572349,0.49150051
1988-03-23,final,89.863445,212.3066,0.36115765,0.79336136,58.008592,113.914167,0.22605909,0.46315837
1988-03-24,final,89.973858,216.9930,0.35829647,0.78334855,56.355634,115.355943,0.21467282,0.46673371
1988-03-25,final,91.514305,219.7520,0.36476329,0.79275572,56.461101,117.979812,0.21444886,0.47825214
1988-03-26,final,90.389503,222.1090,0.35434412,0.77465745,54.539875,117.456319,0.20237703,0.46908074
1988-03-27,final,87.651247,224.3882,0.33341191,0.74732858,50.651056,115.586749,0.18211722,0.44764085
1988-03-28,final,82.237866,217.6399,0.31079634,0.69615905,46.001369,109.596772,0.16609134,0.42005001
1988-03-29,final,83.031091,217.6571,0.32579770,0.79064041,47.463823,109.884722,0.18023085,0.43570209
1988-03-30,final,82.870142,217.4974,0.32291806,0.77718112,47.423386,109.632785,0.17960028,0.43112437
1988-03-31,final,84.974133,200.4782,0.36058686,0.85188679,51.729855,110.073884,0.22021251,0.46657086
1988-04-01,final,88.273478,196.8693,0.38668500,0.94419694,54.642325,113.665323,0.24079264,0.49683514
1988-04-02,final,83.373615,201.5502,0.35459121,0.87495593,52.297723,106.836215,0.22551385,0.45204586
1988-04-03,final,80.640313,203.8885,0.33312122,0.81356775,48.158597,105.164323,0.19764273,0.43540878
1988-04-04,final,77.884452,207.7788,0.31077336,0.74679003,43.872719,103.563640,0.17110965,0.41622081
1988-04-05,final,75.741252,210.9259,0.29570227,0.68615807,40.805950,102.117743,0.15530031,0.40170711
1988-04-06,final,74.458313,211.3695,0.28499801,0.66189906,39.052402,101.190119,0.14515631,0.39057984
1988-04-07,final,70.412440,206.7932,0.26085023,0.62031218,35.329241,96.900596,0.12802920,0.36113138
1988-04-08,final,65.676684,205.8502,0.23498454,0.59472954,30.978210,91.874368,0.10949056,0.32973370
1988-04-09,final,64.552636,216.0419,0.22678642,0.60390222,29.856156,90.748814,0.10453514,0.31908732
1988-04-10,final,66.081218,216.0360,0.23822077,0.68561586,31.205355,92.412831,0.11446744,0.33165573
1988-04-11,final,65.149298,218.3329,0.23100610,0.66344721,30.060834,91.641429,0.10742885,0.32430812
1988-04-12,final,62.916282,221.5431,0.21675568,0.62622529,27.342135,89.775108,0.09474259,0.30887674
1988-04-13,final,59.180604,219.2117,0.19781694,0.58256016,23.747405,85.933012,0.08054649,0.28635726
1988-04-14,final,55.245232,216.1329,0.18002178,0.54802113,20.433922,81.528108,0.06801564,0.26458751
1988-04-15,final,52.222069,215.5311,0.16835419,0.53614384,17.554504,78.396415,0.05915519,0.25080050
1988-04-16,final,48.761022,215.4337,0.15557645,0.52297875,14.986721,74.260947,0.05027175,0.23508252
1988-04-17,final,47.842510,217.0975,0.15722968,0.55839443,13.847685,73.508932,0.04826462,0.23949935
1988-04-18,final,49.295912,214.8150,0.17119381,0.64486957,13.795628,76.098970,0.05336107,0.26015866
1988-04-19,final,47.225353,212.3879,0.16117187,0.58710874,12.060839,73.774901,0.04738871,0.24707926
1988-04-20,final,44.837789,212.5278,0.14904945,0.53674731,10.383030,70.851465,0.04006416,0.23133440
1988-04-21,final,42.334156,211.6248,0.13673793,0.49172347,8.977373,67.518849,0.03421546,0.21414339
1988-04-22,final,45.603108,205.8383,0.16215318,0.56296094,11.531164,71.327755,0.05261143,0.24485825
1988-04-23,final,48.651822,197.3651,0.18412342,0.61995486,14.049397,74.776987,0.06888251,0.27113142
1988-04-24,final,48.470200,192.4104,0.18378456,0.59702031,13.098478,75.176192,0.06348292,0.27461346
1988-04-25,final,48.771484,191.8980,0.18510239,0.58689545,12.353996,76.267039,0.05902632,0.28029103
1988-04-26,final,48.874682,192.5187,0.18410723,0.55612941,11.336995,77.215999,0.05209407,0.28377844
1988-04-27,final,48.060606,192.1058,0.17813952,0.53301118,10.619354,76.329112,0.04751909,0.27675921
1988-04-28,final,46.433529,190.7859,0.16705853,0.49809300,9.464544,74.345471,0.04123400,0.26205727
1988-04-29,final,44.365418,184.4640,0.15709749,0.47241662,8.230076,71.647951,0.03828767,0.24680005
1988-04-30,final,41.436409,180.3372,0.14299612,0.44701238,7.022036,67.419593,0.03272901,0.22624886
1988-05-01,final,37.972947,179.9543,0.12799296,0.41964721,5.773721,62.283674,0.02849243,0.20311682
1988-05-02,final,40.156542,189.6119,0.14946988,0.53373611,8.197663,64.285805,0.04300667,0.22985064
1988-05-03,final,40.835125,191.5013,0.15531239,0.55701257,8.611619,65.164183,0.04552499,0.23820294
1988-05-04,final,39.503591,190.4420,0.14694551,0.50821674,7.206013,63.888574,0.03726502,0.22975534
1988-05-05,final,37.217631,187.9659,0.13318561,0.44279551,5.445069,61.206222,0.02800055,0.21260135
1988-05-06,final,34.685443,181.4603,0.11967242,0.39529482,4.240599,57.671594,0.02164797,0.19368182
1988-05-07,final,35.077756,187.5361,0.12211033,0.40265402,4.645041,58.054749,0.02357599,0.19650471
1988-05-08,final,35.822089,183.8013,0.12828636,0.42867643,5.554231,58.674614,0.02928640,0.20303228
1988-05-09,final,36.452752,177.8703,0.13274448,0.43427859,5.488651,59.830946,0.02972042,0.21052865
1988-05-10,final,35.318178,177.1630,0.12535051,0.40196952,4.591590,58.517049,0.02432526,0.20162556
1988-05-11,final,34.550248,176.1394,0.12107636,0.39980215,4.037537,57.587640,0.02154366,0.19622450
1988-05-12,final,32.254802,170.9624,0.10982840,0.36150046,3.365503,54.066503,0.01894888,0.17844332
1988-05-13,final,29.432075,165.7691,0.09985807,0.33390125,2.840806,49.508739,0.01653552,0.16276740
1988-05-14,final,26.549560,159.6598,0.09009956,0.31822054,2.446203,44.747827,0.01521260,0.14663994
1988-05-15,final,24.023100,159.4051,0.08022551,0.30031092,2.165856,40.525531,0.01345228,0.13063995
1988-05-16,final,21.606887,153.9324,0.07308911,0.28083410,1.924099,36.467583,0.01192100,0.11927162
1988-05-17,final,18.959061,152.4445,0.06357425,0.25526164,1.672806,32.010351,0.01125821,0.10307337
1988-05-18,final,16.974190,152.0980,0.05705859,0.23514371,1.471115,28.679162,0.00999091,0.09259515
1988-05-19,final,15.282297,153.9917,0.05157742,0.22265960,1.342078,25.807296,0.00919061,0.08357987
1988-05-20,final,21.311283,158.3094,0.09271259,0.50508349,4.368085,34.103562,0.02774081,0.14176691
1988-05-21,final,22.957514,160.6945,0.10205917,0.53874387,5.251891,36.325430,0.03271316,0.15441608
1988-05-22,final,21.427931,160.9759,0.09154038,0.48476058,3.879321,34.677301,0.02408110,0.14247279
1988-05-23,final,19.639409,160.7256,0.08050173,0.41546876,2.786504,32.363515,0.01762857,0.12797157
1988-05-24,final,16.495483,161.0635,0.06310258,0.30998704,1.825055,27.571798,0.01167463,0.10193118
1988-05-25,final,13.773049,156.6982,0.05090139,0.23876003,1.267994,23.214485,0.00851644,0.08290244
1988-05-26,final,11.810652,146.8956,0.04265229,0.19956225,1.027422,19.952094,0.00692693,0.06962528
1988-05-27,final,10.035913,139.2891,0.03600250,0.17358733,0.862618,16.961839,0.00579321,0.05881080
1988-05-28,final,8.502627,134.3359,0.03011458,0.15381276,0.728990,14.371798,0.00480530,0.04922333
1988-05-29,final,7.207221,131.9239,0.02576785,0.13047068,0.604698,12.192190,0.00387308,0.04229860
1988-05-30,final,6.758989,137.5209,0.02566517,0.12974398,0.762462,11.286426,0.00501433,0.04125676
1988-05-31,final,7.889857,142.4137,0.03318983,0.17891954,1.101588,13.015065,0.00696296,0.05299138
1988-06-01,final,7.683918,140.6584,0.03171886,0.16840510,0.871015,12.827726,0.00546561,0.05154031
1988-06-02,final,6.741955,135.8526,0.02658804,0.12893417,0.593235,11.384298,0.00363363,0.04391884
1988-06-03,final,5.586094,129.2900,0.02106344,0.09615988,0.423739,9.483723,0.00260957,0.03499629
1988-06-04,final,4.546552,121.3881,0.01702213,0.07816736,0.312825,7.743058,0.00186326,0.02846722
1988-06-05,final,3.660295,117.3883,0.01381195,0.06794280,0.214583,6.261840,0.00123640,0.02330662
1988-06-06,final,2.892262,114.2179,0.01072408,0.05945941,0.128880,4.978641,0.00072752,0.01827157
1988-06-07,final,2.275469,113.8587,0.00825732,0.04972006,0.063708,3.945370,0.00035341,0.01422484
1988-06-08,final,1.786222,112.5130,0.00638273,0.04389379,0.029880,3.112276,0.00016956,0.01107372
1988-06-09,final,1.426917,112.7315,0.00500565,0.04085751,0.012176,2.495060,0.00006501,0.00873588
1988-06-10,final,1.061492,109.1165,0.00378104,0.03485908,0.004059,1.859864,0.00002167,0.00661940
1988-06-11,final,0.714241,109.1165,0.00253521,0.02501411,0.001353,1.252479,0.00000722,0.00444387
1988-06-12,final,0.421639,106.7737,0.00148939,0.01489389,0.000000,0.739980,0.00000000,0.00261389
1988-06-13,final,0.263815,106.7989,0.00093345,0.00933451,0.000000,0.462997,0.00000000,0.00163822
1988-06-14,final,0.359173,108.4347,0.00191244,0.01912443,0.000000,0.630351,0.00000000,0.00335636
1988-06-15,final,0.181485,107.8351,0.00091041,0.00910407,0.000000,0.318508,0.00000000,0.00159777
1988-06-16,final,0.093389,107.4129,0.00042955,0.00429545,0.000000,0.163898,0.00000000,0.00075386
1988-06-17,final,0.039649,106.3781,0.00016472,0.00164723,0.000000,0.069584,0.00000000,0.00028909
