date,stream,swe_mm_we,snow_density_kg_m3
1981-02-04,final,18.680934,153.8208
1981-02-05,final,18.402680,154.6632
1981-02-06,final,18.106895,155.2923
1981-02-07,final,17.939984,155.1260
1981-02-08,final,18.139069,155.9760
1981-02-09,final,18.833764,154.7506
1981-02-10,final,22.074343,147.4587
1981-02-11,final,22.646239,141.1905
1981-02-12,final,21.342432,147.2198
1981-02-13,final,20.892264,152.2792
1981-02-14,final,20.157267,154.5724
1981-02-15,final,19.626712,156.3624
1981-02-16,final,18.998283,157.5057
1981-02-17,final,18.012016,156.4541
1981-02-18,final,17.776092,155.1542
1981-02-19,final,17.033711,152.0069
1981-02-20,final,16.001001,150.9736
1981-02-21,final,19.385058,165.9794
1981-02-22,final,19.469219,165.9928
1981-02-23,final,19.044082,167.3096
1981-02-24,final,18.069432,168.4842
1981-02-25,final,17.107988,169.0762
1981-02-26,final,16.332434,166.9698
1981-02-27,final,17.587549,167.8242
1981-02-28,final,17.196596,159.6781
1981-03-01,final,17.461792,156.9624
1981-03-02,final,18.255686,158.1327
1981-03-03,final,22.981988,154.5418
1981-03-04,final,31.835074,161.2415
1981-03-05,final,32.470952,162.8115
1981-03-06,final,31.503393,164.0798
1981-03-07,final,35.904374,161.5703
1981-03-08,final,35.736726,161.2319
1981-03-09,final,35.012541,163.1284
1981-03-10,final,34.048822,164.5040
1981-03-11,final,35.536436,161.5230
1981-03-12,final,37.545800,161.1910
1981-03-13,final,37.127021,161.7884
1981-03-14,final,37.339165,162.9839
1981-03-15,final,37.569942,161.0341
1981-03-16,final,36.754505,162.1466
1981-03-17,final,38.098073,164.3562
1981-03-18,final,40.077150,167.0523
1981-03-19,final,40.167756,167.0426
1981-03-20,final,39.169860,169.0107
1981-03-21,final,41.534610,169.9710
1981-03-22,final,43.502552,171.4244
1981-03-23,final,42.366059,171.1440
1981-03-24,final,41.033138,173.8106
1981-03-25,final,42.581586,172.5496
1981-03-26,final,41.334987,173.1717
1981-03-27,final,40.490993,173.2550
1981-03-28,final,42.322677,170.9390
1981-03-29,final,45.412065,178.7093
1981-03-30,final,44.044760,177.7229
1981-03-31,final,47.444845,172.1733
1981-04-01,final,46.888166,169.3266
1981-04-02,final,45.174615,171.1999
1981-04-03,final,44.947326,171.3564
1981-04-04,final,50.719535,178.5213
1981-04-05,final,51.182703,176.2838
1981-04-06,final,49.967635,176.2321
1981-04-07,final,47.975840,177.2837
1981-04-08,final,49.170824,170.6601
1981-04-09,final,49.298314,171.0358
1981-04-10,final,46.883206,169.9355
1981-04-11,final,44.377343,166.4166
1981-04-12,final,42.676270,164.9675
1981-04-13,final,40.843863,165.1099
1981-04-14,final,39.180799,167.9919
1981-04-15,final,37.932937,169.2445
1981-04-16,final,36.060828,169.1949
1981-04-17,final,33.578893,168.0352
1981-04-18,final,30.838855,166.9212
1981-04-19,final,28.747732,166.4814
1981-04-20,final,27.160028,163.1750
1981-04-21,final,26.298347,165.3130
1981-04-22,final,26.074722,166.4885
1981-04-23,final,25.697142,164.3700
1981-04-24,final,24.445697,164.6918
1981-04-25,final,22.614784,162.2491
1981-04-26,final,20.362781,160.1585
1981-04-27,final,18.503778,158.8768
1981-04-28,final,16.917010,158.2602
1981-04-29,final,15.382229,156.0753
1981-04-30,final,13.687425,155.7268
1981-05-01,final,11.806861,154.8431
1981-05-02,final,10.032990,155.7748
1981-05-03,final,8.650408,149.6711
1981-05-04,final,7.830786,147.7882
1981-05-05,final,7.255228,147.6674
1981-05-06,final,7.769904,137.0933
1981-05-07,final,7.503444,145.8952
1981-05-08,final,7.368457,147.1149
1981-05-09,final,8.849572,152.1385
1981-05-10,final,8.965929,148.3412
1981-05-11,final,7.963089,146.5959
1981-05-12,final,8.112384,141.7818
1981-05-13,final,8.816077,145.6780
1981-05-14,final,8.499564,142.0180
1981-05-15,final,7.132834,135.9577
1981-05-16,final,6.933493,133.3316
1981-05-17,final,9.731458,150.0377
1981-05-18,final,12.088601,153.8131
1981-05-19,final,9.840371,153.8635
1981-05-20,final,7.447042,140.9256
1981-05-21,final,7.163725,130.2876
1981-05-22,final,6.901921,128.7376
1981-05-23,final,6.652500,126.7499
1981-05-24,final,6.187651,123.9182
1981-05-25,final,5.448420,120.7765
1981-05-26,final,4.822857,117.2964
1981-05-27,final,4.279641,115.0766
1981-05-28,final,3.698941,113.2119
1981-05-29,final,3.144646,112.2251
1981-05-30,final,2.787007,112.7651
1981-05-31,final,2.276936,111.5370
1981-06-01,final,1.868683,113.2316
1981-06-02,final,1.495992,111.1564
1981-06-03,final,1.171365,111.0858
1981-06-04,final,0.998340,111.5935
1981-06-05,final,0.733423,109.9277
1981-06-06,final,0.489750,108.9852
1981-06-07,final,0.284232,108.8661
1981-06-08,final,0.148533,107.3949
1981-06-09,final,0.072987,107.3950
1981-06-10,final,0.032015,103.6077
1981-06-11,final,0.014947,103.6077
1981-06-12,final,0.007689,103.6077
1981-06-13,final,0.000000,100.0000
1981-06-14,final,0.113972,107.0717
1981-06-15,final,0.234185,116.9108
1981-06-16,final,0.192504,109.0440
1981-06-17,final,0.060549,106.2692
1981-06-18,final,0.008344,101.2300
1981-06-19,final,0.001257,100.5066
1981-06-20,final,0.000000,100.0000
1981-06-21,final,0.000000,100.0000
1981-06-22,final,0.000000,100.0000
1981-06-23,final,0.000000,100.0000
1981-06-24,final,0.000000,100.0000
1981-06-25,final,0.000000,100.0000
1981-06-26,final,0.000000,100.0000
1981-06-27,final,0.000000,100.0000
1981-06-28,final,0.000000,100.0000
1981-06-29,final,0.000000,100.0000
1981-06-30,final,0.000000,100.0000
1981-07-01,final,0.000000,100.0000
1981-07-02,final,0.000000,100.0000
1981-07-03,final,0.000000,100.0000
1981-07-04,final,0.000000,100.0000
1981-07-05,final,0.000000,100.0000
1981-07-06,final,0.000000,100.0000
1981-07-07,final,0.000000,100.0000
1981-07-08,final,0.000000,100.0000
1981-07-09,final,0.000000,100.0000
1981-07-10,final,0.000000,100.0000
1981-07-11,final,0.000000,100.0000
1981-07-12,final,0.000000,100.0000
1981-07-13,final,0.000000,100.0000
1981-07-14,final,0.000000,100.0000
1981-07-15,final,0.000000,100.0000
1981-07-16,final,0.000000,100.0000
1981-07-17,final,0.000000,100.0000
1981-07-18,final,0.000000,100.0000
1981-07-19,final,0.000000,100.0000
1981-07-20,final,0.000000,100.0000
1981-07-21,final,0.000000,100.0000
1981-07-22,final,0.000000,100.0000
1981-07-23,final,0.000000,100.0000
1981-07-24,final,0.000000,100.0000
1981-07-25,final,0.000000,100.0000
1981-07-26,final,0.000000,100.0000
1981-07-27,final,0.000863,100.0143
1981-07-28,final,0.000000,100.0000
1981-07-29,final,0.000000,100.0000
1981-07-30,final,0.000000,100.0000
1981-07-31,final,0.000000,100.0000
1981-08-01,final,0.000000,100.0000
1981-08-02,final,0.000000,100.0000
1981-08-03,final,0.000000,100.0000
1981-08-04,final,0.000000,100.0000
1981-08-05,final,0.000000,100.0000
1981-08-06,final,0.000000,100.0000
1981-08-07,final,0.000000,100.0000
1981-08-08,final,0.000000,100.0000
1981-08-09,final,0.000000,100.0000
1981-08-10,final,0.000000,100.0000
1981-08-11,final,0.000000,100.0000
1981-08-12,final,0.000000,100.0000
1981-08-13,final,0.000000,100.0000
1981-08-14,final,0.000000,100.0999
1981-08-15,final,0.000000,100.0000
1981-08-16,final,0.000000,100.0000
1981-08-17,final,0.000000,100.0940
1981-08-18,final,0.000000,100.0000
1981-08-19,final,0.000000,100.0000
1981-08-20,final,0.000000,100.0000
1981-08-21,final,0.000000,100.0000
1981-08-22,final,0.000000,100.0000
1981-08-23,final,0.000000,100.0910
1981-08-24,final,0.000000,100.0000
1981-08-25,final,0.000000,100.0000
1981-08-26,final,0.000000,100.0000
1981-08-27,final,0.000000,100.0000
1981-08-28,final,0.000000,100.0000
1981-08-29,final,0.000000,100.0000
1981-08-30,final,0.000000,100.0000
1981-08-31,final,0.000000,100.0000
1981-09-01,final,0.000000,100.1271
1981-09-02,final,0.000000,100.0000
1981-09-03,final,0.000000,100.0000
1981-09-04,final,0.000000,100.0000
1981-09-05,final,0.000000,100.0000
1981-09-06,final,0.000000,100.0000
1981-09-07,final,0.000000,100.0000
1981-09-08,final,0.000000,100.0000
1981-09-09,final,0.000000,100.3567
1981-09-10,final,0.002115,100.3432
1981-09-11,final,0.001709,100.7195
1981-09-12,final,0.002148,100.7077
1981-09-13,final,0.002545,100.9701
1981-09-14,final,0.000422,100.2070
1981-09-15,final,0.000000,100.0862
1981-09-16,final,0.000000,100.7654
1981-09-17,final,0.000000,100.0000
1981-09-18,final,0.000000,100.1609
1981-09-19,final,0.000000,100.0000
1981-09-20,final,0.000000,100.0000
1981-09-21,final,0.000000,100.0000
1981-09-22,final,0.000000,100.0000
1981-09-23,final,0.000000,100.2465
1981-09-24,final,0.037924,100.6352
1981-09-25,final,0.020256,100.3916
1981-09-26,final,0.016718,102.6271
1981-09-27,final,0.009858,100.7165
1981-09-28,final,0.003439,100.5809
1981-09-29,final,0.000863,100.2636
1981-09-30,final,0.000000,100.0000
