date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2007-11-25,final,6.477380,146.8301,0.04450435,0.44504353
2007-11-26,final,6.308034,149.1715,0.04204924,0.42049238
2007-11-27,final,6.315075,148.9903,0.04188630,0.41886302
2007-11-28,final,6.951530,147.4819,0.04751354,0.47172933
2007-11-29,final,7.148332,148.0593,0.04829209,0.47651081
2007-11-30,final,6.954996,149.4558,0.04622570,0.45942098
2007-12-01,final,14.965892,149.1318,0.10014138,0.72260243
2007-12-02,final,22.543117,150.4358,0.14880442,0.75548519
2007-12-03,final,22.412376,151.0639,0.14631486,0.74884371
2007-12-04,final,21.839190,152.8145,0.14006521,0.72359245
2007-12-05,final,20.841444,155.5080,0.12899278,0.67781105
2007-12-06,final,21.554803,155.3356,0.13297885,0.66523557
2007-12-07,final,26.564537,153.8994,0.16960150,0.71118711
2007-12-08,final,37.021874,154.3626,0.23628646,0.77925561
2007-12-09,final,45.086665,148.1771,0.29606489,0.92513050
2007-12-10,final,45.396167,154.0981,0.29060786,0.91511597
2007-12-11,final,50.884230,152.2159,0.33018230,0.95554817
2007-12-12,final,54.396733,152.7071,0.35171243,0.97942977
2007-12-13,final,54.375224,154.8010,0.34542517,0.97868631
2007-12-14,final,55.098382,154.6564,0.34951669,0.97751352
2007-12-15,final,56.240903,154.1245,0.35777174,0.98345235
2007-12-16,final,56.215982,155.4586,0.35396407,0.98271160
2007-12-17,final,56.152046,157.1729,0.34881666,0.98193296
2007-12-18,final,56.005459,159.4410,0.34224572,0.97748380
2007-12-19,final,56.027394,161.5253,0.33708122,0.97371935
2007-12-20,final,56.439044,163.9274,0.33430643,0.96733681
2007-12-21,final,58.344416,164.6224,0.34446190,0.95559209
2007-12-22,final,62.376363,161.8687,0.37709839,0.97303940
2007-12-23,final,62.395390,162.1549,0.37462539,0.97060636
2007-12-24,final,62.893216,162.7516,0.37692374,0.96821727
2007-12-25,final,65.139142,163.2241,0.39082120,0.96731599
2007-12-26,final,68.411991,162.0843,0.41397585,0.97968246
2007-12-27,final,69.064115,160.5004,0.42044052,0.98057213
2007-12-28,final,71.141307,158.0455,0.43909706,0.98663960
2007-12-29,final,71.273661,158.9339,0.43726595,0.98641119
2007-12-30,final,71.909905,159.2226,0.44133798,0.98615848
2007-12-31,final,73.817789,160.1437,0.45224016,0.98572698
2008-01-01,final,73.840836,161.2146,0.44834196,0.98312797
2008-01-02,final,73.752450,162.6891,0.44289209,0.98262122
2008-01-03,final,73.581002,164.9692,0.43474084,0.98167466
2008-01-04,final,73.370418,168.5984,0.42427600,0.97827352
2008-01-05,final,73.090143,173.5765,0.41049685,0.97067370
2008-01-06,final,82.657614,173.6946,0.46865612,0.94841400
2008-01-07,final,87.245465,174.5050,0.49216802,0.94011607
2008-01-08,final,90.708699,172.6890,0.51384967,0.96269559
2008-01-09,final,91.281636,173.3594,0.51118846,0.96151903
2008-01-10,final,94.959230,172.6492,0.53626233,0.96578305
2008-01-11,final,95.123699,174.1591,0.52821818,0.96382255
2008-01-12,final,96.407854,175.9606,0.53237000,0.96081558
2008-01-13,final,96.498491,178.2246,0.52397621,0.95949806
2008-01-14,final,96.484820,180.5305,0.51585888,0.95798429
2008-01-15,final,96.363154,182.7096,0.50728697,0.95513429
2008-01-16,final,96.922932,184.1650,0.50885844,0.95110032
2008-01-17,final,97.502154,180.9142,0.51474922,0.95624201
2008-01-18,final,97.872294,180.7451,0.51792223,0.95494783
2008-01-19,final,98.581787,179.5630,0.52246253,0.96532103
2008-01-20,final,98.616514,181.0481,0.51768917,0.96200571
2008-01-21,final,98.545312,184.0647,0.50973336,0.95998732
2008-01-22,final,99.517336,182.9801,0.51678811,0.95965685
2008-01-23,final,99.606993,184.7729,0.51129437,0.95793384
2008-01-24,final,99.522127,186.9190,0.50408542,0.95524332
2008-01-25,final,101.760583,186.0229,0.51901898,0.95285257
2008-01-26,final,102.026761,188.4970,0.51357040,0.94402261
2008-01-27,final,101.517805,190.8656,0.50123640,0.93021008
2008-01-28,final,107.637972,190.0398,0.53873482,0.91231669
2008-01-29,final,112.712179,190.9049,0.56889869,0.89836862
2008-01-30,final,113.404278,188.8363,0.57493212,0.89519079
2008-01-31,final,115.032435,186.7365,0.58982955,0.91028668
2008-02-01,final,115.505980,187.0842,0.58962836,0.90683775
2008-02-02,final,116.967948,186.4559,0.59792587,0.90556527
2008-02-03,final,118.347066,186.4470,0.60285619,0.90408575
2008-02-04,final,124.039082,182.1489,0.65327662,0.90001239
2008-02-05,final,128.691699,179.2035,0.68557736,0.94755554
2008-02-06,final,129.281815,182.1286,0.67753509,0.95452937
2008-02-07,final,130.423200,183.0054,0.68099647,0.95263359
2008-02-08,final,132.283838,183.6232,0.68902528,0.94551119
2008-02-09,final,132.302440,185.6577,0.67527817,0.93619011
2008-02-10,final,131.868152,189.6830,0.65472869,0.91955299
2008-02-11,final,131.474042,193.8935,0.63581328,0.90450937
2008-02-12,final,131.623681,198.7593,0.62247177,0.89264833
2008-02-13,final,131.465007,201.4815,0.60877659,0.88582546
2008-02-14,final,134.356400,203.1714,0.61900811,0.88236619
2008-02-15,final,138.785310,199.8923,0.64197599,0.89309516
2008-02-16,final,138.827894,203.5660,0.62803745,0.88559624
2008-02-17,final,138.580806,208.2943,0.61557025,0.87522867
2008-02-18,final,139.209474,207.8021,0.61494572,0.88160395
2008-02-19,final,138.912013,210.0439,0.60536049,0.87615336
2008-02-20,final,138.458404,213.0482,0.59392968,0.86595052
2008-02-21,final,139.270905,215.2094,0.59159988,0.86015518
2008-02-22,final,140.483112,216.0359,0.59230396,0.85832092
2008-02-23,final,142.630225,215.2855,0.60205414,0.85388019
2008-02-24,final,143.405466,215.8222,0.59865943,0.85145780
2008-02-25,final,148.108524,215.5949,0.62153296,0.84138592
2008-02-26,final,149.312157,220.0091,0.62256351,0.84953695
2008-02-27,final,148.825700,220.9016,0.60879013,0.84487659
2008-02-28,final,148.088237,224.7590,0.59423469,0.83591885
2008-02-29,final,146.905382,227.9509,0.57759619,0.82791594
2008-03-01,final,145.681473,230.5620,0.56165579,0.81977303
2008-03-02,final,146.242313,237.0256,0.55910686,0.80741366
2008-03-03,final,150.944424,231.3560,0.59553660,0.85923154
2008-03-04,final,150.672166,232.4734,0.58888331,0.85588439
2008-03-05,final,151.480597,232.3999,0.59422819,0.86028738
2008-03-06,final,152.948334,227.9841,0.60650945,0.87931715
2008-03-07,final,152.977528,228.7832,0.60370993,0.87941932
2008-03-08,final,152.568361,230.1224,0.59571233,0.87128351
2008-03-09,final,152.869184,232.4320,0.59374411,0.86166962
2008-03-10,final,152.363215,233.3107,0.58432216,0.85041358
2008-03-11,final,151.895952,235.8371,0.57552492,0.83550847
2008-03-12,final,150.814400,237.3345,0.56291089,0.81984985
2008-03-13,final,149.820961,238.6754,0.55134940,0.80717581
2008-03-14,final,151.007877,237.6871,0.55661928,0.79908502
2008-03-15,final,151.948018,239.2408,0.56188862,0.80753708
2008-03-16,final,151.820423,242.6467,0.55726759,0.80695141
2008-03-17,final,155.342163,239.1072,0.58286529,0.89558448
2008-03-18,final,155.998694,239.8132,0.58357868,0.89719791
2008-03-19,final,155.056029,240.6123,0.57271099,0.87895676
2008-03-20,final,153.661334,243.7169,0.55841091,0.85285221
2008-03-21,final,152.555605,246.2908,0.54710429,0.81927592
2008-03-22,final,151.341806,247.1366,0.53682550,0.79999949
2008-03-23,final,151.036372,247.4160,0.53448112,0.81080348
2008-03-24,final,150.101592,248.5906,0.52541385,0.79878711
2008-03-25,final,148.477473,249.7828,0.51260659,0.78059446
2008-03-26,final,146.356467,252.3215,0.49637900,0.76773742
2008-03-27,final,144.216942,253.1587,0.48294168,0.76152668
2008-03-28,final,143.202002,262.2939,0.47485924,0.76265843
2008-03-29,final,142.502459,259.8597,0.46896282,0.75967871
2008-03-30,final,141.499188,260.5362,0.46390701,0.75555991
2008-03-31,final,144.626399,251.9617,0.48864765,0.76614538
2008-04-01,final,145.329490,249.5829,0.49333862,0.76657477
2008-04-02,final,144.751467,248.4440,0.48771641,0.76161197
2008-04-03,final,144.227921,250.5625,0.48415681,0.74812767
2008-04-04,final,144.362207,251.3644,0.48297398,0.76172611
2008-04-05,final,143.217527,252.9448,0.47326312,0.74569939
2008-04-06,final,143.108248,254.8035,0.47162434,0.73166927
2008-04-07,final,143.741316,254.0472,0.47807856,0.72948405
2008-04-08,final,145.550381,250.2219,0.49142825,0.73404240
2008-04-09,final,144.710137,252.3565,0.48254473,0.72453974
2008-04-10,final,148.865144,247.8551,0.51195749,0.78051306
2008-04-11,final,151.489623,246.4209,0.53114248,0.83000244
2008-04-12,final,152.625252,243.6570,0.53911417,0.82777565
2008-04-13,final,151.408519,245.5210,0.52722941,0.80121411
2008-04-14,final,149.139034,247.7980,0.50849199,0.75876953
2008-04-15,final,145.541502,247.7905,0.48339163,0.72230781
2008-04-16,final,140.791162,245.0638,0.45688260,0.69555695
2008-04-17,final,144.120104,250.5966,0.48210391,0.78231798
2008-04-18,final,143.867156,248.3892,0.48017945,0.78580370
2008-04-19,final,141.176070,249.3057,0.46356544,0.74246626
2008-04-20,final,136.810779,251.5563,0.43803569,0.69491659
2008-04-21,final,133.877670,251.9609,0.42121342,0.67307082
2008-04-22,final,132.187703,251.1048,0.41106427,0.65955935
2008-04-23,final,129.397722,250.7987,0.39603115,0.64031453
2008-04-24,final,125.488584,253.7517,0.37545693,0.62078980
2008-04-25,final,123.938044,256.3909,0.36850639,0.61451723
2008-04-26,final,123.403105,255.5173,0.36678440,0.60669714
2008-04-27,final,122.895625,259.8073,0.36480549,0.60780298
2008-04-28,final,121.575309,258.1234,0.35799903,0.59626336
2008-04-29,final,119.339770,254.5746,0.34670566,0.58275697
2008-04-30,final,115.643935,250.0002,0.33000841,0.57313553
2008-05-01,final,113.795166,247.3171,0.32689530,0.57921727
2008-05-02,final,116.701651,245.2559,0.35188579,0.61295716
2008-05-03,final,116.791739,242.8278,0.35302251,0.60957567
2008-05-04,final,115.379660,241.2500,0.34521504,0.58161346
2008-05-05,final,113.068049,240.6623,0.33149588,0.55371624
2008-05-06,final,109.227111,234.7400,0.31223704,0.53051292
2008-05-07,final,104.679602,231.6078,0.29404288,0.51593994
2008-05-08,final,100.800268,231.9394,0.28004947,0.50080538
2008-05-09,final,98.891879,231.5738,0.27550273,0.48784429
2008-05-10,final,98.504577,223.6455,0.28095250,0.48495143
2008-05-11,final,97.865842,224.5063,0.27843655,0.48036937
2008-05-12,final,95.708686,225.6642,0.26593894,0.46421517
2008-05-13,final,96.705055,225.0073,0.27968315,0.51123069
2008-05-14,final,97.325818,223.5200,0.28569574,0.51001761
2008-05-15,final,96.409570,219.3725,0.28120874,0.49577970
2008-05-16,final,95.563988,214.1333,0.27903912,0.49130550
2008-05-17,final,92.518277,211.5157,0.26266191,0.46183746
2008-05-18,final,87.520827,208.9127,0.24334307,0.43796542
2008-05-19,final,81.635815,208.4668,0.22244679,0.41988286
2008-05-20,final,74.968295,205.4965,0.20316101,0.41071455
2008-05-21,final,68.074767,205.2096,0.18182467,0.40088030
2008-05-22,final,62.987849,203.5171,0.16960738,0.39692350
2008-05-23,final,63.835786,199.2460,0.18004359,0.40794149
2008-05-24,final,64.694598,198.7038,0.18817420,0.42083523
2008-05-25,final,63.818296,194.7269,0.18375069,0.40725678
2008-05-26,final,61.535608,194.2423,0.17250105,0.38743446
2008-05-27,final,57.980083,192.9135,0.15993054,0.37628341
2008-05-28,final,54.991349,191.7855,0.15008211,0.36756120
2008-05-29,final,50.220756,192.1677,0.13575613,0.35218604
2008-05-30,final,47.203896,191.0372,0.12706884,0.34167445
2008-05-31,final,44.753643,191.8187,0.11894738,0.33435861
2008-06-01,final,41.406302,189.9342,0.10897908,0.32558320
2008-06-02,final,37.377241,191.0283,0.09697702,0.31211797
2008-06-03,final,33.574352,180.2127,0.09002473,0.30525365
2008-06-04,final,30.585724,177.9009,0.08215786,0.29439239
2008-06-05,final,28.981595,177.8014,0.07798746,0.28973822
2008-06-06,final,28.546588,176.1175,0.07865901,0.28936556
2008-06-07,final,25.858486,174.6511,0.07018364,0.27382701
2008-06-08,final,23.396888,168.4497,0.06437181,0.26425148
2008-06-09,final,22.304466,164.8669,0.06185668,0.25845779
2008-06-10,final,21.142023,164.6747,0.05809777,0.24938602
2008-06-11,final,18.890518,173.3253,0.05178583,0.23679497
2008-06-12,final,18.325078,167.0525,0.05063285,0.23357498
2008-06-13,final,17.771305,163.8045,0.04883844,0.22518464
2008-06-14,final,16.502299,156.7680,0.04632573,0.21595372
2008-06-15,final,14.519708,155.5155,0.04032262,0.19355167
2008-06-16,final,12.284322,153.8180,0.03381175,0.16466985
2008-06-17,final,10.195964,152.2040,0.02822754,0.13741052
2008-06-18,final,8.511552,145.6490,0.02399538,0.11785790
2008-06-19,final,7.080970,141.7920,0.02067144,0.10314790
2008-06-20,final,6.017801,140.6760,0.01735808,0.09309941
2008-06-21,final,5.164586,134.8791,0.01472809,0.08377147
2008-06-22,final,4.363938,126.6811,0.01268611,0.07434713
2008-06-23,final,3.594188,122.3671,0.01102529,0.06524040
2008-06-24,final,2.885868,119.0662,0.00903293,0.05700409
2008-06-25,final,2.254221,117.1605,0.00702590,0.04889789
2008-06-26,final,1.701999,116.2332,0.00535087,0.04115713
2008-06-27,final,1.272063,113.9899,0.00422859,0.03479199
2008-06-28,final,0.906152,112.2884,0.00307972,0.02842281
2008-06-29,final,0.588591,110.2040,0.00199858,0.01998582
2008-06-30,final,0.326023,108.2003,0.00115329,0.01153288
2008-07-01,final,0.172136,106.8025,0.00064354,0.00643542
2008-07-02,final,0.086691,106.8025,0.00032009,0.00320093
2008-07-03,final,0.043555,106.8025,0.00016014,0.00160137
2008-07-04,final,0.018993,103.9751,0.00007849,0.00078487
2008-07-05,final,0.007600,103.9751,0.00002835,0.00028352
2008-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2008-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-16,final,0.177726,102.0822,0.00129701,0.01297009
2008-08-17,final,0.199238,102.7960,0.00143435,0.01434349
2008-08-18,final,0.093942,102.1974,0.00067594,0.00675944
2008-08-19,final,0.028641,101.4661,0.00021051,0.00210510
2008-08-20,final,0.008007,101.1454,0.00006034,0.00060341
2008-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2008-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2008-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2008-09-02,final,0.000000,100.4327,0.00000000,0.00000000
2008-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2008-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2008-09-05,final,0.007040,100.2169,0.00005909,0.00059093
2008-09-06,final,0.003312,100.3096,0.00002606,0.00026065
2008-09-07,final,0.001656,100.3098,0.00001303,0.00013030
2008-09-08,final,0.000000,100.0109,0.00000000,0.00000000
2008-09-09,final,0.000000,100.0000,0.00000000,0.00000000
2008-09-10,final,0.000000,100.1184,0.00000000,0.00000000
2008-09-11,final,0.004311,100.4120,0.00003226,0.00032260
2008-09-12,final,0.106505,102.1193,0.00084261,0.00842611
2008-09-13,final,0.102270,104.0106,0.00075626,0.00756255
2008-09-14,final,0.049696,103.0454,0.00037108,0.00371078
2008-09-15,final,0.023566,101.8384,0.00017723,0.00177234
2008-09-16,final,0.010519,101.5571,0.00008125,0.00081253
2008-09-17,final,0.002115,100.3088,0.00001694,0.00016940
2008-09-18,final,0.005608,100.3818,0.00004530,0.00045298
2008-09-19,final,0.003009,100.1737,0.00002476,0.00024761
2008-09-20,final,0.002557,100.5859,0.00002229,0.00022290
2008-09-21,final,0.001705,100.2491,0.00001406,0.00014059
2008-09-22,final,0.000000,100.0000,0.00000000,0.00000000
2008-09-23,final,0.000418,100.0552,0.00000387,0.00003875
2008-09-24,final,0.000000,100.0000,0.00000000,0.00000000
2008-09-25,final,0.000000,100.0000,0.00000000,0.00000000
2008-09-26,final,0.000000,100.0000,0.00000000,0.00000000
2008-09-27,final,0.000000,100.0000,0.00000000,0.00000000
2008-09-28,final,0.021126,100.3900,0.00016093,0.00160926
2008-09-29,final,0.012071,100.4496,0.00009180,0.00091800
2008-09-30,final,0.005173,100.3939,0.00003927,0.00039266
