date,stream,swe_mm_we,snow_density_kg_m3
2008-03-20,final,153.661334,243.7169
2008-03-21,final,152.555605,246.2908
2008-03-22,final,151.341806,247.1366
2008-03-23,final,151.036372,247.4160
2008-03-24,final,150.101592,248.5906
2008-03-25,final,148.477473,249.7828
2008-03-26,final,146.356467,252.3215
2008-03-27,final,144.216942,253.1587
2008-03-28,final,143.202002,262.2939
2008-03-29,final,142.502459,259.8597
2008-03-30,final,141.499188,260.5362
2008-03-31,final,144.626399,251.9617
2008-04-01,final,145.329490,249.5829
2008-04-02,final,144.751467,248.4440
2008-04-03,final,144.227921,250.5625
2008-04-04,final,144.362207,251.3644
2008-04-05,final,143.217527,252.9448
2008-04-06,final,143.108248,254.8035
2008-04-07,final,143.741316,254.0472
2008-04-08,final,145.550381,250.2219
2008-04-09,final,144.710137,252.3565
2008-04-10,final,148.865144,247.8551
2008-04-11,final,151.489623,246.4209
2008-04-12,final,152.625252,243.6570
2008-04-13,final,151.408519,245.5210
2008-04-14,final,149.139034,247.7980
2008-04-15,final,145.541502,247.7905
2008-04-16,final,140.791162,245.0638
2008-04-17,final,144.120104,250.5966
2008-04-18,final,143.867156,248.3892
2008-04-19,final,141.176070,249.3057
2008-04-20,final,136.810779,251.5563
2008-04-21,final,133.877670,251.9609
2008-04-22,final,132.187703,251.1048
2008-04-23,final,129.397722,250.7987
2008-04-24,final,125.488584,253.7517
2008-04-25,final,123.938044,256.3909
2008-04-26,final,123.403105,255.5173
2008-04-27,final,122.895625,259.8073
2008-04-28,final,121.575309,258.1234
2008-04-29,final,119.339770,254.5746
2008-04-30,final,115.643935,250.0002
2008-05-01,final,113.795166,247.3171
2008-05-02,final,116.701651,245.2559
2008-05-03,final,116.791739,242.8278
2008-05-04,final,115.379660,241.2500
2008-05-05,final,113.068049,240.6623
2008-05-06,final,109.227111,234.7400
2008-05-07,final,104.679602,231.6078
2008-05-08,final,100.800268,231.9394
2008-05-09,final,98.891879,231.5738
2008-05-10,final,98.504577,223.6455
2008-05-11,final,97.865842,224.5063
2008-05-12,final,95.708686,225.6642
2008-05-13,final,96.705055,225.0073
2008-05-14,final,97.325818,223.5200
2008-05-15,final,96.409570,219.3725
2008-05-16,final,95.563988,214.1333
2008-05-17,final,92.518277,211.5157
2008-05-18,final,87.520827,208.9127
2008-05-19,final,81.635815,208.4668
2008-05-20,final,74.968295,205.4965
2008-05-21,final,68.074767,205.2096
2008-05-22,final,62.987849,203.5171
2008-05-23,final,63.835786,199.2460
2008-05-24,final,64.694598,198.7038
2008-05-25,final,63.818296,194.7269
2008-05-26,final,61.535608,194.2423
2008-05-27,final,57.980083,192.9135
2008-05-28,final,54.991349,191.7855
2008-05-29,final,50.220756,192.1677
2008-05-30,final,47.203896,191.0372
2008-05-31,final,44.753643,191.8187
2008-06-01,final,41.406302,189.9342
2008-06-02,final,37.377241,191.0283
2008-06-03,final,33.574352,180.2127
2008-06-04,final,30.585724,177.9009
2008-06-05,final,28.981595,177.8014
2008-06-06,final,28.546588,176.1175
2008-06-07,final,25.858486,174.6511
2008-06-08,final,23.396888,168.4497
2008-06-09,final,22.304466,164.8669
2008-06-10,final,21.142023,164.6747
2008-06-11,final,18.890518,173.3253
2008-06-12,final,18.325078,167.0525
2008-06-13,final,17.771305,163.8045
2008-06-14,final,16.502299,156.7680
2008-06-15,final,14.519708,155.5155
2008-06-16,final,12.284322,153.8180
2008-06-17,final,10.195964,152.2040
2008-06-18,final,8.511552,145.6490
2008-06-19,final,7.080970,141.7920
2008-06-20,final,6.017801,140.6760
2008-06-21,final,5.164586,134.8791
2008-06-22,final,4.363938,126.6811
2008-06-23,final,3.594188,122.3671
2008-06-24,final,2.885868,119.0662
2008-06-25,final,2.254221,117.1605
2008-06-26,final,1.701999,116.2332
2008-06-27,final,1.272063,113.9899
2008-06-28,final,0.906152,112.2884
2008-06-29,final,0.588591,110.2040
2008-06-30,final,0.326023,108.2003
2008-07-01,final,0.172136,106.8025
2008-07-02,final,0.086691,106.8025
2008-07-03,final,0.043555,106.8025
2008-07-04,final,0.018993,103.9751
2008-07-05,final,0.007600,103.9751
2008-07-06,final,0.000000,100.0000
2008-07-07,final,0.000000,100.0000
2008-07-08,final,0.000000,100.0000
2008-07-09,final,0.000000,100.0000
2008-07-10,final,0.000000,100.0000
2008-07-11,final,0.000000,100.0000
2008-07-12,final,0.000000,100.0000
2008-07-13,final,0.000000,100.0000
2008-07-14,final,0.000000,100.0000
2008-07-15,final,0.000000,100.0000
2008-07-16,final,0.000000,100.0000
2008-07-17,final,0.000000,100.0000
2008-07-18,final,0.000000,100.0000
2008-07-19,final,0.000000,100.0000
2008-07-20,final,0.000000,100.0000
2008-07-21,final,0.000000,100.0000
2008-07-22,final,0.000000,100.0000
2008-07-23,final,0.000000,100.0000
2008-07-24,final,0.000000,100.0000
2008-07-25,final,0.000000,100.0000
2008-07-26,final,0.000000,100.0000
2008-07-27,final,0.000000,100.0000
2008-07-28,final,0.000000,100.0000
2008-07-29,final,0.000000,100.0000
2008-07-30,final,0.000000,100.0000
2008-07-31,final,0.000000,100.0000
2008-08-01,final,0.000000,100.0000
2008-08-02,final,0.000000,100.0000
2008-08-03,final,0.000000,100.0000
2008-08-04,final,0.000000,100.0000
2008-08-05,final,0.000000,100.0000
2008-08-06,final,0.000000,100.0000
2008-08-07,final,0.000000,100.0000
2008-08-08,final,0.000000,100.0000
2008-08-09,final,0.000000,100.0000
2008-08-10,final,0.000000,100.0000
2008-08-11,final,0.000000,100.0000
2008-08-12,final,0.000000,100.0000
2008-08-13,final,0.000000,100.0000
2008-08-14,final,0.000000,100.0000
2008-08-15,final,0.000000,100.0000
2008-08-16,final,0.177726,102.0822
2008-08-17,final,0.199238,102.7960
2008-08-18,final,0.093942,102.1974
2008-08-19,final,0.028641,101.4661
2008-08-20,final,0.008007,101.1454
2008-08-21,final,0.000000,100.0000
2008-08-22,final,0.000000,100.0000
2008-08-23,final,0.000000,100.0000
2008-08-24,final,0.000000,100.0000
2008-08-25,final,0.000000,100.0000
2008-08-26,final,0.000000,100.0000
2008-08-27,final,0.000000,100.0000
2008-08-28,final,0.000000,100.0000
2008-08-29,final,0.000000,100.0000
2008-08-30,final,0.000000,100.0000
2008-08-31,final,0.000000,100.0000
2008-09-01,final,0.000000,100.0000
2008-09-02,final,0.000000,100.4327
2008-09-03,final,0.000000,100.0000
2008-09-04,final,0.000000,100.0000
2008-09-05,final,0.007040,100.2169
2008-09-06,final,0.003312,100.3096
2008-09-07,final,0.001656,100.3098
2008-09-08,final,0.000000,100.0109
2008-09-09,final,0.000000,100.0000
2008-09-10,final,0.000000,100.1184
2008-09-11,final,0.004311,100.4120
2008-09-12,final,0.106505,102.1193
2008-09-13,final,0.102270,104.0106
2008-09-14,final,0.049696,103.0454
2008-09-15,final,0.023566,101.8384
2008-09-16,final,0.010519,101.5571
2008-09-17,final,0.002115,100.3088
2008-09-18,final,0.005608,100.3818
2008-09-19,final,0.003009,100.1737
2008-09-20,final,0.002557,100.5859
2008-09-21,final,0.001705,100.2491
2008-09-22,final,0.000000,100.0000
2008-09-23,final,0.000418,100.0552
2008-09-24,final,0.000000,100.0000
2008-09-25,final,0.000000,100.0000
2008-09-26,final,0.000000,100.0000
2008-09-27,final,0.000000,100.0000
2008-09-28,final,0.021126,100.3900
2008-09-29,final,0.012071,100.4496
2008-09-30,final,0.005173,100.3939
