date,stream,swe_mm_we,snow_density_kg_m3
2017-12-24,final,13.725597,148.6396
2017-12-25,final,15.203773,146.5756
2017-12-26,final,16.709472,149.1029
2017-12-27,final,16.591789,150.4983
2017-12-28,final,16.245147,151.5099
2017-12-29,final,15.860538,151.7779
2017-12-30,final,15.261961,152.1954
2017-12-31,final,14.849342,152.6491
2018-01-01,final,14.691554,152.8595
2018-01-02,final,14.519367,153.1784
2018-01-03,final,14.361872,153.4959
2018-01-04,final,14.171584,153.3575
2018-01-05,final,13.948109,153.6492
2018-01-06,final,13.621777,152.3497
2018-01-07,final,16.610276,149.8443
2018-01-08,final,16.402853,150.9377
2018-01-09,final,16.334964,151.0318
2018-01-10,final,16.105856,151.6214
2018-01-11,final,20.362627,156.7558
2018-01-12,final,20.538471,155.8244
2018-01-13,final,21.480120,155.7156
2018-01-14,final,21.271308,155.6462
2018-01-15,final,20.972442,157.2311
2018-01-16,final,21.168897,155.8488
2018-01-17,final,21.015244,156.7257
2018-01-18,final,20.772629,157.1021
2018-01-19,final,20.278199,157.9686
2018-01-20,final,19.509580,159.8406
2018-01-21,final,26.121849,151.2377
2018-01-22,final,30.467703,150.1186
2018-01-23,final,30.313943,153.0448
2018-01-24,final,30.156966,154.9133
2018-01-25,final,29.758998,156.3922
2018-01-26,final,29.781166,156.7427
2018-01-27,final,29.887610,156.1751
2018-01-28,final,29.602795,156.2344
2018-01-29,final,29.222238,158.2376
2018-01-30,final,28.496770,160.4447
2018-01-31,final,27.516164,162.5808
2018-02-01,final,27.225044,163.4833
2018-02-02,final,26.928989,164.4841
2018-02-03,final,26.363230,165.6114
2018-02-04,final,26.075653,166.1417
2018-02-05,final,26.051253,165.2842
2018-02-06,final,27.899954,164.0010
2018-02-07,final,29.032877,164.0380
2018-02-08,final,28.626570,164.9130
2018-02-09,final,27.840967,166.3809
2018-02-10,final,27.598388,163.1177
2018-02-11,final,32.909192,152.4930
2018-02-12,final,32.736462,160.8030
2018-02-13,final,38.247194,161.1419
2018-02-14,final,38.106616,163.8582
2018-02-15,final,41.205036,162.3315
2018-02-16,final,43.158441,163.1218
2018-02-17,final,42.838462,163.7363
2018-02-18,final,42.171155,164.8104
2018-02-19,final,42.377297,164.0849
2018-02-20,final,48.905057,153.9187
2018-02-21,final,49.145599,157.0767
2018-02-22,final,50.452164,157.5211
2018-02-23,final,52.400135,157.7568
2018-02-24,final,54.416980,157.2695
2018-02-25,final,54.608846,157.1661
2018-02-26,final,54.528686,158.2601
2018-02-27,final,54.025994,160.0619
2018-02-28,final,53.491699,161.9926
2018-03-01,final,53.370205,163.7909
2018-03-02,final,52.876534,165.6855
2018-03-03,final,51.633860,167.2610
2018-03-04,final,50.058367,168.1383
2018-03-05,final,51.950074,168.1507
2018-03-06,final,51.856864,167.8319
2018-03-07,final,51.530925,168.3548
2018-03-08,final,50.982945,170.0399
2018-03-09,final,49.912447,169.3014
2018-03-10,final,48.745811,171.4591
2018-03-11,final,48.139829,172.0330
2018-03-12,final,47.504553,173.1039
2018-03-13,final,46.428724,174.1109
2018-03-14,final,45.309281,174.8261
2018-03-15,final,44.031713,173.3588
2018-03-16,final,47.158983,180.9726
2018-03-17,final,46.858298,176.0829
2018-03-18,final,46.381988,176.7690
2018-03-19,final,50.894238,183.5861
2018-03-20,final,50.781661,180.6682
2018-03-21,final,50.238373,179.7682
2018-03-22,final,49.163819,179.6939
2018-03-23,final,46.981527,178.4220
2018-03-24,final,48.036713,171.8422
2018-03-25,final,47.114269,168.4515
2018-03-26,final,46.871397,173.2409
2018-03-27,final,48.620287,183.2506
2018-03-28,final,49.585811,180.7916
2018-03-29,final,51.072136,180.7909
2018-03-30,final,50.655535,180.7809
2018-03-31,final,49.299372,181.5342
2018-04-01,final,48.359755,179.2005
2018-04-02,final,46.833443,175.3704
2018-04-03,final,45.832291,181.9608
2018-04-04,final,45.471297,173.1393
2018-04-05,final,44.995930,172.9234
2018-04-06,final,44.474920,172.6761
2018-04-07,final,47.435843,176.9922
2018-04-08,final,47.050598,171.7149
2018-04-09,final,47.331184,173.3702
2018-04-10,final,47.174768,169.1678
2018-04-11,final,46.089246,167.1590
2018-04-12,final,44.207792,165.4144
2018-04-13,final,44.570969,186.0512
2018-04-14,final,45.905644,190.8681
2018-04-15,final,45.501511,185.2036
2018-04-16,final,44.439231,182.6893
2018-04-17,final,42.697391,175.3733
2018-04-18,final,43.526442,176.4542
2018-04-19,final,43.106594,174.4490
2018-04-20,final,43.442061,176.6412
2018-04-21,final,48.749684,180.4743
2018-04-22,final,48.117887,177.6599
2018-04-23,final,45.249148,174.7626
2018-04-24,final,43.059702,176.6696
2018-04-25,final,42.961276,174.4985
2018-04-26,final,41.607040,172.6503
2018-04-27,final,40.528986,167.4771
2018-04-28,final,38.720429,164.3567
2018-04-29,final,36.491655,162.2100
2018-04-30,final,34.048120,162.7914
2018-05-01,final,33.381021,170.2238
2018-05-02,final,33.958127,172.9638
2018-05-03,final,36.251541,170.3853
2018-05-04,final,36.824399,169.2125
2018-05-05,final,34.893270,169.8958
2018-05-06,final,32.699900,165.7238
2018-05-07,final,30.050879,159.4589
2018-05-08,final,27.462549,155.8207
2018-05-09,final,25.146239,153.6724
2018-05-10,final,22.981344,153.5018
2018-05-11,final,20.630578,153.1620
2018-05-12,final,18.881287,153.0051
2018-05-13,final,17.035116,151.6414
2018-05-14,final,15.775442,152.5102
2018-05-15,final,14.784548,152.6648
2018-05-16,final,13.592691,145.0277
2018-05-17,final,12.297207,140.2985
2018-05-18,final,11.098785,139.9552
2018-05-19,final,10.150233,136.3981
2018-05-20,final,9.616535,139.2320
2018-05-21,final,8.398390,137.8009
2018-05-22,final,7.413377,132.3839
2018-05-23,final,6.188488,130.4960
2018-05-24,final,5.292669,129.8890
2018-05-25,final,4.463979,129.1230
2018-05-26,final,3.615757,126.9559
2018-05-27,final,2.974044,124.7866
2018-05-28,final,2.508788,124.7868
2018-05-29,final,2.207640,120.8228
2018-05-30,final,1.941390,118.3589
2018-05-31,final,1.604680,116.1882
2018-06-01,final,1.265913,115.3404
2018-06-02,final,1.070280,111.2440
2018-06-03,final,0.870710,108.3092
2018-06-04,final,0.675783,108.4552
2018-06-05,final,0.473677,105.3729
2018-06-06,final,0.296058,105.3729
2018-06-07,final,0.174593,105.3729
2018-06-08,final,0.101630,103.9751
2018-06-09,final,0.056083,103.9751
2018-06-10,final,0.028677,103.9751
2018-06-11,final,0.015177,103.9751
2018-06-12,final,0.005054,101.8548
2018-06-13,final,0.002950,101.8548
2018-06-14,final,0.000000,100.0000
2018-06-15,final,0.000000,100.0000
2018-06-16,final,0.000000,100.0000
2018-06-17,final,0.000000,100.0000
2018-06-18,final,0.000000,100.0000
2018-06-19,final,0.000000,100.0000
2018-06-20,final,0.000000,100.0000
2018-06-21,final,0.000000,100.0000
2018-06-22,final,0.000000,100.0000
2018-06-23,final,0.000000,100.0000
2018-06-24,final,0.000000,100.0000
2018-06-25,final,0.002942,100.4802
2018-06-26,final,0.000000,100.0000
2018-06-27,final,0.000000,100.0000
2018-06-28,final,0.000000,100.0000
2018-06-29,final,0.000000,100.0000
2018-06-30,final,0.000000,100.0000
2018-07-01,final,0.000000,100.0000
2018-07-02,final,0.000000,100.0000
2018-07-03,final,0.000000,100.0000
2018-07-04,final,0.000000,100.0000
2018-07-05,final,0.000000,100.0000
2018-07-06,final,0.000000,100.0000
2018-07-07,final,0.000000,100.0000
2018-07-08,final,0.000000,100.0000
2018-07-09,final,0.000000,100.0000
2018-07-10,final,0.000000,100.0000
2018-07-11,final,0.000000,100.0000
2018-07-12,final,0.000000,100.0000
2018-07-13,final,0.000000,100.0000
2018-07-14,final,0.000000,100.0000
2018-07-15,final,0.000000,100.0000
2018-07-16,final,0.000000,100.0000
2018-07-17,final,0.000000,100.0000
2018-07-18,final,0.000000,100.0000
2018-07-19,final,0.000000,100.0000
2018-07-20,final,0.000000,100.0000
2018-07-21,final,0.000000,100.0000
2018-07-22,final,0.000000,100.0000
2018-07-23,final,0.000000,100.0000
2018-07-24,final,0.000000,100.0000
2018-07-25,final,0.000000,100.0000
2018-07-26,final,0.000000,100.0000
2018-07-27,final,0.000000,100.0000
2018-07-28,final,0.000000,100.0000
2018-07-29,final,0.000000,100.0000
2018-07-30,final,0.000000,100.0000
2018-07-31,final,0.000000,100.0000
2018-08-01,final,0.000000,100.0000
2018-08-02,final,0.000000,100.0000
2018-08-03,final,0.000000,100.0000
2018-08-04,final,0.000000,100.0000
2018-08-05,final,0.000000,100.0000
2018-08-06,final,0.000000,100.0000
2018-08-07,final,0.000000,100.0000
2018-08-08,final,0.000000,100.0000
2018-08-09,final,0.000000,100.0000
2018-08-10,final,0.000000,100.0000
2018-08-11,final,0.000000,100.0000
2018-08-12,final,0.000000,100.0000
2018-08-13,final,0.000000,100.0000
2018-08-14,final,0.000000,100.0000
2018-08-15,final,0.000000,100.0000
2018-08-16,final,0.000000,100.0000
2018-08-17,final,0.000000,100.0000
2018-08-18,final,0.000000,100.0000
2018-08-19,final,0.000000,100.0000
2018-08-20,final,0.000000,100.0000
2018-08-21,final,0.000000,100.0000
2018-08-22,final,0.000000,100.0000
2018-08-23,final,0.000000,100.0000
2018-08-24,final,0.000000,100.0000
2018-08-25,final,0.000000,100.0000
2018-08-26,final,0.000000,100.0000
2018-08-27,final,0.000000,100.0000
2018-08-28,final,0.000000,100.0000
2018-08-29,final,0.000000,100.0000
2018-08-30,final,0.000000,100.0000
2018-08-31,final,0.000000,100.0000
2018-09-01,final,0.000000,100.0000
2018-09-02,final,0.000000,100.0000
2018-09-03,final,0.005608,100.1332
2018-09-04,final,0.004745,100.3103
2018-09-05,final,0.013802,100.1336
2018-09-06,final,0.005608,100.1344
2018-09-07,final,0.003451,100.2767
2018-09-08,final,0.001294,100.1349
2018-09-09,final,0.000000,100.0000
2018-09-10,final,0.000000,100.0000
2018-09-11,final,0.000000,100.0000
2018-09-12,final,0.000000,100.0000
2018-09-13,final,0.000000,100.0000
2018-09-14,final,0.000000,100.0000
2018-09-15,final,0.000000,100.0000
2018-09-16,final,0.000000,100.0000
2018-09-17,final,0.000000,100.0000
2018-09-18,final,0.000000,100.0000
2018-09-19,final,0.000000,100.0000
2018-09-20,final,0.000000,100.0000
2018-09-21,final,0.000000,100.0000
2018-09-22,final,0.000000,100.0000
2018-09-23,final,0.000000,100.0000
2018-09-24,final,0.000000,100.0000
2018-09-25,final,0.000000,101.8200
2018-09-26,final,0.000000,101.8970
2018-09-27,final,0.000000,100.0000
2018-09-28,final,0.000000,100.0000
2018-09-29,final,0.000000,100.0000
2018-09-30,final,0.000000,100.0000
