date,stream,swe_mm_we,snow_density_kg_m3
1982-11-26,final,27.080126,158.9248
1982-11-27,final,26.929303,160.2466
1982-11-28,final,26.942306,162.1788
1982-11-29,final,26.869357,163.0913
1982-11-30,final,30.251072,160.2145
1982-12-01,final,37.693524,159.5335
1982-12-02,final,41.797687,157.3565
1982-12-03,final,41.406673,157.1363
1982-12-04,final,41.181222,158.1720
1982-12-05,final,41.528956,161.3618
1982-12-06,final,42.195593,164.0975
1982-12-07,final,42.545332,164.7145
1982-12-08,final,42.369717,164.6258
1982-12-09,final,42.116243,167.4381
1982-12-10,final,43.661249,167.8209
1982-12-11,final,45.088959,167.9994
1982-12-12,final,44.652129,171.3462
1982-12-13,final,44.207762,173.2208
1982-12-14,final,46.659891,170.3125
1982-12-15,final,46.472647,170.6695
1982-12-16,final,46.788128,170.1483
1982-12-17,final,46.241980,172.2859
1982-12-18,final,45.312491,173.5554
1982-12-19,final,45.546832,172.3307
1982-12-20,final,45.058634,173.0040
1982-12-21,final,44.806037,174.1738
1982-12-22,final,44.473841,175.6959
1982-12-23,final,46.298998,173.5021
1982-12-24,final,56.205739,170.9255
1982-12-25,final,65.864050,167.8919
1982-12-26,final,62.312075,171.3494
1982-12-27,final,60.112103,172.6763
1982-12-28,final,61.110414,168.6924
1982-12-29,final,62.213591,168.2702
1982-12-30,final,61.771067,170.2331
1982-12-31,final,61.445163,171.4010
1983-01-01,final,59.805593,171.4633
1983-01-02,final,59.064701,171.3608
1983-01-03,final,58.897713,172.3717
1983-01-04,final,58.566174,173.7780
1983-01-05,final,58.287939,174.6155
1983-01-06,final,57.121802,177.3298
1983-01-07,final,56.297854,181.2079
1983-01-08,final,58.087894,190.0519
1983-01-09,final,58.818198,194.1985
1983-01-10,final,58.662902,193.3298
1983-01-11,final,58.649325,195.7662
1983-01-12,final,57.712629,197.9556
1983-01-13,final,57.359304,196.0664
1983-01-14,final,56.194110,194.6837
1983-01-15,final,55.700415,191.7901
1983-01-16,final,55.418093,192.9516
1983-01-17,final,55.970690,192.4233
1983-01-18,final,57.933263,189.7398
1983-01-19,final,59.345336,186.0228
1983-01-20,final,59.191753,188.4127
1983-01-21,final,61.850080,185.0016
1983-01-22,final,62.500899,186.8075
1983-01-23,final,62.029007,187.6980
1983-01-24,final,62.655669,186.7107
1983-01-25,final,63.567447,184.3980
1983-01-26,final,64.691693,184.1574
1983-01-27,final,65.009812,186.1286
1983-01-28,final,64.167594,187.9223
1983-01-29,final,66.874581,186.4186
1983-01-30,final,68.404420,187.2560
1983-01-31,final,68.901617,186.5029
1983-02-01,final,70.781068,182.4697
1983-02-02,final,71.789826,182.4330
1983-02-03,final,71.564569,183.2158
1983-02-04,final,72.367801,180.5750
1983-02-05,final,74.741487,178.1924
1983-02-06,final,74.786772,178.2502
1983-02-07,final,74.603051,179.7278
1983-02-08,final,75.680173,179.1918
1983-02-09,final,78.022072,179.4895
1983-02-10,final,78.838116,182.0431
1983-02-11,final,79.634628,183.3945
1983-02-12,final,79.311292,185.5703
1983-02-13,final,78.499626,188.1221
1983-02-14,final,79.011898,189.1802
1983-02-15,final,79.126211,190.3492
1983-02-16,final,78.483213,191.2497
1983-02-17,final,78.801579,197.1638
1983-02-18,final,78.061999,199.1856
1983-02-19,final,79.865857,199.7928
1983-02-20,final,85.254894,205.0598
1983-02-21,final,84.519241,196.0765
1983-02-22,final,83.840117,199.1109
1983-02-23,final,83.211799,199.2088
1983-02-24,final,82.395299,203.4415
1983-02-25,final,81.505454,204.9577
1983-02-26,final,81.365362,205.3209
1983-02-27,final,82.588133,202.6580
1983-02-28,final,83.656561,200.9663
1983-03-01,final,84.777537,199.9276
1983-03-02,final,81.741524,199.3981
1983-03-03,final,78.928489,200.1028
1983-03-04,final,79.345047,201.8873
1983-03-05,final,88.401614,210.0074
1983-03-06,final,99.782426,213.4325
1983-03-07,final,96.658778,207.4381
1983-03-08,final,94.747741,207.1053
1983-03-09,final,93.837166,212.5327
1983-03-10,final,91.181865,211.9106
1983-03-11,final,87.942801,215.6057
1983-03-12,final,84.445801,218.8195
1983-03-13,final,82.022001,220.0083
1983-03-14,final,80.199289,220.4271
1983-03-15,final,84.275436,207.2092
1983-03-16,final,94.249748,203.1856
1983-03-17,final,92.240571,203.4750
1983-03-18,final,94.658974,197.5796
1983-03-19,final,97.155710,191.5491
1983-03-20,final,99.210854,188.8613
1983-03-21,final,96.107418,187.7890
1983-03-22,final,95.428838,188.4494
1983-03-23,final,96.838205,190.0639
1983-03-24,final,97.076967,190.7237
1983-03-25,final,99.046862,188.9240
1983-03-26,final,100.306040,189.8884
1983-03-27,final,100.032008,189.9416
1983-03-28,final,98.696637,188.5940
1983-03-29,final,99.848006,189.3634
1983-03-30,final,97.819999,190.6963
1983-03-31,final,96.557686,193.0388
1983-04-01,final,101.938126,198.3932
1983-04-02,final,98.329500,201.2324
1983-04-03,final,101.432232,196.5752
1983-04-04,final,106.079065,184.7799
1983-04-05,final,107.611904,184.2515
1983-04-06,final,106.514896,186.6336
1983-04-07,final,104.288899,187.3861
1983-04-08,final,104.073519,188.9269
1983-04-09,final,103.899345,190.9025
1983-04-10,final,102.698938,194.1916
1983-04-11,final,100.309154,196.3009
1983-04-12,final,102.689750,200.1018
1983-04-13,final,106.496692,195.9000
1983-04-14,final,107.089840,194.4621
1983-04-15,final,106.288615,195.5193
1983-04-16,final,104.149267,195.8402
1983-04-17,final,102.241050,193.3480
1983-04-18,final,100.601720,194.7468
1983-04-19,final,98.374159,196.9842
1983-04-20,final,96.118438,197.2694
1983-04-21,final,95.243120,196.4761
1983-04-22,final,98.227363,215.2223
1983-04-23,final,96.331791,215.9025
1983-04-24,final,90.964236,198.8568
1983-04-25,final,86.351360,195.6348
1983-04-26,final,83.083429,202.4479
1983-04-27,final,82.168629,205.4964
1983-04-28,final,79.139052,200.6097
1983-04-29,final,76.012615,198.3476
1983-04-30,final,74.562936,198.6860
1983-05-01,final,75.381312,203.8801
1983-05-02,final,76.687203,201.8009
1983-05-03,final,76.738819,199.7121
1983-05-04,final,75.967244,198.5261
1983-05-05,final,71.604263,192.5971
1983-05-06,final,69.955595,194.4311
1983-05-07,final,68.651153,187.5533
1983-05-08,final,67.423073,185.9205
1983-05-09,final,65.091599,186.2595
1983-05-10,final,62.426643,188.3174
1983-05-11,final,60.183026,192.3631
1983-05-12,final,60.623633,208.5136
1983-05-13,final,60.006033,199.9557
1983-05-14,final,59.708532,202.4137
1983-05-15,final,62.464588,196.0491
1983-05-16,final,62.752105,193.9460
1983-05-17,final,69.083681,198.6606
1983-05-18,final,72.636977,206.2664
1983-05-19,final,70.194404,198.2873
1983-05-20,final,72.586695,192.1508
1983-05-21,final,72.461363,191.2291
1983-05-22,final,69.526955,188.6733
1983-05-23,final,65.993764,183.0675
1983-05-24,final,62.194632,179.8595
1983-05-25,final,57.747554,176.6775
1983-05-26,final,53.515622,175.3252
1983-05-27,final,49.348234,174.1213
1983-05-28,final,44.930038,171.8424
1983-05-29,final,40.584795,170.1701
1983-05-30,final,36.913609,170.3580
1983-05-31,final,34.531621,174.2606
1983-06-01,final,33.350472,176.9205
1983-06-02,final,29.365973,174.2521
1983-06-03,final,27.196654,173.0150
1983-06-04,final,25.166495,169.1297
1983-06-05,final,23.191214,166.6796
1983-06-06,final,21.766367,166.8605
1983-06-07,final,20.365306,166.5669
1983-06-08,final,18.486285,161.0641
1983-06-09,final,16.677691,159.4606
1983-06-10,final,14.773264,156.2263
1983-06-11,final,13.000540,153.8385
1983-06-12,final,11.100892,151.8875
1983-06-13,final,10.870930,144.3540
1983-06-14,final,11.268810,144.3691
1983-06-15,final,10.075056,143.7694
1983-06-16,final,8.634917,140.1691
1983-06-17,final,7.213321,135.9968
1983-06-18,final,5.874350,131.9507
1983-06-19,final,4.381071,130.3622
1983-06-20,final,3.270059,129.9464
1983-06-21,final,2.457597,129.4436
1983-06-22,final,1.838438,125.3217
1983-06-23,final,1.289037,122.5714
1983-06-24,final,0.875711,115.6632
1983-06-25,final,0.638647,114.3208
1983-06-26,final,0.494816,110.8012
1983-06-27,final,0.370773,108.5158
1983-06-28,final,0.268825,108.0552
1983-06-29,final,0.168405,108.2572
1983-06-30,final,0.100945,107.1154
1983-07-01,final,0.057160,107.1154
1983-07-02,final,0.026715,101.7970
1983-07-03,final,0.014220,101.7970
1983-07-04,final,0.007756,101.7970
1983-07-05,final,0.003017,101.7970
1983-07-06,final,0.000000,100.0000
1983-07-07,final,0.000000,100.0000
1983-07-08,final,0.000000,100.0000
1983-07-09,final,0.000000,100.0000
1983-07-10,final,0.000000,100.0000
1983-07-11,final,0.000000,100.0000
1983-07-12,final,0.000000,100.0000
1983-07-13,final,0.000000,100.0000
1983-07-14,final,0.000000,100.0000
1983-07-15,final,0.000000,100.0000
1983-07-16,final,0.000000,100.0000
1983-07-17,final,0.000000,100.0000
1983-07-18,final,0.000000,100.0000
1983-07-19,final,0.000000,100.0000
1983-07-20,final,0.000000,100.0000
1983-07-21,final,0.000000,100.0000
1983-07-22,final,0.000000,100.0000
1983-07-23,final,0.000000,100.0000
1983-07-24,final,0.000000,100.0000
1983-07-25,final,0.000000,100.0000
1983-07-26,final,0.000000,100.0000
1983-07-27,final,0.000000,100.0000
1983-07-28,final,0.000000,100.0000
1983-07-29,final,0.000000,100.0000
1983-07-30,final,0.000000,100.0000
1983-07-31,final,0.000000,100.0000
1983-08-01,final,0.000000,100.0000
1983-08-02,final,0.000000,100.0000
1983-08-03,final,0.000000,100.0000
1983-08-04,final,0.000000,100.0000
1983-08-05,final,0.000000,100.0000
1983-08-06,final,0.000000,100.0000
1983-08-07,final,0.000000,100.0000
1983-08-08,final,0.000000,100.0000
1983-08-09,final,0.000000,100.0000
1983-08-10,final,0.000000,100.0000
1983-08-11,final,0.000000,100.0000
1983-08-12,final,0.000000,100.0000
1983-08-13,final,0.000000,100.0000
1983-08-14,final,0.000000,100.0000
1983-08-15,final,0.000000,100.0000
1983-08-16,final,0.000000,100.0000
1983-08-17,final,0.000000,100.0000
1983-08-18,final,0.000000,100.0000
1983-08-19,final,0.000000,100.0000
1983-08-20,final,0.000000,100.0000
1983-08-21,final,0.000000,100.0000
1983-08-22,final,0.000000,100.0000
1983-08-23,final,0.000000,100.0000
1983-08-24,final,0.000000,100.0000
1983-08-25,final,0.000000,100.0000
1983-08-26,final,0.000000,100.0000
1983-08-27,final,0.000000,100.0000
1983-08-28,final,0.000000,100.0000
1983-08-29,final,0.000000,100.0000
1983-08-30,final,0.000000,100.0000
1983-08-31,final,0.000000,100.0000
1983-09-01,final,0.000000,100.0000
1983-09-02,final,0.000000,100.0000
1983-09-03,final,0.000000,100.0000
1983-09-04,final,0.000000,100.0000
1983-09-05,final,0.000000,100.0000
1983-09-06,final,0.000000,100.0000
1983-09-07,final,0.000000,100.0000
1983-09-08,final,0.000000,100.0000
1983-09-09,final,0.000000,100.0000
1983-09-10,final,0.000000,100.0000
1983-09-11,final,0.000000,100.0000
1983-09-12,final,0.000000,100.0000
1983-09-13,final,0.000000,100.0000
1983-09-14,final,0.000000,100.0000
1983-09-15,final,0.000000,100.1924
1983-09-16,final,0.000000,100.0000
1983-09-17,final,0.000000,100.0000
1983-09-18,final,0.000000,100.0000
1983-09-19,final,0.000000,100.0000
1983-09-20,final,0.150406,118.0493
1983-09-21,final,0.202043,108.7351
1983-09-22,final,0.119608,107.7572
1983-09-23,final,0.053435,104.8509
1983-09-24,final,0.015091,102.0416
1983-09-25,final,0.002922,101.3641
1983-09-26,final,0.000000,101.0229
1983-09-27,final,0.017237,100.2571
1983-09-28,final,0.011206,100.3527
1983-09-29,final,0.006033,100.3908
1983-09-30,final,0.006899,100.4339
