date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1982-10-28,final,9.145309,148.8605,0.06116202,0.50353275,5.815446,11.659388,0.03827334,0.07844319
1982-10-29,final,9.111177,148.4138,0.06020102,0.50004413,5.782544,11.624328,0.03773978,0.07715947
1982-10-30,final,8.789281,150.6079,0.05733136,0.48289732,5.391010,11.355009,0.03481709,0.07432985
1982-10-31,final,9.471244,151.5067,0.06120360,0.48367283,5.495388,12.473054,0.03527105,0.08078293
1982-11-01,final,10.751260,150.9518,0.06971778,0.49913472,5.893530,14.418894,0.03824782,0.09347790
1982-11-02,final,11.906863,149.3489,0.07811103,0.52811961,6.674099,15.857650,0.04393953,0.10391085
1982-11-03,final,14.349982,150.3335,0.09448720,0.66304528,9.603142,17.933892,0.06306267,0.11821304
1982-11-04,final,14.087076,152.2983,0.09162794,0.64861450,9.352172,17.661973,0.06064897,0.11501736
1982-11-05,final,13.589995,153.8920,0.08693365,0.62588948,8.737998,17.253299,0.05566136,0.11054452
1982-11-06,final,12.686260,155.1215,0.07938641,0.58192920,7.527031,16.581527,0.04697263,0.10385913
1982-11-07,final,11.663249,157.1508,0.07117265,0.53187414,6.242617,15.755879,0.03820957,0.09606009
1982-11-08,final,10.841393,158.6052,0.06477674,0.49194149,5.223868,15.082678,0.03142281,0.08995928
1982-11-09,final,13.738685,154.4300,0.08602558,0.55527007,6.727644,19.032088,0.04227522,0.11905752
1982-11-10,final,15.878124,155.5740,0.09898657,0.57539391,7.893989,21.906223,0.04951526,0.13633789
1982-11-11,final,22.403847,152.6438,0.14508094,0.75224097,14.301019,28.521560,0.09257950,0.18472003
1982-11-12,final,27.381198,149.0304,0.18047839,0.77779960,20.807872,32.344123,0.13622446,0.21389054
1982-11-13,final,26.357280,149.0031,0.17103306,0.76380246,20.135495,31.054788,0.13016666,0.20188760
1982-11-14,final,25.363741,149.7983,0.16406248,0.75414356,17.747612,31.113991,0.11406106,0.20181403
1982-11-15,final,25.290944,152.0006,0.16129023,0.74851638,17.615154,31.086239,0.11202600,0.19848520
1982-11-16,final,24.023280,152.3766,0.15057769,0.71022375,16.880210,29.416367,0.10556544,0.18456238
1982-11-17,final,23.713490,153.0382,0.14637860,0.69969938,16.516121,29.147573,0.10176778,0.18006020
1982-11-18,final,23.185005,155.0803,0.14099641,0.67954458,16.073205,28.554483,0.09726645,0.17401295
1982-11-19,final,23.513674,157.7605,0.14014253,0.65985740,15.926048,29.242405,0.09353839,0.17532911
1982-11-20,final,28.797461,157.3422,0.17435285,0.68522480,20.165596,35.314602,0.12051295,0.21500250
1982-11-21,final,30.958524,155.1548,0.19114086,0.71614980,22.067529,37.671311,0.13474881,0.23371740
1982-11-22,final,30.272505,151.9240,0.18438371,0.69216131,21.979230,36.534007,0.13313872,0.22307416
1982-11-23,final,33.508610,151.1632,0.20840436,0.74220760,25.265131,39.732516,0.15621790,0.24780564
1982-11-24,final,33.778437,154.2095,0.20668016,0.76724890,25.565872,39.979003,0.15607690,0.24488612
1982-11-25,final,33.778322,158.1075,0.20260689,0.75999073,25.483744,40.040808,0.15265327,0.24032236
1982-11-26,final,33.986521,160.3780,0.20082728,0.75801789,25.413307,40.459380,0.14967368,0.23944873
1982-11-27,final,33.952520,162.1807,0.19766681,0.76767719,25.498764,40.335187,0.14855896,0.23474372
1982-11-28,final,34.089379,164.7580,0.19550730,0.77508855,25.478270,40.590850,0.14641094,0.23257552
1982-11-29,final,34.197188,165.6242,0.19460285,0.76376734,25.444311,40.805695,0.14503800,0.23202479
1982-11-30,final,38.406784,161.5238,0.22565438,0.78655862,29.978807,44.769987,0.17597842,0.26316020
1982-12-01,final,47.801222,159.4077,0.28887591,0.84009787,39.926363,53.746816,0.23546101,0.32920468
1982-12-02,final,52.967074,157.2684,0.32867634,0.87539422,44.084378,59.673596,0.26759467,0.37479358
1982-12-03,final,52.547959,157.9526,0.32130274,0.84469943,44.413312,58.689695,0.26708466,0.36223791
1982-12-04,final,52.347818,159.2046,0.31305495,0.83938054,44.281603,58.437888,0.26134729,0.35209473
1982-12-05,final,52.928373,163.0872,0.30978566,0.83581938,44.585432,59.227374,0.25790251,0.34895795
1982-12-06,final,54.145379,166.5729,0.31060572,0.86159008,44.646346,61.317241,0.25323592,0.35392048
1982-12-07,final,54.592352,168.1133,0.30818490,0.86083259,44.913001,61.900356,0.25060521,0.35165812
1982-12-08,final,53.912139,169.1161,0.29907171,0.86598738,44.615158,60.931449,0.24595260,0.33917715
1982-12-09,final,53.936282,171.9593,0.29258283,0.85796108,44.377957,61.152910,0.23865353,0.33329998
1982-12-10,final,56.322057,172.5425,0.30373990,0.85889603,45.463390,64.520456,0.24245227,0.35001266
1982-12-11,final,58.036023,173.0039,0.30858759,0.90677910,47.042370,66.336337,0.24770363,0.35455556
1982-12-12,final,57.598379,176.9600,0.29901245,0.89522317,46.603414,65.899683,0.23965417,0.34382853
1982-12-13,final,57.200006,179.2807,0.29203401,0.88540838,45.983405,65.668648,0.23256190,0.33693602
1982-12-14,final,60.375168,174.2908,0.31813759,0.87981701,48.937945,69.010381,0.25427858,0.36635176
1982-12-15,final,60.274875,175.3958,0.31546312,0.86892911,48.689461,69.021974,0.25121495,0.36397111
1982-12-16,final,60.812086,175.4633,0.31881146,0.86494494,48.857565,69.837864,0.25239372,0.36895749
1982-12-17,final,60.281123,178.4379,0.30933538,0.84996165,48.253771,69.361889,0.24416538,0.35853935
1982-12-18,final,59.338920,179.9921,0.29953890,0.82673127,47.162059,68.532567,0.23440850,0.34871299
1982-12-19,final,59.743151,180.5989,0.29973099,0.82881454,47.102504,69.286962,0.23183424,0.35099370
1982-12-20,final,59.163062,181.7291,0.29256262,0.81554815,46.749171,68.535669,0.22724892,0.34187510
1982-12-21,final,58.909944,183.6386,0.28720137,0.80818579,46.393049,68.360320,0.22243237,0.33610259
1982-12-22,final,58.575674,186.1767,0.28089548,0.79899150,45.946322,68.110956,0.21637321,0.32961043
1982-12-23,final,60.734748,183.6635,0.29464867,0.80784857,48.529661,69.949706,0.23161622,0.34223878
1982-12-24,final,71.018405,172.2317,0.37379085,0.92310830,59.051153,80.053795,0.30392005,0.42654398
1982-12-25,final,79.141441,167.8720,0.44069262,0.97660357,66.306776,88.831738,0.35818291,0.50298825
1982-12-26,final,75.419761,172.4103,0.40565457,0.95486486,62.973572,84.816754,0.33132816,0.46177172
1982-12-27,final,73.738731,175.4848,0.38838631,0.94199237,60.887841,83.441278,0.31516026,0.44367269
1982-12-28,final,74.796562,171.9444,0.39964032,0.95592959,61.889018,84.541883,0.32695616,0.45451756
1982-12-29,final,75.483355,172.0769,0.40262254,0.96751565,62.671755,85.156238,0.33100097,0.45669752
1982-12-30,final,74.948934,174.5133,0.39591677,0.95967051,62.108005,84.643961,0.32517759,0.44932553
1982-12-31,final,74.679285,175.8936,0.39170291,0.95491733,61.699856,84.478880,0.32080538,0.44523124
1983-01-01,final,74.014771,176.8265,0.38453973,0.95007092,60.487741,84.227810,0.31141467,0.43974985
1983-01-02,final,73.727736,178.2416,0.37914987,0.94541932,59.970149,84.114847,0.30588382,0.43446644
1983-01-03,final,73.583358,179.7731,0.37450588,0.94496349,59.739123,84.035889,0.30202549,0.42922927
1983-01-04,final,73.209588,181.3828,0.36858436,0.94186399,59.351539,83.672549,0.29719094,0.42248709
1983-01-05,final,73.289113,182.2700,0.36693074,0.93704415,59.173222,83.946747,0.29453161,0.42159278
1983-01-06,final,72.476205,185.1914,0.35561704,0.92982081,57.806905,83.551668,0.28142667,0.41163149
1983-01-07,final,72.176488,189.3801,0.34660519,0.91835562,56.956268,83.667902,0.27049176,0.40407156
1983-01-08,final,74.461133,192.4684,0.35652844,0.91288012,58.789362,86.293471,0.27798047,0.41583291
1983-01-09,final,75.430728,193.9000,0.36038348,0.90565505,59.529881,87.436022,0.27924987,0.42164015
1983-01-10,final,75.280113,192.6267,0.36026083,0.89868605,59.297003,87.347515,0.27734557,0.42286265
1983-01-11,final,75.235182,194.7256,0.35705137,0.89260369,59.196342,87.344661,0.27478941,0.41915995
1983-01-12,final,74.340594,197.0234,0.34747813,0.87746822,58.588018,86.233942,0.26833035,0.40723547
1983-01-13,final,74.039253,196.7994,0.34161423,0.87048422,58.247499,85.962179,0.26359058,0.40052283
1983-01-14,final,72.799436,197.8400,0.33116010,0.85238922,57.489835,84.358333,0.25680845,0.38729631
1983-01-15,final,72.487839,199.4673,0.32575712,0.84625079,57.090429,84.113032,0.25190839,0.38151363
1983-01-16,final,72.340959,201.3634,0.32166699,0.84303945,56.833924,84.048920,0.24822580,0.37711579
1983-01-17,final,72.773089,202.2236,0.32204092,0.84478471,57.523055,84.287013,0.25110109,0.37560117
1983-01-18,final,74.970244,196.9671,0.33959177,0.87228254,60.153506,86.157024,0.26957237,0.39245710
1983-01-19,final,76.979263,194.6498,0.35633735,0.89347721,60.938857,89.089924,0.27631325,0.41675633
1983-01-20,final,76.754279,196.5564,0.35208095,0.88819997,60.756318,88.832893,0.27397986,0.41104803
1983-01-21,final,79.193921,192.4742,0.37052690,0.93687226,63.309663,91.186689,0.29241582,0.42950153
1983-01-22,final,79.939035,193.9611,0.37206012,0.93147654,64.523354,91.578024,0.29737795,0.42844587
1983-01-23,final,79.615632,194.9196,0.36811590,0.92823059,63.772969,91.576995,0.29206552,0.42553468
1983-01-24,final,80.551082,193.5433,0.37581339,0.92632706,64.352435,92.781218,0.29787267,0.43465939
1983-01-25,final,81.752969,191.1093,0.38644349,0.91798966,65.759940,93.827861,0.31014418,0.44405021
1983-01-26,final,83.206365,191.1613,0.39293593,0.92700094,66.819949,95.578267,0.31409633,0.45246059
1983-01-27,final,83.550911,193.5174,0.38910121,0.92324257,67.525083,95.650566,0.31336030,0.44628633
1983-01-28,final,82.582524,195.6048,0.37974916,0.89184657,67.539263,93.940332,0.30960651,0.43270754
1983-01-29,final,86.274101,193.6205,0.40305468,0.90040654,70.399453,98.259613,0.32597813,0.46124822
1983-01-30,final,87.953203,194.2894,0.40994507,0.90072100,72.498871,99.621372,0.33457488,0.46685030
1983-01-31,final,88.641485,193.9637,0.41038160,0.91504651,73.023089,100.433524,0.33374430,0.46824350
1983-02-01,final,90.326184,190.3158,0.42535028,0.95034023,74.983665,101.909934,0.34924869,0.48280772
1983-02-02,final,91.485219,189.7660,0.43359221,0.96076425,76.186470,103.035922,0.35601021,0.49216738
1983-02-03,final,91.322239,191.1214,0.43002319,0.95556393,76.038147,102.861876,0.35310606,0.48809637
1983-02-04,final,92.292019,188.0645,0.44029081,0.96469057,76.776380,104.006476,0.36024757,0.50072423
1983-02-05,final,95.241735,185.8500,0.46440407,0.96210840,80.276610,106.540550,0.38781412,0.52223022
1983-02-06,final,95.421390,186.4002,0.46419614,0.95884357,80.310035,106.830609,0.38724417,0.52229563
1983-02-07,final,95.310783,188.1466,0.45851476,0.95835803,80.037496,106.842262,0.38203247,0.51625964
1983-02-08,final,96.570192,186.9096,0.46799929,0.94946709,81.792861,107.727220,0.39391970,0.52393010
1983-02-09,final,99.342496,187.5486,0.48026327,0.94416383,85.387129,109.878933,0.41039249,0.53301638
1983-02-10,final,100.709985,189.6990,0.48087460,0.93737521,86.306014,111.585123,0.40689664,0.53672867
1983-02-11,final,101.980006,190.5311,0.48476365,0.93298267,86.721115,113.500617,0.40362475,0.54602431
1983-02-12,final,101.766199,193.0933,0.47591814,0.92996049,86.468661,113.315988,0.39611265,0.53617206
1983-02-13,final,101.103186,196.4362,0.46376666,0.91483016,85.487111,112.893473,0.38421064,0.52383222
1983-02-14,final,101.807512,198.6939,0.46135771,0.90130335,86.497144,113.366988,0.38480681,0.51915437
1983-02-15,final,102.515777,200.0458,0.46029541,0.90814933,85.972433,115.006162,0.37547434,0.52433613
1983-02-16,final,101.962110,203.3009,0.44927446,0.89905714,85.097736,114.694876,0.36408475,0.51359351
1983-02-17,final,102.523737,205.5822,0.44733549,0.88930582,85.028771,115.732605,0.35866927,0.51427935
1983-02-18,final,101.865371,208.2262,0.43754566,0.88342512,84.101464,115.277293,0.34892669,0.50445384
1983-02-19,final,103.853759,208.2685,0.44558922,0.86889989,87.042271,116.546595,0.36292586,0.50800086
1983-02-20,final,110.506451,204.7589,0.48806733,0.93928364,93.487236,123.356123,0.40072873,0.55400883
1983-02-21,final,109.961119,207.1803,0.47863229,0.93497603,92.632152,123.044657,0.39200219,0.54403886
1983-02-22,final,109.374143,210.1906,0.46800190,0.92557915,91.668216,122.742290,0.38140349,0.53338454
1983-02-23,final,108.811879,213.8070,0.45666708,0.91428990,90.842541,122.378903,0.37022093,0.52193476
1983-02-24,final,108.046477,217.8039,0.44436948,0.90036936,89.699928,121.898298,0.35708755,0.51026818
1983-02-25,final,107.163717,221.9720,0.43168991,0.88657309,88.333746,121.380527,0.34276661,0.49882787
1983-02-26,final,107.336472,223.7061,0.42844637,0.87583925,87.713234,122.152207,0.33584877,0.49835844
1983-02-27,final,108.928977,222.5351,0.43738872,0.87104211,89.365774,123.699385,0.34537554,0.50685956
1983-02-28,final,110.292007,220.4700,0.44543589,0.86890190,90.676740,125.101723,0.35200384,0.51597799
1983-03-01,final,112.005491,220.4316,0.45286057,0.85975027,91.365985,127.588517,0.35291586,0.52831978
1983-03-02,final,108.591233,220.8568,0.42800250,0.82286166,87.800696,124.288289,0.32913832,0.50264591
1983-03-03,final,105.346230,221.7844,0.40526695,0.79436086,83.910899,121.530111,0.30648564,0.47984779
1983-03-04,final,106.183929,224.7681,0.40647512,0.79305234,84.000947,122.932294,0.30335896,0.48432882
1983-03-05,final,117.590129,215.9983,0.48420745,0.95599942,91.694091,137.141887,0.35095729,0.58481260
1983-03-06,final,127.422867,213.6092,0.54373507,0.98074833,99.550965,148.466423,0.39815919,0.65364627
1983-03-07,final,125.925564,216.0989,0.53006909,0.97181797,97.323132,147.520676,0.38087542,0.64271176
1983-03-08,final,125.544807,218.0231,0.52298700,0.96138273,96.162850,147.728468,0.37052363,0.63809832
1983-03-09,final,124.523450,221.5110,0.51006015,0.95063761,94.222650,147.400847,0.35602813,0.62635581
1983-03-10,final,121.652868,225.9257,0.48610573,0.93168402,90.991961,144.802149,0.33427270,0.60074113
1983-03-11,final,117.524429,231.4877,0.45447500,0.89624522,86.506727,140.943094,0.30820256,0.56491211
1983-03-12,final,113.629052,236.3580,0.42477853,0.85782329,80.910885,138.331585,0.27906845,0.53479105
1983-03-13,final,111.144918,239.0374,0.40630809,0.82840844,76.483492,137.314630,0.25743632,0.51870772
1983-03-14,final,109.221405,243.2425,0.39050324,0.80429896,73.127574,136.472597,0.24025354,0.50394322
1983-03-15,final,114.349161,225.1009,0.43564792,0.83230936,76.626979,142.829772,0.27672607,0.55563546
1983-03-16,final,123.741033,214.9421,0.50940985,0.96901507,86.507984,151.852344,0.34523528,0.63336323
1983-03-17,final,122.781671,216.4249,0.50044691,0.95280838,84.156523,151.944031,0.32976879,0.62931055
1983-03-18,final,125.788839,210.6310,0.52738282,0.97055813,87.615019,154.610443,0.35596501,0.65680493
1983-03-19,final,128.113086,205.4401,0.55397943,0.97141674,90.881461,156.223323,0.38126633,0.68437948
1983-03-20,final,130.499948,201.5620,0.57487186,0.97529127,92.511496,159.181596,0.39542122,0.71035884
1983-03-21,final,127.333820,203.4557,0.55314386,0.96482626,90.217236,155.357200,0.38029939,0.68364311
1983-03-22,final,126.853282,201.2835,0.55658770,0.96895477,90.253925,154.486149,0.38597243,0.68540387
1983-03-23,final,128.236527,202.7934,0.56225600,0.96982974,91.632999,155.872546,0.39370991,0.68950993
1983-03-24,final,128.984402,202.4283,0.56654100,0.96437251,92.289116,156.689697,0.39815480,0.69367421
1983-03-25,final,131.752763,200.3390,0.58873765,0.98044999,95.562751,159.076572,0.42128083,0.71516918
1983-03-26,final,133.234474,198.5573,0.60193456,0.98062583,96.543936,160.936185,0.43182916,0.73036578
1983-03-27,final,132.605790,199.9644,0.59364084,0.97426833,95.742043,160.438276,0.42440735,0.72141376
1983-03-28,final,132.186716,201.3849,0.58672620,0.96092595,94.258578,160.822827,0.41168252,0.71888587
1983-03-29,final,134.191176,203.1746,0.59126957,0.95070734,95.026965,163.760534,0.41040453,0.72782442
1983-03-30,final,132.052255,207.3970,0.56692945,0.92518609,92.689239,161.771712,0.38844176,0.70168938
1983-03-31,final,131.008397,212.5538,0.54640067,0.89080535,89.730418,162.173671,0.36155748,0.68595906
1983-04-01,final,137.725356,210.8060,0.58213236,0.93725629,93.276162,171.284927,0.37959937,0.73504672
1983-04-02,final,133.121933,213.0845,0.55147823,0.91005386,90.664709,165.177547,0.36196208,0.69456475
1983-04-03,final,137.067386,208.0791,0.58344784,0.91191389,93.637378,169.857462,0.38272782,0.73499339
1983-04-04,final,139.348196,197.2511,0.61683717,0.95374354,96.974841,171.340489,0.41544243,0.76889214
1983-04-05,final,140.166438,195.9184,0.62752874,0.96524497,99.931984,170.543840,0.43557974,0.77245209
1983-04-06,final,139.693150,198.9796,0.61876105,0.95441975,98.647026,170.683371,0.42302099,0.76654668
1983-04-07,final,137.647728,200.5798,0.60197859,0.93779390,96.646690,168.603908,0.40880358,0.74782759
1983-04-08,final,138.168865,202.1091,0.59984700,0.94328245,96.277000,169.797628,0.40451335,0.74732580
1983-04-09,final,138.272029,202.8370,0.59954282,0.94177125,96.906683,169.503265,0.40835722,0.74388979
1983-04-10,final,137.690763,206.9533,0.58502920,0.92309809,95.497735,169.546907,0.39268566,0.73025043
1983-04-11,final,135.744534,212.6253,0.55884752,0.89231809,92.354182,168.504668,0.36491190,0.70527079
1983-04-12,final,138.224869,214.2648,0.56528114,0.90254298,95.397067,170.560274,0.37698867,0.70744378
1983-04-13,final,141.523639,206.4994,0.59947185,0.95308218,99.544187,173.218531,0.41006196,0.74247816
1983-04-14,final,142.613627,206.5923,0.60865513,0.96377044,100.267077,174.585681,0.41548275,0.75450214
1983-04-15,final,142.296417,208.7871,0.60171066,0.96228068,99.372426,174.704446,0.40794320,0.74800696
1983-04-16,final,140.747905,212.0145,0.58477628,0.94259268,97.085434,173.713493,0.39083964,0.73120032
1983-04-17,final,138.838266,214.9530,0.56571687,0.92055417,94.787844,172.096761,0.37331144,0.71098483
1983-04-18,final,137.014630,219.0308,0.54446268,0.89196187,91.782125,171.165609,0.35040608,0.69097729
1983-04-19,final,134.340743,223.1409,0.51876650,0.85176310,87.211964,169.923426,0.32203958,0.66729723
1983-04-20,final,131.520684,226.4203,0.49364095,0.82518009,82.839945,168.275112,0.29965560,0.64010176
1983-04-21,final,130.526748,228.2435,0.48330882,0.80947895,79.340694,169.172715,0.28336280,0.63427000
1983-04-22,final,133.740307,233.8336,0.49501438,0.81550522,80.658534,173.817560,0.29084860,0.64916152
1983-04-23,final,131.965039,234.6460,0.48224908,0.80128238,76.981093,173.478449,0.27411163,0.63939487
1983-04-24,final,124.934173,229.4377,0.44445020,0.76884006,70.547532,165.996613,0.24900253,0.59201508
1983-04-25,final,118.738932,229.7513,0.41060941,0.74359157,64.156328,159.949325,0.22622554,0.54982101
1983-04-26,final,114.352011,236.3964,0.38371100,0.72482934,59.483252,155.778456,0.20286881,0.52024861
1983-04-27,final,113.109582,239.3431,0.37468508,0.71699303,57.772670,154.889486,0.19415511,0.51098696
1983-04-28,final,109.058767,233.4662,0.36216582,0.69709785,54.166159,150.503217,0.18091168,0.49901445
1983-04-29,final,104.874535,232.5447,0.34285047,0.67241221,49.742034,146.500106,0.16335838,0.47836874
1983-04-30,final,102.995106,233.4148,0.33393228,0.65893138,46.508967,145.642687,0.15339021,0.47024328
1983-05-01,final,104.097524,236.3869,0.34427922,0.66764211,45.833218,148.087639,0.15523464,0.48700971
1983-05-02,final,105.764887,231.4826,0.35654106,0.70564159,46.519669,150.495599,0.16238962,0.50312727
1983-05-03,final,105.946383,229.5649,0.35987698,0.72757271,45.553761,151.543397,0.15821788,0.51213155
1983-05-04,final,105.073696,229.6042,0.35385942,0.69289052,43.607325,151.481400,0.14961176,0.50806837
1983-05-05,final,99.229418,222.8960,0.32720806,0.62445351,39.873280,144.043876,0.13593399,0.47162182
1983-05-06,final,97.050139,227.2406,0.31233006,0.60200583,37.387046,142.096352,0.12469524,0.45399615
1983-05-07,final,95.287098,219.0146,0.30822235,0.58552474,36.354491,139.781785,0.12303208,0.44804279
1983-05-08,final,93.624069,217.3935,0.29839047,0.57644565,34.657234,138.144599,0.11690409,0.43541444
1983-05-09,final,90.425275,217.9859,0.28258121,0.56214227,31.947196,134.576790,0.10747548,0.41478772
1983-05-10,final,86.747975,220.4271,0.26592686,0.55077419,29.377938,130.062907,0.09871953,0.39217002
1983-05-11,final,83.629927,223.3875,0.25179690,0.54018755,27.421839,126.067578,0.09068911,0.37343484
1983-05-12,final,83.954199,234.1438,0.25029350,0.54771010,27.560354,126.532097,0.08918022,0.37193558
1983-05-13,final,83.278129,226.2772,0.24913840,0.54109044,26.843878,125.886534,0.09040507,0.36898360
1983-05-14,final,82.689625,227.0781,0.25802446,0.61414623,26.712080,124.953213,0.09555328,0.38069177
1983-05-15,final,86.446685,221.9935,0.28371455,0.71807837,27.859330,130.680705,0.10509990,0.41857033
1983-05-16,final,87.004421,220.7314,0.28872299,0.70294086,27.529437,131.908609,0.10569571,0.42691035
1983-05-17,final,94.806424,213.1201,0.34527231,0.75423238,32.457732,141.880290,0.13884281,0.50112857
1983-05-18,final,98.367301,213.0919,0.36604637,0.77192581,34.250220,146.776317,0.14798554,0.53068441
1983-05-19,final,96.640705,214.7633,0.35061480,0.71898265,31.664525,145.698350,0.13164742,0.51593728
1983-05-20,final,100.217228,211.1239,0.37205952,0.76382660,31.281033,152.264722,0.12983970,0.55493783
1983-05-21,final,100.212621,212.2741,0.36601132,0.76267105,29.854374,153.333778,0.12233045,0.54999273
1983-05-22,final,96.447777,214.2509,0.33785999,0.68450126,26.714068,149.097401,0.10584610,0.51303272
1983-05-23,final,91.683999,212.2139,0.31207898,0.62279097,23.958460,142.817436,0.09511442,0.47588932
1983-05-24,final,86.495569,209.8246,0.28452182,0.56504029,21.415560,135.631606,0.08338900,0.43637905
1983-05-25,final,80.387249,206.2482,0.25914803,0.52860287,18.821082,126.870301,0.07629636,0.39720281
1983-05-26,final,74.542964,204.3398,0.23573358,0.50439309,16.503864,118.363045,0.06734607,0.36286778
1983-05-27,final,68.774962,202.6420,0.21379743,0.48984424,14.353063,109.864023,0.05879079,0.33082895
1983-05-28,final,62.651178,199.8111,0.19371040,0.47937508,12.226056,100.722633,0.05099741,0.30146009
1983-05-29,final,56.627047,197.4550,0.17373791,0.47266623,10.149462,91.718073,0.04346619,0.27209431
1983-05-30,final,51.542783,197.7689,0.15704260,0.45751121,8.216845,84.254285,0.03592713,0.24848595
1983-05-31,final,48.151656,201.4180,0.15036767,0.48424243,7.126089,79.126355,0.03316962,0.23885333
1983-06-01,final,46.472347,204.5691,0.14792129,0.51369440,6.932309,76.325458,0.03465382,0.23343933
1983-06-02,final,40.985374,201.5296,0.12841493,0.45389210,5.295127,67.931855,0.02625854,0.20554400
1983-06-03,final,37.995343,200.5326,0.11627646,0.42144398,4.317241,63.422637,0.02116498,0.18808655
1983-06-04,final,35.172646,195.8544,0.10649845,0.39852782,3.584520,59.021986,0.01765397,0.17357690
1983-06-05,final,32.415583,192.4292,0.09726255,0.37613705,3.065383,54.575268,0.01526112,0.15917441
1983-06-06,final,30.420951,193.0855,0.09160739,0.36904358,2.797345,51.277041,0.01427633,0.14999309
1983-06-07,final,28.464803,192.8024,0.08557159,0.35389041,2.501871,48.067068,0.01297665,0.14038147
1983-06-08,final,25.839376,185.0631,0.07943690,0.32789825,2.141967,43.731149,0.01195889,0.13038345
1983-06-09,final,23.312972,183.0757,0.07123102,0.30294709,1.850510,39.517338,0.01033292,0.11720967
1983-06-10,final,20.650861,178.5962,0.06358409,0.28604333,1.568095,35.058534,0.00993896,0.10408668
1983-06-11,final,18.172853,175.2583,0.05591774,0.27091769,1.323095,30.894582,0.00845699,0.09175107
1983-06-12,final,15.517423,172.5312,0.04837665,0.25337185,1.064919,26.429204,0.00688620,0.07970233
1983-06-13,final,15.183503,161.5490,0.05235786,0.29150480,1.291023,25.672460,0.00838886,0.08555488
1983-06-14,final,15.733931,161.6277,0.05698788,0.32785161,1.548735,26.443891,0.01048578,0.09209741
1983-06-15,final,14.076407,160.9263,0.04860589,0.27788160,1.116835,23.861009,0.00756124,0.07959500
1983-06-16,final,12.068003,155.9823,0.04032364,0.23744712,0.772018,20.596581,0.00523148,0.06681856
1983-06-17,final,10.082583,150.2829,0.03335248,0.20719008,0.533358,17.292340,0.00364328,0.05578322
1983-06-18,final,8.211482,144.6624,0.02718699,0.18045314,0.363269,14.136959,0.00249761,0.04582771
