date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2001-12-30,final,36.243513,157.9278,0.21798619,0.80447369
2001-12-31,final,37.143597,158.7032,0.22240706,0.83209178
2002-01-01,final,37.916847,158.6021,0.22841180,0.83677099
2002-01-02,final,38.877764,158.7665,0.23427151,0.87294690
2002-01-03,final,38.759274,161.0980,0.23088788,0.86369556
2002-01-04,final,38.800250,161.5309,0.23035814,0.84161908
2002-01-05,final,40.225230,161.5023,0.23980573,0.87652851
2002-01-06,final,40.163929,162.5455,0.23768248,0.86910682
2002-01-07,final,40.233593,164.0595,0.23545491,0.85815384
2002-01-08,final,39.562495,168.2782,0.22413552,0.82151833
2002-01-09,final,38.514452,173.0863,0.21001515,0.78041192
2002-01-10,final,40.540212,173.6548,0.22017600,0.83850825
2002-01-11,final,40.865195,175.4254,0.21959357,0.84777925
2002-01-12,final,40.464943,176.9896,0.21482452,0.83265588
2002-01-13,final,40.154755,178.9047,0.21030531,0.81794553
2002-01-14,final,40.500630,178.5934,0.21351534,0.80899707
2002-01-15,final,40.281262,179.3888,0.21057388,0.80369406
2002-01-16,final,40.799002,178.1540,0.21584557,0.79933839
2002-01-17,final,42.736923,173.4295,0.23336654,0.82031049
2002-01-18,final,42.809611,173.1965,0.23427008,0.81557217
2002-01-19,final,43.903904,169.8854,0.24759682,0.81774241
2002-01-20,final,43.977246,169.2251,0.24910127,0.81165936
2002-01-21,final,44.009763,169.1084,0.24979289,0.80439527
2002-01-22,final,43.612026,170.7366,0.24391151,0.79063535
2002-01-23,final,46.870111,165.8743,0.27337399,0.83480165
2002-01-24,final,47.997146,165.0247,0.28016430,0.87450079
2002-01-25,final,47.435833,167.3920,0.27263229,0.84997361
2002-01-26,final,46.768477,169.9072,0.26361436,0.82159759
2002-01-27,final,45.896011,172.4192,0.25319927,0.79245090
2002-01-28,final,45.111310,174.8575,0.24371790,0.77271518
2002-01-29,final,45.922389,173.2527,0.24972613,0.76481523
2002-01-30,final,49.454163,163.9043,0.28757180,0.79180067
2002-01-31,final,53.096497,156.3233,0.32080371,0.90121849
2002-02-01,final,53.083626,161.5022,0.31381479,0.89243247
2002-02-02,final,52.702589,165.0925,0.30570553,0.87176521
2002-02-03,final,52.462096,167.2762,0.29971569,0.86539846
2002-02-04,final,52.163734,168.7840,0.29419253,0.85358961
2002-02-05,final,52.131986,168.8117,0.29249159,0.84946702
2002-02-06,final,52.014132,170.3370,0.28877099,0.84584892
2002-02-07,final,51.661436,171.9036,0.28319672,0.83442508
2002-02-08,final,51.170199,172.9989,0.27637519,0.81892788
2002-02-09,final,51.964078,174.2785,0.28395457,0.81085917
2002-02-10,final,52.345061,175.7168,0.28628592,0.81239453
2002-02-11,final,52.048043,177.1626,0.28118836,0.80504833
2002-02-12,final,51.270974,179.5381,0.27139928,0.78357921
2002-02-13,final,51.020039,179.5169,0.26695793,0.78252618
2002-02-14,final,50.658055,180.4034,0.26189306,0.77366157
2002-02-15,final,53.711781,178.5222,0.28467543,0.82741190
2002-02-16,final,53.304816,180.7498,0.27812260,0.81318714
2002-02-17,final,52.643939,182.8150,0.27021668,0.79376725
2002-02-18,final,52.081228,185.2801,0.26273753,0.76770013
2002-02-19,final,53.672048,183.3786,0.27253406,0.77481869
2002-02-20,final,54.029613,182.3020,0.27380772,0.76883404
2002-02-21,final,57.003906,182.4676,0.29663986,0.78434420
2002-02-22,final,56.573669,183.7835,0.28965520,0.77528549
2002-02-23,final,55.514531,186.7099,0.27736588,0.74591124
2002-02-24,final,54.343849,189.1081,0.26369577,0.71667916
2002-02-25,final,55.857587,182.3621,0.27578918,0.73575043
2002-02-26,final,56.956058,180.5106,0.28648993,0.78729334
2002-02-27,final,56.536143,183.7230,0.28096053,0.76708352
2002-02-28,final,56.234684,185.3741,0.27691306,0.75711227
2002-03-01,final,58.664403,179.2679,0.30277703,0.81124759
2002-03-02,final,62.198587,169.1662,0.34088382,0.88174897
2002-03-03,final,61.588740,173.4571,0.33004147,0.86090952
2002-03-04,final,60.451769,176.9760,0.31758959,0.81666140
2002-03-05,final,59.776088,179.7408,0.30870280,0.78730299
2002-03-06,final,58.978280,181.8704,0.29906054,0.76308794
2002-03-07,final,57.980195,184.6244,0.28693625,0.73520590
2002-03-08,final,60.672977,180.7179,0.30404756,0.73262625
2002-03-09,final,65.116287,178.5733,0.33473476,0.77029648
2002-03-10,final,64.662194,179.6977,0.32734977,0.76000227
2002-03-11,final,64.264844,181.6128,0.31925000,0.73335172
2002-03-12,final,63.551841,183.1723,0.30831804,0.71517278
2002-03-13,final,62.058156,186.8333,0.29075117,0.68627028
2002-03-14,final,65.159701,186.9146,0.30939430,0.71740891
2002-03-15,final,66.939254,181.0154,0.32345167,0.75247401
2002-03-16,final,67.578917,181.1712,0.32714419,0.78024092
2002-03-17,final,68.489154,181.3121,0.33463751,0.78205332
2002-03-18,final,69.426428,179.6729,0.34323236,0.77980426
2002-03-19,final,70.068187,179.6013,0.34511263,0.77718251
2002-03-20,final,69.380901,180.9705,0.33580716,0.75203098
2002-03-21,final,68.254840,183.2524,0.32227362,0.71408813
2002-03-22,final,67.208272,184.7564,0.30840077,0.69493455
2002-03-23,final,65.344138,187.6936,0.28822642,0.66152346
2002-03-24,final,63.520311,188.4727,0.27106893,0.63622180
2002-03-25,final,65.338702,192.2303,0.28288637,0.70633809
2002-03-26,final,66.023607,194.3937,0.28467090,0.71800232
2002-03-27,final,64.614221,197.0729,0.27228689,0.68039526
2002-03-28,final,62.383976,198.1366,0.25547761,0.63219697
2002-03-29,final,60.073519,196.0963,0.23936974,0.59696958
2002-03-30,final,57.898994,194.6232,0.22427735,0.56728773
2002-03-31,final,55.672998,197.9777,0.20924271,0.53598974
2002-04-01,final,52.762696,195.0706,0.19231030,0.50322015
2002-04-02,final,49.745575,206.2575,0.17526281,0.47394286
2002-04-03,final,47.827346,203.8134,0.16434639,0.45549301
2002-04-04,final,46.038193,201.9585,0.15392032,0.43461185
2002-04-05,final,43.793663,196.9973,0.14286645,0.41592083
2002-04-06,final,41.137827,196.8941,0.13014930,0.39567286
2002-04-07,final,38.894545,194.8559,0.12037145,0.38276419
2002-04-08,final,37.361778,197.4828,0.11346180,0.37582347
2002-04-09,final,36.104231,194.8893,0.10779194,0.36642836
2002-04-10,final,34.190709,193.3557,0.09990762,0.35364191
2002-04-11,final,33.248270,188.1455,0.10063308,0.35197577
2002-04-12,final,32.202291,185.3630,0.09632203,0.34405162
2002-04-13,final,31.606941,187.1627,0.09332464,0.33814371
2002-04-14,final,29.560825,185.1109,0.08554019,0.32742000
2002-04-15,final,26.935320,185.1816,0.07607025,0.30888995
2002-04-16,final,25.355763,184.1475,0.07394201,0.30208953
2002-04-17,final,25.768988,175.7204,0.07955152,0.32028453
2002-04-18,final,25.252953,179.0534,0.07780899,0.31645510
2002-04-19,final,24.983418,179.5999,0.07684351,0.32015523
2002-04-20,final,24.565113,186.5767,0.07559687,0.32570831
2002-04-21,final,25.945448,184.7336,0.08574101,0.36479613
2002-04-22,final,25.675735,182.2917,0.08470012,0.34936441
2002-04-23,final,24.789061,180.5177,0.07956592,0.32042384
2002-04-24,final,23.373396,174.4178,0.07250963,0.28750846
2002-04-25,final,22.533605,169.1399,0.06885268,0.27217984
2002-04-26,final,21.752265,167.4831,0.06605937,0.25955687
2002-04-27,final,21.125689,174.9023,0.06649298,0.27465130
2002-04-28,final,21.568527,164.5494,0.07020584,0.28087315
2002-04-29,final,20.844770,162.2560,0.06654132,0.26255871
2002-04-30,final,19.481653,161.0841,0.06051625,0.24510186
2002-05-01,final,18.493505,160.2158,0.05661136,0.23433197
2002-05-02,final,18.740765,170.3248,0.05877671,0.25740081
2002-05-03,final,18.539618,164.5473,0.05793111,0.24934118
2002-05-04,final,18.022794,162.5176,0.05531011,0.23448966
2002-05-05,final,17.253901,158.4769,0.05252580,0.22161525
2002-05-06,final,16.350081,156.6780,0.04927320,0.21088166
2002-05-07,final,15.293088,154.0945,0.04593982,0.20147816
2002-05-08,final,14.570018,160.2506,0.04377480,0.20447718
2002-05-09,final,14.400656,163.5954,0.04365516,0.20557903
2002-05-10,final,14.086381,157.0563,0.04230955,0.19856907
2002-05-11,final,13.645791,153.4553,0.04080019,0.19403862
2002-05-12,final,14.093047,158.6200,0.04652145,0.23469438
2002-05-13,final,14.471583,153.8504,0.04999627,0.24605041
2002-05-14,final,13.128596,150.3282,0.04335870,0.20887460
2002-05-15,final,11.853575,146.3906,0.03841212,0.18598436
2002-05-16,final,10.783507,141.9758,0.03479497,0.17292152
2002-05-17,final,10.267999,140.3225,0.03356418,0.17054091
2002-05-18,final,9.332579,138.9971,0.03007378,0.15825679
2002-05-19,final,8.136479,135.3608,0.02664393,0.14756308
2002-05-20,final,6.962607,133.0705,0.02281384,0.13519238
2002-05-21,final,5.715353,131.6275,0.01896387,0.11806088
2002-05-22,final,5.031908,139.3136,0.01648192,0.10503711
2002-05-23,final,4.968557,131.4416,0.01649961,0.10529562
2002-05-24,final,6.135809,140.7781,0.02458150,0.17889584
2002-05-25,final,6.169522,137.7238,0.02467594,0.17537999
2002-05-26,final,5.228646,134.9791,0.01947311,0.13295248
2002-05-27,final,4.373792,131.6550,0.01536232,0.10280383
2002-05-28,final,3.651471,127.0066,0.01242361,0.08311885
2002-05-29,final,3.002908,122.7232,0.01010104,0.06898272
2002-05-30,final,2.395505,120.5929,0.00799453,0.05823645
2002-05-31,final,1.732256,116.9413,0.00568628,0.04620380
2002-06-01,final,1.171931,115.8318,0.00382343,0.03409870
2002-06-02,final,0.767357,115.8318,0.00247809,0.02439656
2002-06-03,final,0.514348,115.0652,0.00167708,0.01677080
2002-06-04,final,0.411470,110.2597,0.00163073,0.01630727
2002-06-05,final,0.666961,110.8722,0.00366173,0.03661727
2002-06-06,final,0.361475,109.6313,0.00185479,0.01854789
2002-06-07,final,0.164022,108.5676,0.00077047,0.00770466
2002-06-08,final,0.068012,104.6070,0.00031178,0.00311780
2002-06-09,final,0.027866,102.7132,0.00013490,0.00134904
2002-06-10,final,0.011405,102.7139,0.00005254,0.00052542
2002-06-11,final,0.005492,102.7134,0.00002406,0.00024059
2002-06-12,final,0.002962,101.7813,0.00001432,0.00014317
2002-06-13,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-14,final,0.000000,100.0062,0.00000000,0.00000000
2002-06-15,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-16,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-17,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-18,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-19,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-20,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-21,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-22,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-23,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-24,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-25,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-26,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-27,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-28,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-29,final,0.000000,100.0000,0.00000000,0.00000000
2002-06-30,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2002-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-13,final,0.000000,100.0181,0.00000000,0.00000000
2002-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2002-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2002-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2002-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2002-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2002-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2002-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2002-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2002-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2002-09-08,final,0.000000,100.0000,0.00000000,0.00000000
2002-09-09,final,0.000000,100.0000,0.00000000,0.00000000
2002-09-10,final,0.007220,100.2335,0.00006646,0.00066459
2002-09-11,final,0.008493,101.1496,0.00006518,0.00065178
2002-09-12,final,0.006405,100.9933,0.00004845,0.00048449
2002-09-13,final,0.005508,100.8687,0.00004446,0.00044456
2002-09-14,final,0.008888,100.9657,0.00006733,0.00067328
2002-09-15,final,0.004222,100.6663,0.00003203,0.00032028
2002-09-16,final,0.000842,100.3091,0.00000614,0.00006139
2002-09-17,final,0.026872,101.8644,0.00020559,0.00205586
2002-09-18,final,0.250146,105.0939,0.00189940,0.01899395
2002-09-19,final,1.706753,119.2987,0.01168094,0.11678109
2002-09-20,final,1.153823,117.7738,0.00787661,0.07876610
2002-09-21,final,0.534546,115.8469,0.00365848,0.03658481
2002-09-22,final,0.221074,112.5580,0.00152993,0.01529928
2002-09-23,final,0.088284,109.4324,0.00061553,0.00615531
2002-09-24,final,0.029216,103.0362,0.00020532,0.00205321
2002-09-25,final,0.013957,102.1328,0.00009711,0.00097108
2002-09-26,final,0.159635,103.7968,0.00119167,0.01191667
2002-09-27,final,0.164318,103.7722,0.00117049,0.01170487
2002-09-28,final,0.143494,104.7136,0.00101581,0.01015806
2002-09-29,final,0.123097,105.8433,0.00086310,0.00863100
2002-09-30,final,0.220616,106.6580,0.00153748,0.01537475
