model,water_year,n_days,april_first_swe_mm,april_first_swe_rank,april_first_swe_anomaly,april_first_depth_m,april_first_depth_rank,peak_swe_mm,peak_day,peak_swe_rank,season_mean_swe_mm,season_mean_swe_rank,melt_out_date
era5,2022,365,86.4905,25,0.024,0.31570,23,105.5369,2022-03-18,25,42.4534,22,2022-06-08
era5,2023,365,157.5358,46,2.400,0.59225,46,159.3520,2023-04-06,46,66.1283,42,2023-06-08
era5,2024,366,104.3393,37,0.621,0.39501,34,109.2631,2024-03-17,31,43.7203,25,2024-06-11
era5,2025,365,77.8897,18,-0.263,0.25340,14,89.4301,2025-03-20,19,44.1269,26,2025-06-09
era5,2026,324,34.3299,1,-1.720,0.09690,1,58.5578,2026-03-07,3,20.3753,2,2026-05-29
merra2,1994,365,0.6517,6,-0.710,0.00389,6,21.8200,1994-02-12,12,5.2156,10,1994-03-06
merra2,1995,365,7.7445,22,-0.056,0.03410,22,27.6048,1995-02-15,17,7.2358,17,1995-03-22
merra2,1996,366,9.7604,24,0.130,0.02660,18,40.3557,1996-02-03,26,8.2504,19,1996-04-07
merra2,1997,365,0.8436,8,-0.692,0.00448,8,39.8418,1997-01-28,25,11.0686,26,1997-03-22
merra2,1998,365,6.0162,19,-0.215,0.03450,23,22.4927,1998-03-08,13,6.5888,15,1998-03-24
merra2,1999,365,1.2605,11,-0.654,0.00730,11,18.9954,1999-01-22,5,4.5852,7,1999-03-17
merra2,2000,366,12.7521,27,0.406,0.06845,29,21.1467,2000-02-18,9,5.0925,8,2000-04-05
merra2,2001,365,1.1354,10,-0.665,0.00568,10,18.2584,2001-01-29,4,5.8033,13,2001-03-22
merra2,2002,365,0.0500,4,-0.765,0.00018,3,14.0657,2001-12-01,2,4.1353,6,2002-03-21
merra2,2003,365,2.6878,16,-0.522,0.01106,12,21.5721,2003-03-05,11,4.1129,5,2003-03-14
merra2,2004,366,0.0419,3,-0.766,0.00026,4,26.8830,2004-02-06,16,6.7229,16,2004-03-18
merra2,2005,365,23.7994,30,1.424,0.08489,30,39.5276,2005-01-13,24,12.0287,28,2005-04-14
merra2,2006,365,13.1403,28,0.441,0.03795,25,29.3374,2006-02-06,19,10.2271,24,2006-04-09
merra2,2007,365,2.3373,14,-0.555,0.01555,16,19.1859,2007-01-15,6,5.1109,9,2007-03-13
merra2,2008,366,27.3789,31,1.754,0.08622,31,66.7772,2008-02-08,31,21.1448,33,2008-04-24
merra2,2009,365,6.1517,20,-0.203,0.03595,24,35.6986,2008-12-28,22,9.4730,22,2009-03-19
merra2,2010,365,7.5443,21,-0.075,0.02925,20,32.6445,2010-02-23,20,9.3436,21,2010-04-10
merra2,2011,365,19.4809,29,1.026,0.05734,28,44.5788,2011-02-09,28,14.5910,29,2011-04-18
merra2,2012,366,0.0000,1,-0.770,0.00000,1,20.6910,2012-03-03,7,3.7128,3,2012-03-13
merra2,2013,365,0.2935,5,-0.743,0.00132,5,20.7877,2013-02-27,8,5.8938,14,2013-03-16
merra2,2014,365,12.6158,26,0.393,0.03925,26,34.6312,2014-02-11,21,9.8860,23,2014-04-11
merra2,2015,365,0.0020,2,-0.770,0.00001,2,24.9202,2015-01-02,14,5.4476,11,2015-02-15
merra2,2016,366,5.8078,18,-0.235,0.03182,21,45.2500,2016-02-03,29,9.2910,20,2016-03-11
merra2,2017,365,2.4071,15,-0.548,0.01493,15,76.9543,2017-01-26,33,17.2226,31,2017-03-19
merra2,2018,365,0.8382,7,-0.693,0.00399,7,21.2376,2018-02-25,10,3.5672,2,2018-03-15
merra2,2019,365,32.7843,32,2.252,0.09382,32,67.4424,2019-03-14,32,15.8068,30,2019-04-16
merra2,2020,366,9.1029,23,0.069,0.02862,19,37.8169,2020-02-13,23,11.4297,27,2020-04-06
merra2,2021,365,3.6770,17,-0.431,0.01566,17,26.3592,2021-02-18,15,5.4660,12,2021-03-30
merra2,2022,365,2.0779,13,-0.578,0.01165,14,41.8206,2022-01-06,27,10.5160,25,2022-03-27
merra2,2023,365,48.1398,33,3.668,0.15015,33,54.0412,2023-03-27,30,19.2019,32,2023-04-17
merra2,2024,366,12.4950,25,0.382,0.04296,27,28.2569,2024-03-15,18,7.7646,18,2024-04-09
merra2,2025,365,1.7793,12,-0.606,0.01123,13,17.1992,2024-11-09,3,4.0239,4,2024-11-12
merra2,2026,305,0.8487,9,-0.692,0.00495,9,13.8312,2025-12-07,1,1.6651,1,2025-12-14
