model,water_year,n_days,april_first_swe_mm,april_first_swe_rank,april_first_swe_anomaly,april_first_depth_m,april_first_depth_rank,peak_swe_mm,peak_day,peak_swe_rank,season_mean_swe_mm,season_mean_swe_rank,melt_out_date
merra2,1983,365,8.9890,30,-0.112,0.04554,33,20.9809,1983-02-09,6,7.8826,19,1983-03-12
merra2,1984,366,29.8435,42,1.483,0.10227,42,71.6835,1983-12-29,42,25.1212,45,1984-04-18
merra2,1985,365,14.4703,35,0.307,0.07874,40,31.2203,1985-02-10,21,8.9847,22,1985-03-20
merra2,1986,365,0.3384,5,-0.774,0.00100,5,43.2052,1985-12-14,28,14.1209,36,1986-03-26
merra2,1987,365,4.0859,21,-0.487,0.02335,23,24.8723,1987-02-27,10,4.4664,4,1987-03-06
merra2,1988,366,8.0211,27,-0.186,0.03951,29,49.0905,1988-01-22,33,11.9804,31,1988-03-28
merra2,1989,365,2.2160,15,-0.630,0.01110,13,51.9893,1989-02-07,37,11.3049,27,1989-03-12
merra2,1990,365,1.7673,13,-0.664,0.01116,14,17.3514,1990-02-20,3,4.3637,3,1990-03-11
merra2,1991,365,4.6014,22,-0.448,0.02170,22,29.4114,1991-01-16,18,7.4470,18,1991-04-01
merra2,1992,366,8.7811,29,-0.128,0.03547,26,29.6268,1992-02-18,19,10.2481,25,1992-04-05
merra2,1993,365,26.0448,41,1.192,0.08154,41,77.7242,1993-02-26,43,22.7963,43,1993-04-27
merra2,1994,365,0.8373,7,-0.736,0.00498,8,27.4914,1994-02-12,15,6.5544,13,1994-03-14
merra2,1995,365,10.1279,32,-0.025,0.04419,32,35.7027,1995-02-15,25,9.2832,23,1995-04-05
merra2,1996,366,12.9963,34,0.194,0.03542,25,49.8442,1996-02-03,34,10.6447,26,1996-04-08
merra2,1997,365,1.0895,9,-0.716,0.00578,9,51.6315,1997-01-28,36,14.2418,37,1997-03-23
merra2,1998,365,7.6444,25,-0.215,0.04353,31,28.8376,1998-03-08,17,8.3618,20,1998-03-25
merra2,1999,365,1.5231,12,-0.683,0.00890,12,23.9046,1999-01-27,9,5.8208,10,1999-03-18
merra2,2000,366,14.9834,36,0.346,0.07784,39,27.2034,2000-02-18,14,6.5309,12,2000-04-05
merra2,2001,365,1.4556,11,-0.688,0.00719,11,22.7789,2001-03-01,7,7.3815,16,2001-03-23
merra2,2002,365,0.0665,4,-0.794,0.00024,3,17.1272,2001-12-01,2,5.2712,9,2002-03-22
merra2,2003,365,3.5754,20,-0.526,0.01472,16,27.5397,2003-03-05,16,5.1837,8,2003-03-15
merra2,2004,366,0.0558,3,-0.795,0.00035,4,33.3320,2004-02-13,23,8.6494,21,2004-03-19
merra2,2005,365,30.7892,43,1.555,0.10706,43,50.3436,2005-01-13,35,15.6835,39,2005-04-15
merra2,2006,365,17.4637,39,0.536,0.05035,35,38.7922,2006-02-06,26,13.3799,34,2006-04-10
merra2,2007,365,3.0451,19,-0.567,0.02027,20,23.4295,2007-01-15,8,6.2753,11,2007-03-14
merra2,2008,366,36.1352,44,1.964,0.11267,44,85.7436,2008-02-08,44,27.5107,46,2008-04-28
merra2,2009,365,7.8892,26,-0.196,0.04586,34,45.1340,2008-12-28,30,12.2999,32,2009-03-20
merra2,2010,365,9.7904,31,-0.051,0.03740,27,40.9681,2010-02-23,27,11.8799,30,2010-04-11
merra2,2011,365,25.9369,40,1.184,0.07634,38,56.6460,2011-02-09,40,19.0783,40,2011-04-18
merra2,2012,366,0.0000,1,-0.800,0.00000,1,26.6020,2012-03-03,12,4.6177,6,2012-03-14
merra2,2013,365,0.3908,6,-0.770,0.00176,6,25.7600,2013-02-27,11,7.4350,17,2013-03-16
merra2,2014,365,16.7753,38,0.483,0.05211,36,44.6036,2014-02-11,29,12.7952,33,2014-04-12
merra2,2015,365,0.0026,2,-0.799,0.00001,2,30.3042,2015-01-02,20,6.9090,15,2015-03-16
merra2,2016,366,7.2902,24,-0.242,0.03962,30,55.8151,2016-02-05,39,11.7064,29,2016-03-12
merra2,2017,365,2.6400,17,-0.598,0.01614,18,100.1262,2017-01-26,46,22.4896,42,2017-03-20
merra2,2018,365,1.0280,8,-0.721,0.00474,7,26.9642,2018-02-25,13,4.5599,5,2018-03-23
merra2,2019,365,43.5505,45,2.531,0.12425,45,86.0380,2019-03-14,45,20.5676,41,2019-04-16
merra2,2020,366,12.1161,33,0.127,0.03808,28,48.6981,2020-02-18,32,14.7743,38,2020-04-06
merra2,2021,365,4.8754,23,-0.427,0.02073,21,32.3761,2021-02-18,22,6.8377,14,2021-04-01
merra2,2022,365,2.6604,18,-0.596,0.01485,17,53.0191,2022-01-07,38,13.6722,35,2022-03-27
merra2,2023,365,64.0005,46,4.095,0.19936,46,71.1976,2023-03-27,41,24.9564,44,2023-04-18
merra2,2024,366,16.5872,37,0.469,0.05691,37,35.1741,2024-01-18,24,10.0047,24,2024-04-11
merra2,2025,365,2.2085,14,-0.631,0.01395,15,19.9938,2025-02-21,5,5.0492,7,2025-03-01
merra2,2026,305,1.1002,10,-0.715,0.00649,10,17.3635,2025-12-07,4,2.0966,2,2025-12-15
